Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
ABNY,2024-08-07,0.795,15.171,monthly,yfinance,2025-08-11 19:51:19Z,62.8831
ABNY,2024-09-06,0.462,15.425,monthly,yfinance,2025-08-11 19:51:20Z,35.9417
ABNY,2024-10-17,0.8,16.43,monthly,yfinance,2025-08-11 19:51:20Z,58.4297
ABNY,2024-11-14,0.863,15.71,monthly,yfinance,2025-08-11 19:51:21Z,65.9198
ABNY,2024-12-12,0.396,15.51,monthly,yfinance,2025-08-11 19:51:21Z,30.6383
ABNY,2025-01-08,0.422,14.47,monthly,yfinance,2025-08-11 19:51:22Z,34.9965
ABNY,2025-02-06,0.403,14.465,monthly,yfinance,2025-08-11 19:51:22Z,33.4324
ABNY,2025-03-06,0.481,13.708,monthly,yfinance,2025-08-11 19:51:23Z,42.1068
ABNY,2025-04-03,0.367,11.45,monthly,yfinance,2025-08-11 19:51:23Z,38.4629
ABNY,2025-05-01,0.602,11.5,monthly,yfinance,2025-08-11 19:51:24Z,62.8174
ABNY,2025-05-29,0.387,11.627,monthly,yfinance,2025-08-11 19:51:25Z,39.9415
ABNY,2025-06-26,0.323,11.53,monthly,yfinance,2025-08-11 19:51:25Z,33.6167
ABNY,2025-07-24,0.375,11.85,monthly,yfinance,2025-08-11 19:51:26Z,37.9747
AIYY,2024-01-05,1.349,17.860001,monthly,yfinance,2025-08-11 19:51:27Z,90.6383
AIYY,2024-02-07,0.402,16.833,monthly,yfinance,2025-08-11 19:51:27Z,28.658
AIYY,2024-03-06,1.063,16.309999,monthly,yfinance,2025-08-11 19:51:28Z,78.2097
AIYY,2024-04-04,0.725,13.25,monthly,yfinance,2025-08-11 19:51:28Z,65.6604
AIYY,2024-05-06,0.408,12.27,monthly,yfinance,2025-08-11 19:51:29Z,39.9022
AIYY,2024-06-06,0.875,12.62,monthly,yfinance,2025-08-11 19:51:29Z,83.2013
AIYY,2024-07-05,0.397,11.68,monthly,yfinance,2025-08-11 19:51:30Z,40.7877
AIYY,2024-08-07,0.357,9.44,monthly,yfinance,2025-08-11 19:51:31Z,45.3814
