Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
AMAX.TO,2024-02-28,0.147,14.76,monthly,yfinance,2025-08-11 19:20:13Z,11.9512
AMAX.TO,2024-03-27,0.147,17.09,monthly,yfinance,2025-08-11 19:20:14Z,10.3218
AMAX.TO,2024-04-29,0.157,18.879999,monthly,yfinance,2025-08-11 19:20:14Z,9.9788
AMAX.TO,2024-05-31,0.165,19.25,monthly,yfinance,2025-08-11 19:20:14Z,10.2857
AMAX.TO,2024-06-28,0.167,18.559999,monthly,yfinance,2025-08-11 19:20:15Z,10.7974
AMAX.TO,2024-07-31,0.167,20.49,monthly,yfinance,2025-08-11 19:20:15Z,9.7804
AMAX.TO,2024-08-30,0.166,19.719999,monthly,yfinance,2025-08-11 19:20:16Z,10.1014
AMAX.TO,2024-09-27,0.166,20.549999,monthly,yfinance,2025-08-11 19:20:16Z,9.6934
AMAX.TO,2024-10-31,0.166,21.190001,monthly,yfinance,2025-08-11 19:20:17Z,9.4007
AMAX.TO,2024-11-29,0.167,19.780001,monthly,yfinance,2025-08-11 19:20:17Z,10.1314
AMAX.TO,2024-12-31,0.168,18.42,monthly,yfinance,2025-08-11 19:20:17Z,10.9446
AMAX.TO,2025-01-31,0.167,20.82,monthly,yfinance,2025-08-11 19:20:18Z,9.6254
AMAX.TO,2025-02-28,0.168,21.129999,monthly,yfinance,2025-08-11 19:20:19Z,9.5409
AMAX.TO,2025-03-31,0.17,23.76,monthly,yfinance,2025-08-11 19:20:19Z,8.5859
AMAX.TO,2025-04-30,0.18,24.17,monthly,yfinance,2025-08-11 19:20:20Z,8.9367
AMAX.TO,2025-05-30,0.195,24.139999,monthly,yfinance,2025-08-11 19:20:20Z,9.6935
AMAX.TO,2025-06-30,0.205,24.715,monthly,yfinance,2025-08-11 19:20:21Z,9.9535
AMAX.TO,2025-07-31,0.21,24.65,monthly,yfinance,2025-08-11 19:20:21Z,10.2231
AMHE.TO,2024-09-27,0.16,12.42,monthly,yfinance,2025-08-11 19:20:22Z,15.4589
AMHE.TO,2024-10-31,0.16,12.58,monthly,yfinance,2025-08-11 19:20:22Z,15.2623
AMHE.TO,2024-11-29,0.16,14.25,monthly,yfinance,2025-08-11 19:20:23Z,13.4737
AMHE.TO,2024-12-31,0.16,15.1,monthly,yfinance,2025-08-11 19:20:23Z,12.7152
AMHE.TO,2025-01-31,0.16,16.66,monthly,yfinance,2025-08-11 19:20:24Z,11.5246
AMHE.TO,2025-02-28,0.16,14.4,monthly,yfinance,2025-08-11 19:20:24Z,13.3333
AMHE.TO,2025-03-31,0.16,12.45,monthly,yfinance,2025-08-11 19:20:25Z,15.4217
AMHE.TO,2025-04-30,0.16,11.29,monthly,yfinance,2025-08-11 19:20:25Z,17.0062
AMHE.TO,2025-05-30,0.16,12.44,monthly,yfinance,2025-08-11 19:20:26Z,15.4341
AMHE.TO,2025-06-30,0.16,13.19,monthly,yfinance,2025-08-11 19:20:26Z,14.5565
AMHE.TO,2025-07-31,0.16,14.25,monthly,yfinance,2025-08-11 19:20:27Z,13.4737
AMZH.TO,2024-09-27,0.14,12.32,monthly,yfinance,2025-08-11 19:20:27Z,13.6364
AMZH.TO,2024-10-31,0.14,12.48,monthly,yfinance,2025-08-11 19:20:28Z,13.4615
AMZH.TO,2024-11-29,0.14,13.72,monthly,yfinance,2025-08-11 19:20:29Z,12.2449
AMZH.TO,2024-12-31,0.14,14.59,monthly,yfinance,2025-08-11 19:20:29Z,11.5147
AMZH.TO,2025-01-31,0.14,15.62,monthly,yfinance,2025-08-11 19:20:30Z,10.7554
AMZH.TO,2025-02-28,0.14,13.97,monthly,yfinance,2025-08-11 19:20:31Z,12.0258
AMZH.TO,2025-03-31,0.14,12.47,monthly,yfinance,2025-08-11 19:20:31Z,13.4723
AMZH.TO,2025-04-30,0.14,11.48,monthly,yfinance,2025-08-11 19:20:31Z,14.6341
