Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
ADN,2020-09-29,0.29,15.7,quarterly,yfinance,2025-08-25 07:21:25Z,7.388535031847134
ADN,2020-12-30,0.29,16.16,quarterly,yfinance,2025-08-25 07:21:26Z,7.1782178217821775
ADN,2021-03-30,0.29,19.58,quarterly,yfinance,2025-08-25 07:21:26Z,5.9244126659857
ADN,2021-06-29,0.29,19.190001,quarterly,yfinance,2025-08-25 07:21:26Z,6.04481469281841
ADN,2021-09-28,0.29,18.91,quarterly,yfinance,2025-08-25 07:21:27Z,6.134320465362242
ADN,2021-12-30,0.29,19.26,quarterly,yfinance,2025-08-25 07:21:27Z,6.022845275181723
ADN,2022-03-30,0.29,19.07,quarterly,yfinance,2025-08-25 07:21:28Z,6.082852648138437
ADN,2022-06-29,0.29,16.780001,quarterly,yfinance,2025-08-25 07:21:28Z,6.912991244756183
ADN,2022-09-28,0.29,16.360001,quarterly,yfinance,2025-08-25 07:21:29Z,7.09046411427481
ADN,2022-12-29,0.29,14.98,quarterly,yfinance,2025-08-25 07:21:30Z,7.74365821094793
ADN,2023-03-30,0.29,15.94,quarterly,yfinance,2025-08-25 07:21:30Z,7.277289836888332
ADN,2023-06-29,0.29,16.629999,quarterly,yfinance,2025-08-25 07:21:30Z,6.975346180117027
ADN,2023-09-28,0.29,17.559999,quarterly,yfinance,2025-08-25 07:21:31Z,6.605922927444357
ADN,2023-12-28,0.29,16.860001,quarterly,yfinance,2025-08-25 07:21:32Z,6.880189390261601
ADN,2024-03-27,0.29,17.49,quarterly,yfinance,2025-08-25 07:21:33Z,6.632361349342482
ADN,2024-06-28,0.29,17.129999,quarterly,yfinance,2025-08-25 07:21:34Z,6.771745871088491
ADN,2024-09-27,0.29,17.33,quarterly,yfinance,2025-08-25 07:21:34Z,6.693594922100404
ADN,2024-12-31,0.29,17.42,quarterly,yfinance,2025-08-25 07:21:35Z,6.659012629161881
ADN,2025-03-31,0.29,17.440001,quarterly,yfinance,2025-08-25 07:21:36Z,6.651375765402766
ADN,2025-06-30,0.29,17.709999,monthly,yfinance,2025-08-25 07:21:36Z,19.649916411627125
AGG,2024-10-31,0.1,19.790001,monthly,yfinance,2025-08-25 07:24:42Z,6.063668213053654
AGG,2024-11-29,0.1,19.870001,monthly,yfinance,2025-08-25 07:24:42Z,6.039254854592108
AGG,2024-12-31,0.1,19.809999,monthly,yfinance,2025-08-25 07:24:43Z,6.057546999371379
AGG,2025-01-31,0.1,19.799999,monthly,yfinance,2025-08-25 07:24:43Z,6.060606366697292
AGG,2025-02-28,0.1,19.889999,monthly,yfinance,2025-08-25 07:24:44Z,6.033182807098181
AGG,2025-03-31,0.1,19.780001,monthly,yfinance,2025-08-25 07:24:44Z,6.0667337681125515
AGG,2025-04-30,0.1,19.540001,monthly,yfinance,2025-08-25 07:24:44Z,6.1412484062820685
AGG,2025-05-30,0.1,19.48,monthly,yfinance,2025-08-25 07:24:45Z,6.160164271047229
AGG,2025-06-30,0.1,19.379999,monthly,yfinance,2025-08-25 07:24:45Z,6.191950783898389
AGG,2025-07-31,0.1,19.200001,monthly,yfinance,2025-08-25 07:24:46Z,6.249999674479184
AI,2020-08-28,0.075,10.82,monthly,yfinance,2025-08-25 07:07:18Z,8.31792975970425
AI,2020-09-29,0.075,10.98,monthly,yfinance,2025-08-25 07:07:19Z,8.19672131147541
AI,2020-10-29,0.075,10.6,monthly,yfinance,2025-08-25 07:07:19Z,8.49056603773585
AI,2020-11-27,0.075,12.46,monthly,yfinance,2025-08-25 07:07:20Z,7.2231139646869975
AI,2020-12-30,0.075,12.69,monthly,yfinance,2025-08-25 07:07:20Z,7.092198581560282
AI,2021-01-28,0.075,12.69,monthly,yfinance,2025-08-25 07:07:21Z,7.092198581560282
AI,2021-02-25,0.075,13.04,monthly,yfinance,2025-08-25 07:07:21Z,6.901840490797547
AI,2021-03-30,0.075,13.06,monthly,yfinance,2025-08-25 07:07:22Z,6.891271056661561
AI,2021-04-29,0.075,13.9,monthly,yfinance,2025-08-25 07:07:22Z,6.474820143884891
AI,2021-05-28,0.075,14.14,monthly,yfinance,2025-08-25 07:07:23Z,6.364922206506364
AI,2021-06-29,0.075,14.53,monthly,yfinance,2025-08-25 07:07:24Z,6.194081211286992
AI,2021-07-29,0.075,14.64,monthly,yfinance,2025-08-25 07:07:24Z,6.147540983606556
AI,2021-08-30,0.075,14.43,monthly,yfinance,2025-08-25 07:07:24Z,6.237006237006237
AI,2021-09-28,0.075,14.6,monthly,yfinance,2025-08-25 07:07:25Z,6.164383561643835
AI,2021-10-28,0.075,14.52,monthly,yfinance,2025-08-25 07:07:25Z,6.198347107438016
AI,2021-11-29,0.075,13.96,monthly,yfinance,2025-08-25 07:07:26Z,6.446991404011461
AI,2021-12-30,0.075,14.16,monthly,yfinance,2025-08-25 07:07:27Z,6.3559322033898304
AI,2022-01-28,0.075,13.96,monthly,yfinance,2025-08-25 07:07:27Z,6.446991404011461
AI,2022-02-25,0.075,14.16,monthly,yfinance,2025-08-25 07:07:28Z,6.3559322033898304
AI,2022-03-30,0.075,14.28,monthly,yfinance,2025-08-25 07:07:28Z,6.302521008403361
AI,2022-04-28,0.075,13.36,monthly,yfinance,2025-08-25 07:07:29Z,6.736526946107784
AI,2022-05-30,0.075,13.08,monthly,yfinance,2025-08-25 07:07:29Z,6.880733944954128
AI,2022-06-29,0.075,11.28,monthly,yfinance,2025-08-25 07:07:30Z,7.978723404255319
AI,2022-07-28,0.075,11.91,monthly,yfinance,2025-08-25 07:07:30Z,7.556675062972292
AI,2022-08-30,0.075,12.02,monthly,yfinance,2025-08-25 07:07:31Z,7.487520798668884
AI,2022-09-28,0.075,10.94,monthly,yfinance,2025-08-25 07:07:31Z,8.226691042047532
AI,2022-10-28,0.075,10.72,monthly,yfinance,2025-08-25 07:07:32Z,8.395522388059701
AI,2022-11-29,0.075,11.13,monthly,yfinance,2025-08-25 07:07:32Z,8.086253369272235
AI,2022-12-29,0.075,10.65,monthly,yfinance,2025-08-25 07:07:32Z,8.45070422535211
AI,2023-01-30,0.075,11.4,monthly,yfinance,2025-08-25 07:07:33Z,7.894736842105263
AI,2023-02-27,0.075,12.12,monthly,yfinance,2025-08-25 07:07:33Z,7.425742574257425
AI,2023-03-30,0.075,11.99,monthly,yfinance,2025-08-25 07:07:34Z,7.506255212677231
