Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
AMAX.TO,2024-02-28,0.147,14.76,monthly,yfinance,2025-08-11 19:20:13Z,11.95121951219512
AMAX.TO,2024-03-27,0.147,17.09,monthly,yfinance,2025-08-11 19:20:14Z,10.32182562902282
AMAX.TO,2024-04-29,0.157,18.879999,monthly,yfinance,2025-08-11 19:20:14Z,9.978814087860915
AMAX.TO,2024-05-31,0.165,19.25,monthly,yfinance,2025-08-11 19:20:14Z,10.285714285714285
AMAX.TO,2024-06-28,0.167,18.559999,monthly,yfinance,2025-08-11 19:20:15Z,10.797414374860688
AMAX.TO,2024-07-31,0.167,20.49,monthly,yfinance,2025-08-11 19:20:15Z,9.780380673499268
AMAX.TO,2024-08-30,0.166,19.719999,monthly,yfinance,2025-08-11 19:20:16Z,10.101420390538559
AMAX.TO,2024-09-27,0.166,20.549999,monthly,yfinance,2025-08-11 19:20:16Z,9.693431128634119
AMAX.TO,2024-10-31,0.166,21.190001,monthly,yfinance,2025-08-11 19:20:17Z,9.400660245367614
AMAX.TO,2024-11-29,0.167,19.780001,monthly,yfinance,2025-08-11 19:20:17Z,10.13144539274796
AMAX.TO,2024-12-31,0.168,18.42,monthly,yfinance,2025-08-11 19:20:17Z,10.944625407166123
AMAX.TO,2025-01-31,0.167,20.82,monthly,yfinance,2025-08-11 19:20:18Z,9.62536023054755
AMAX.TO,2025-02-28,0.168,21.129999,monthly,yfinance,2025-08-11 19:20:19Z,9.54093750785317
AMAX.TO,2025-03-31,0.17,23.76,monthly,yfinance,2025-08-11 19:20:19Z,8.585858585858585
AMAX.TO,2025-04-30,0.18,24.17,monthly,yfinance,2025-08-11 19:20:20Z,8.936698386429457
AMAX.TO,2025-05-30,0.195,24.139999,monthly,yfinance,2025-08-11 19:20:20Z,9.693455248279008
AMAX.TO,2025-06-30,0.205,24.715,monthly,yfinance,2025-08-11 19:20:21Z,9.953469552903096
AMAX.TO,2025-07-31,0.21,24.65,monthly,yfinance,2025-08-11 19:20:21Z,10.223123732251523
AMHE.TO,2024-09-27,0.16,12.42,monthly,yfinance,2025-08-11 19:20:22Z,15.458937198067632
AMHE.TO,2024-10-31,0.16,12.58,monthly,yfinance,2025-08-11 19:20:22Z,15.262321144674084
AMHE.TO,2024-11-29,0.16,14.25,monthly,yfinance,2025-08-11 19:20:23Z,13.473684210526315
AMHE.TO,2024-12-31,0.16,15.1,monthly,yfinance,2025-08-11 19:20:23Z,12.71523178807947
AMHE.TO,2025-01-31,0.16,16.66,monthly,yfinance,2025-08-11 19:20:24Z,11.524609843937576
