Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
AMAX.TO,2024-02-28,0.147,12.837,13.7415,monthly,yfinance
AMAX.TO,2024-03-27,0.147,14.995,11.7639,monthly,yfinance
AMAX.TO,2024-04-29,0.157,16.704,11.2787,monthly,yfinance
AMAX.TO,2024-05-31,0.165,17.176,11.5277,monthly,yfinance
AMAX.TO,2024-06-28,0.167,16.709,11.9935,monthly,yfinance
AMAX.TO,2024-07-31,0.167,18.599,10.7748,monthly,yfinance
AMAX.TO,2024-08-30,0.166,18.05,11.036,monthly,yfinance
AMAX.TO,2024-09-27,0.166,18.958,10.5074,monthly,yfinance
AMAX.TO,2024-10-31,0.166,19.697,10.1132,monthly,yfinance
AMAX.TO,2024-11-29,0.167,18.542,10.8079,monthly,yfinance
AMAX.TO,2024-12-31,0.168,17.426,11.5689,monthly,yfinance
AMAX.TO,2025-01-31,0.167,19.853,10.0942,monthly,yfinance
AMAX.TO,2025-02-28,0.168,20.31,9.9261,monthly,yfinance
AMAX.TO,2025-03-31,0.17,23.003,8.8684,monthly,yfinance
AMAX.TO,2025-04-30,0.18,23.576,9.1619,monthly,yfinance
AMAX.TO,2025-05-30,0.195,23.736,9.8584,monthly,yfinance
AMAX.TO,2025-06-30,0.205,24.507,10.0379,monthly,yfinance
AMAX.TO,2025-07-31,0.21,24.65,10.2231,monthly,yfinance
AMHE.TO,2024-09-27,0.16,11.045,17.3834,monthly,yfinance
AMHE.TO,2024-10-31,0.16,11.325,16.9536,monthly,yfinance
AMHE.TO,2024-11-29,0.16,12.974,14.7988,monthly,yfinance
AMHE.TO,2024-12-31,0.16,13.892,13.8209,monthly,yfinance
AMHE.TO,2025-01-31,0.16,15.477,12.4055,monthly,yfinance
AMHE.TO,2025-02-28,0.16,13.53,14.1907,monthly,yfinance
AMHE.TO,2025-03-31,0.16,11.847,16.2066,monthly,yfinance
AMHE.TO,2025-04-30,0.16,10.892,17.6276,monthly,yfinance
AMHE.TO,2025-05-30,0.16,12.154,15.7973,monthly,yfinance
AMHE.TO,2025-06-30,0.16,13.04,14.7239,monthly,yfinance
AMHE.TO,2025-07-31,0.16,14.25,13.4737,monthly,yfinance
AMZH.TO,2024-09-27,0.14,11.096,15.1406,monthly,yfinance
AMZH.TO,2024-10-31,0.14,11.362,14.7861,monthly,yfinance
AMZH.TO,2024-11-29,0.14,12.619,13.3133,monthly,yfinance
AMZH.TO,2024-12-31,0.14,13.547,12.4013,monthly,yfinance
AMZH.TO,2025-01-31,0.14,14.635,11.4793,monthly,yfinance
AMZH.TO,2025-02-28,0.14,13.222,12.7061,monthly,yfinance
AMZH.TO,2025-03-31,0.14,11.934,14.0774,monthly,yfinance
AMZH.TO,2025-04-30,0.14,11.118,15.1106,monthly,yfinance
AMZH.TO,2025-05-30,0.14,12.143,13.8351,monthly,yfinance
AMZH.TO,2025-06-30,0.14,12.848,13.076,monthly,yfinance
AMZH.TO,2025-07-31,0.14,13.81,12.1651,monthly,yfinance
BANK.TO,2022-02-25,0.07,5.922,14.1844,monthly,yfinance
