Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-02T17:01:02.348493Z,BETZ,Roundhill Sports Betting & iGam,19.15,USD,0.959,2025-12-30,Monthly,60.094,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-02T17:01:13.921785Z,MRNY,YieldMax MRNA Option Income Str,34.515,USD,0.893,2026-08-27,Monthly,31.047,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-02T17:01:24.673247Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2243,2026-08-27,Monthly,25.659,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-02T17:01:09.273672Z,GDXY,YieldMax Gold Miners Option Inc,11.225,USD,0.236,2026-08-27,Monthly,25.229,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-02T17:01:12.150796Z,MAGX,Roundhill Daily 2X Long Magnifi,56.998,USD,1.171,2025-12-30,Monthly,24.653,9.9644,9.9644,,Unknown
2026-09-02T17:01:11.569501Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.085,USD,0.473,2026-08-28,Monthly,24.587,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-02T17:01:15.133340Z,MSTY,YieldMax MSTR Option Income Str,14.3024,USD,0.284,2026-08-27,Monthly,23.828,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-02T17:01:04.223997Z,CHAT,Roundhill Generative AI & Techn,85.1798,USD,1.681,2025-12-29,Monthly,23.682,,,,Unknown
2026-09-02T17:01:18.986013Z,PLTY,YieldMax PLTR Option Income Str,35.12,USD,0.642,2026-08-27,Monthly,21.936,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-02T17:01:04.823810Z,CONY,YieldMax COIN Option Income Str,19.98,USD,0.353,2026-08-27,Monthly,21.201,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-02T17:01:22.878410Z,SNOY,YieldMax SNOW Option Income Str,10.57,USD,0.185,2026-08-27,Monthly,21.003,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-02T17:01:20.976659Z,QQQT,Defiance Nasdaq 100 Income Targ,17.575,USD,0.3,2026-09-01,Monthly,20.484,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-02T17:01:32.458423Z,XPAY,Roundhill S&P 500 Target 20 Man,52.84,USD,0.9,2026-08-12,Monthly,20.439,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-02T17:01:23.932556Z,SPYT,Defiance S&P 500 Target Income ,17.115,USD,0.291,2026-09-01,Monthly,20.403,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-02T17:01:25.315537Z,SVOL,Simplify Volatility Premium ETF,16.565,USD,0.28,2026-08-26,Monthly,20.284,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-02T17:01:22.186314Z,SMCY,YieldMax SMCI Option Income Str,5.2298,USD,0.088,2026-08-27,Monthly,20.192,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-02T17:00:59.167888Z,AIYY,YieldMax AI Option Income Strat,7.56,USD,0.1,2026-08-27,Monthly,15.873,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-02T17:01:32.961641Z,YBIT,YieldMax Bitcoin Option Income ,20.97,USD,0.271,2026-08-27,Monthly,15.508,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-02T17:01:08.724693Z,FIAT,YieldMax Short COIN Option Inco,17.18,USD,0.216,2026-08-27,Monthly,15.087,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-02T17:01:18.389774Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.03,USD,0.41,2025-12-30,Monthly,14.896,2.6227,2.6227,,Unknown
2026-09-02T17:01:28.507924Z,ULTY,YieldMax Ultra Option Income St,25.5401,USD,0.308,2026-08-26,Monthly,14.471,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-02T17:01:14.514531Z,MSFO,YieldMax MSFT Option Income Str,12.2062,USD,0.143,2026-08-27,Monthly,14.058,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-02T17:00:59.818958Z,AMDY,Yieldmax AMD Option Income Stra,41.71,USD,0.484,2026-08-27,Monthly,13.925,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-02T17:01:23.393916Z,SOXY,YieldMax Target 12 Semiconducto,86.135,USD,0.891,2026-08-05,Monthly,12.413,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-09-02T17:01:02.855286Z,BIGY,YieldMax Target 12 Big 50 Optio,52.1399,USD,0.524,2026-08-05,Monthly,12.06,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-02T17:01:26.881195Z,TSLY,YieldMax TSLA Option Income Str,22.16,USD,0.214,2026-08-27,Monthly,11.588,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-02T17:01:01.802099Z,BABO,YieldMax BABA Option Income Str,7.58,USD,0.07,2026-08-27,Monthly,11.082,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-02T17:01:19.612208Z,PYPY,YieldMax PYPL Option Income Str,26.67,USD,0.238,2026-08-27,Monthly,10.709,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-02T17:01:29.121069Z,USOY,Defiance Oil Enhanced Options I,7.385,USD,0.059,2026-08-27,Monthly,9.587,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-02T17:01:00.563817Z,AMZY,YieldMax AMZN Option Income Str,10.59,USD,0.084,2026-08-27,Monthly,9.518,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-02T17:01:17.833358Z,OARK,YieldMax Innovation Option Inco,29.259,USD,0.232,2026-08-27,Monthly,9.515,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-02T17:01:36.027808Z,YMAX,YieldMax Universe Fund of Optio,7.4414,USD,0.059,2026-08-26,Monthly,9.514,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-02T17:01:05.360816Z,CRSH,YieldMax Short TSLA Option Inco,20.23,USD,0.159,2026-08-27,Monthly,9.432,69.76095000000001,71.56735,16.161319455993272,Overpriced
