Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-13T15:42:20.348834Z,BETZ,Roundhill Sports Betting & iGam,19.75,USD,0.959,2025-12-30,Monthly,58.268,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-13T15:42:42.113386Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3659,2026-07-09,Monthly,41.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-13T15:42:30.050578Z,MRNY,YieldMax MRNA Option Income Str,18.205,USD,0.427,2026-07-09,Monthly,28.146,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-13T15:42:28.611861Z,MAGX,Roundhill Daily 2X Long Magnifi,55.7108,USD,1.171,2025-12-30,Monthly,25.223,9.9644,9.9644,,Unknown
2026-07-13T15:42:28.115183Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.915,USD,0.459,2026-06-29,Monthly,23.032,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-13T15:42:21.766067Z,CHAT,Roundhill Generative AI & Techn,89.175,USD,1.681,2025-12-29,Monthly,22.621,,,,Unknown
2026-07-13T15:42:42.813029Z,SVOL,Simplify Volatility Premium ETF,16.1666,USD,0.28,2026-06-25,Monthly,20.784,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-13T15:42:35.882822Z,QQQT,Defiance Nasdaq 100 Income Targ,18.24,USD,0.312,2026-07-01,Monthly,20.526,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-13T15:42:48.672677Z,XPAY,Roundhill S&P 500 Target 20 Man,52.8776,USD,0.9,2026-07-08,Monthly,20.425,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-13T15:42:41.482566Z,SPYT,Defiance S&P 500 Target Income ,17.385,USD,0.29,2026-07-01,Monthly,20.017,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-13T15:42:31.238493Z,MSTY,YieldMax MSTR Option Income Str,12.61,USD,0.206,2026-07-09,Monthly,19.603,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-13T15:42:18.690074Z,AMDY,Yieldmax AMD Option Income Stra,54.6287,USD,0.875,2026-07-09,Monthly,19.221,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-13T15:42:36.876913Z,SMCY,YieldMax SMCI Option Income Str,4.745,USD,0.069,2026-07-09,Monthly,17.45,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-13T15:42:22.091049Z,CONY,YieldMax COIN Option Income Str,19.48,USD,0.279,2026-07-09,Monthly,17.187,98.415,98.5807956521739,25.58345048413273,Overpriced
