Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-13T14:22:05.243883Z,BETZ,Roundhill Sports Betting & iGam,19.07,USD,0.959,2025-12-30,Monthly,60.346,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-13T14:22:35.352206Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2538,2026-08-06,Monthly,29.033,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-13T14:22:18.748762Z,MAGX,Roundhill Daily 2X Long Magnifi,56.825,USD,1.171,2025-12-30,Monthly,24.729,9.9644,9.9644,,Unknown
2026-08-13T14:22:04.451621Z,BABO,YieldMax BABA Option Income Str,8.25,USD,0.164,2026-08-06,Monthly,23.855,46.21665,50.931525,23.021739518595144,Fair Price
2026-08-13T14:22:28.962885Z,PYPY,YieldMax PYPL Option Income Str,30.0099,USD,0.595,2026-08-06,Monthly,23.792,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-13T14:22:17.972483Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.99,USD,0.459,2026-06-29,Monthly,22.96,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-13T14:22:09.517626Z,CRSH,YieldMax Short TSLA Option Inco,21.675,USD,0.391,2026-08-06,Monthly,21.647,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-13T14:22:07.884182Z,CHAT,Roundhill Generative AI & Techn,94.5307,USD,1.681,2025-12-29,Monthly,21.339,,,,Unknown
2026-08-13T14:22:14.079885Z,FIAT,YieldMax Short COIN Option Inco,20.56,USD,0.356,2026-08-06,Monthly,20.778,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-13T14:22:36.134526Z,SVOL,Simplify Volatility Premium ETF,16.2999,USD,0.28,2026-07-28,Monthly,20.614,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-13T14:22:44.102510Z,XPAY,Roundhill S&P 500 Target 20 Man,53.74,USD,0.9,2026-08-12,Monthly,20.097,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-08-13T14:22:22.996404Z,MSTY,YieldMax MSTR Option Income Str,12.535,USD,0.208,2026-08-06,Monthly,19.912,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-13T14:22:34.648125Z,SPYT,Defiance S&P 500 Target Income ,17.67,USD,0.286,2026-08-03,Monthly,19.423,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-13T14:22:30.627018Z,QQQT,Defiance Nasdaq 100 Income Targ,18.375,USD,0.291,2026-08-03,Monthly,19.004,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-13T14:22:32.992234Z,SNOY,YieldMax SNOW Option Income Str,11.64,USD,0.182,2026-08-06,Monthly,18.763,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-13T14:22:22.166715Z,MSFO,YieldMax MSFT Option Income Str,12.56,USD,0.192,2026-08-06,Monthly,18.344,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-13T14:22:01.877835Z,AMDY,Yieldmax AMD Option Income Stra,45.59,USD,0.675,2026-08-06,Monthly,17.767,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-13T14:22:08.642920Z,CONY,YieldMax COIN Option Income Str,18.19,USD,0.257,2026-08-06,Monthly,16.954,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-13T14:22:32.224267Z,SMCY,YieldMax SMCI Option Income Str,5.855,USD,0.082,2026-08-06,Monthly,16.806,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-13T14:22:01.060128Z,AIYY,YieldMax AI Option Income Strat,7.62,USD,0.106,2026-08-06,Monthly,16.693,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-13T14:22:02.749703Z,AMZY,YieldMax AMZN Option Income Str,11.1797,USD,0.145,2026-08-06,Monthly,15.564,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-13T14:22:21.376420Z,MRNY,YieldMax MRNA Option Income Str,15.8583,USD,0.204,2026-08-06,Monthly,15.437,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-13T14:22:27.083810Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.39,USD,0.41,2025-12-30,Monthly,14.735,2.6227,2.6227,,Unknown
2026-08-13T14:22:39.281285Z,ULTY,YieldMax Ultra Option Income St,27.38,USD,0.318,2026-08-12,Monthly,13.937,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-13T14:22:37.732742Z,TSLY,YieldMax TSLA Option Income Str,21.72,USD,0.23,2026-08-06,Monthly,12.707,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-13T14:22:43.141326Z,XOMO,YieldMax XOM Option Income Stra,11.15,USD,0.117,2026-08-06,Monthly,12.592,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-13T14:22:06.182575Z,BIGY,YieldMax Target 12 Big 50 Optio,52.79,USD,0.524,2026-08-05,Monthly,11.911,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-13T14:22:46.981955Z,YETH,Roundhill Ether Covered Call St,8.91,USD,0.088,2026-08-12,Monthly,11.852,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-13T14:22:47.777666Z,YMAG,YieldMax Magnificent 7 Fund of ,11.405,USD,0.112,2026-08-12,Monthly,11.784,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-13T14:22:33.854824Z,SOXY,YieldMax Target 12 Semiconducto,95.37,USD,0.891,2026-08-05,Monthly,11.211,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
