Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-22T13:31:02.140859Z,BETZ,Roundhill Sports Betting & iGam,19.65,USD,0.959,2025-12-30,Monthly,58.565,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-22T13:31:29.896067Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2475,2026-08-20,Monthly,28.313,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-22T13:31:14.611919Z,MAGX,Roundhill Daily 2X Long Magnifi,54.65,USD,1.171,2025-12-30,Monthly,25.713,9.9644,9.9644,,Unknown
2026-08-22T13:31:13.921996Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.92,USD,0.491,2026-07-30,Monthly,24.632,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-22T13:31:26.926353Z,SMCY,YieldMax SMCI Option Income Str,5.31,USD,0.105,2026-08-20,Monthly,23.729,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-22T13:31:04.288515Z,CHAT,Roundhill Generative AI & Techn,88.0,USD,1.681,2025-12-29,Monthly,22.923,,,,Unknown
2026-08-22T13:31:22.780652Z,PLTY,YieldMax PLTR Option Income Str,38.16,USD,0.723,2026-08-20,Monthly,22.736,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-22T13:31:10.293270Z,FIAT,YieldMax Short COIN Option Inco,16.58,USD,0.31,2026-08-20,Monthly,22.437,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-22T13:31:38.148909Z,XPAY,Roundhill S&P 500 Target 20 Man,52.95,USD,0.9,2026-08-12,Monthly,20.397,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-22T13:31:30.715161Z,SVOL,Simplify Volatility Premium ETF,16.57,USD,0.28,2026-07-28,Monthly,20.278,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-22T13:31:29.230566Z,SPYT,Defiance S&P 500 Target Income ,17.38,USD,0.286,2026-08-03,Monthly,19.747,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-22T13:31:27.653802Z,SNOY,YieldMax SNOW Option Income Str,11.57,USD,0.188,2026-08-20,Monthly,19.499,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-22T13:31:25.208952Z,QQQT,Defiance Nasdaq 100 Income Targ,17.9659,USD,0.291,2026-08-03,Monthly,19.437,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-22T13:30:59.013912Z,AMDY,Yieldmax AMD Option Income Stra,43.23,USD,0.609,2026-08-20,Monthly,16.905,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-22T13:31:11.167892Z,GDXY,YieldMax Gold Miners Option Inc,11.99,USD,0.157,2026-08-20,Monthly,15.713,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-22T13:31:22.033308Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.8081,USD,0.41,2025-12-30,Monthly,14.553,2.6227,2.6227,,Unknown
2026-08-22T13:31:33.757280Z,ULTY,YieldMax Ultra Option Income St,26.66,USD,0.32,2026-08-19,Monthly,14.404,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-22T13:31:17.535359Z,MSFO,YieldMax MSFT Option Income Str,12.11,USD,0.141,2026-08-20,Monthly,13.972,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-22T13:31:05.736796Z,CRSH,YieldMax Short TSLA Option Inco,19.7667,USD,0.227,2026-08-20,Monthly,13.781,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-22T13:31:18.259209Z,MSTY,YieldMax MSTR Option Income Str,14.4,USD,0.162,2026-08-20,Monthly,13.5,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-22T13:30:58.276410Z,AIYY,YieldMax AI Option Income Strat,7.71,USD,0.081,2026-08-20,Monthly,12.607,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-22T13:31:05.013203Z,CONY,YieldMax COIN Option Income Str,21.43,USD,0.225,2026-08-20,Monthly,12.599,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-22T13:31:01.407827Z,BABO,YieldMax BABA Option Income Str,8.05,USD,0.081,2026-08-20,Monthly,12.075,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-22T13:31:02.834618Z,BIGY,YieldMax Target 12 Big 50 Optio,52.3291,USD,0.524,2026-08-05,Monthly,12.016,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-22T13:31:28.511216Z,SOXY,YieldMax Target 12 Semiconducto,89.4521,USD,0.891,2026-08-05,Monthly,11.953,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-22T13:31:23.675417Z,PYPY,YieldMax PYPL Option Income Str,30.4016,USD,0.295,2026-08-20,Monthly,11.644,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-22T13:31:40.278528Z,YETH,Roundhill Ether Covered Call St,9.1,USD,0.088,2026-08-19,Monthly,11.604,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-22T13:31:24.413683Z,QDTE,Roundhill Innovation-100 0DTE C,28.95,USD,0.279,2026-08-20,Monthly,11.565,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-22T13:31:32.966364Z,TSMY,YieldMax TSM Option Income Stra,15.16,USD,0.146,2026-08-20,Monthly,11.557,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-22T13:31:20.662659Z,NVDY,YieldMax NVDA Option Income Str,12.47,USD,0.12,2026-08-20,Monthly,11.548,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-22T13:31:41.139983Z,YMAG,YieldMax Magnificent 7 Fund of ,11.17,USD,0.106,2026-08-19,Monthly,11.388,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-22T13:31:32.241082Z,TSLY,YieldMax TSLA Option Income Str,22.65,USD,0.203,2026-08-20,Monthly,10.755,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-22T13:31:34.486015Z,USOY,Defiance Oil Enhanced Options I,7.205,USD,0.062,2026-08-20,Monthly,10.326,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-22T13:31:37.451690Z,XOMO,YieldMax XOM Option Income Stra,11.4,USD,0.09,2026-08-20,Monthly,9.474,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-22T13:30:59.894690Z,AMZY,YieldMax AMZN Option Income Str,10.78,USD,0.085,2026-08-20,Monthly,9.462,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-22T13:31:41.857688Z,YMAX,YieldMax Universe Fund of Optio,7.68,USD,0.06,2026-08-19,Monthly,9.375,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-22T13:31:19.865290Z,NFLY,YieldMax NFLX Option Income Str,7.8169,USD,0.06,2026-08-20,Monthly,9.211,45.25195,46.99292500000001,15.320134062991858,Overpriced
