Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-25T15:39:37.009396Z,BETZ,Roundhill Sports Betting & iGam,18.42,USD,0.959,2025-12-30,Monthly,62.476,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-25T15:39:40.819299Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-25T15:39:44.265328Z,MAGX,Roundhill Daily 2X Long Magnifi,46.7037,USD,1.171,2025-12-30,Monthly,30.088,9.9644,9.9644,,Unknown
2026-06-25T15:39:43.892398Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.64,USD,0.508,2026-05-28,Monthly,26.926,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-25T15:39:34.887044Z,AIYY,YieldMax AI Option Income Strat,7.955,USD,0.173,2026-06-18,Monthly,26.097,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-25T15:39:52.102321Z,SNOY,YieldMax SNOW Option Income Str,9.68,USD,0.2,2026-06-18,Monthly,24.793,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-25T15:39:35.341833Z,AMDY,Yieldmax AMD Option Income Stra,53.1004,USD,1.051,2026-06-18,Monthly,23.751,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-25T15:39:53.163142Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1983,2026-06-18,Monthly,22.684,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-25T15:39:46.249936Z,MSTY,YieldMax MSTR Option Income Str,12.2501,USD,0.229,2026-06-18,Monthly,22.432,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-25T15:39:53.577737Z,SVOL,Simplify Volatility Premium ETF,15.7996,USD,0.28,2026-05-26,Monthly,21.266,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-25T15:39:50.991195Z,QQQT,Defiance Nasdaq 100 Income Targ,18.4723,USD,0.321,2026-06-01,Monthly,20.853,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-25T15:39:52.804897Z,SPYT,Defiance S&P 500 Target Income ,17.2788,USD,0.3,2026-06-01,Monthly,20.835,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-25T15:39:38.098298Z,CHAT,Roundhill Generative AI & Techn,97.45,USD,1.681,2025-12-29,Monthly,20.7,,,,Unknown
2026-06-25T15:39:57.868456Z,XPAY,Roundhill S&P 500 Target 20 Man,52.65,USD,0.9,2026-06-10,Monthly,20.513,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-25T15:39:41.798070Z,FIAT,YieldMax Short COIN Option Inco,23.6,USD,0.401,2026-06-18,Monthly,20.39,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-25T15:39:38.548458Z,CONY,YieldMax COIN Option Income Str,18.8,USD,0.286,2026-06-18,Monthly,18.255,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-25T15:39:55.413261Z,ULTY,YieldMax Ultra Option Income St,29.1101,USD,0.382,2026-06-24,Monthly,15.747,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-25T15:39:48.747798Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.95,USD,0.41,2025-12-30,Monthly,15.399,2.6227,2.6227,,Unknown
2026-06-25T15:39:45.484893Z,MRNY,YieldMax MRNA Option Income Str,17.137,USD,0.219,2026-06-18,Monthly,15.335,60.7268,65.80602857142857,25.79688243331242,Overpriced
