Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-06T15:26:47.868515Z,BETZ,Roundhill Sports Betting & iGam,19.267,USD,0.959,2025-12-30,Monthly,59.729,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-06T15:27:09.095060Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4515,2026-04-30,Monthly,51.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-06T15:26:52.681557Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-06T15:27:00.722849Z,MAGX,Roundhill Daily 2X Long Magnifi,58.05,USD,1.171,2025-12-30,Monthly,24.207,9.9644,9.9644,,Unknown
2026-05-06T15:26:55.624793Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.35,USD,0.525,2026-04-29,Monthly,23.909,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-06T15:27:07.494888Z,SMCY,YieldMax SMCI Option Income Str,6.53,USD,0.13,2026-04-30,Monthly,23.89,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-06T15:26:49.878383Z,CHAT,Roundhill Generative AI & Techn,85.09,USD,1.681,2025-12-29,Monthly,23.707,,,,Unknown
2026-05-06T15:26:50.535908Z,CONY,YieldMax COIN Option Income Str,27.055,USD,0.531,2026-04-30,Monthly,23.552,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-06T15:26:53.071213Z,FBY,YieldMax META Option Income Str,10.17,USD,0.19,2026-04-30,Monthly,22.419,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-06T15:26:46.086636Z,AMDY,Yieldmax AMD Option Income Stra,51.715,USD,0.945,2026-04-30,Monthly,21.928,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-06T15:27:02.840610Z,MSTY,YieldMax MSTR Option Income Str,26.835,USD,0.489,2026-04-30,Monthly,21.867,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-06T15:27:09.480731Z,SVOL,Simplify Volatility Premium ETF,15.87,USD,0.28,2026-04-27,Monthly,21.172,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-06T15:27:13.851901Z,XPAY,Roundhill S&P 500 Target 20 Man,54.0792,USD,0.9,2026-04-08,Monthly,19.971,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-06T15:27:08.675567Z,SPYT,Defiance S&P 500 Target Income ,17.55,USD,0.29,2026-05-01,Monthly,19.829,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-06T15:26:46.543417Z,AMZY,YieldMax AMZN Option Income Str,12.785,USD,0.21,2026-04-30,Monthly,19.711,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-06T15:27:06.592919Z,QQQT,Defiance Nasdaq 100 Income Targ,18.17,USD,0.294,2026-05-01,Monthly,19.417,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-06T15:27:10.872284Z,TSMY,YieldMax TSM Option Income Stra,17.27,USD,0.275,2026-04-30,Monthly,19.108,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-06T15:27:04.117971Z,NVDY,YieldMax NVDA Option Income Str,13.8201,USD,0.207,2026-04-30,Monthly,17.974,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-06T15:27:05.689565Z,PYPY,YieldMax PYPL Option Income Str,28.6891,USD,0.413,2026-04-30,Monthly,17.275,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-06T15:26:54.222112Z,GOOY,YieldMax GOOGL Option Income St,15.73,USD,0.225,2026-04-30,Monthly,17.165,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-06T15:27:02.378235Z,MSFO,YieldMax MSFT Option Income Str,12.3595,USD,0.176,2026-04-30,Monthly,17.088,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-06T15:26:53.474057Z,FIAT,YieldMax Short COIN Option Inco,21.725,USD,0.309,2026-04-30,Monthly,17.068,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-06T15:26:45.653412Z,AIYY,YieldMax AI Option Income Strat,9.94,USD,0.135,2026-04-30,Monthly,16.298,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-06T15:27:01.956391Z,MRNY,YieldMax MRNA Option Income Str,16.2174,USD,0.218,2026-04-30,Monthly,16.131,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-06T15:27:14.242091Z,YBIT,YieldMax Bitcoin Option Income ,25.37,USD,0.332,2026-04-30,Monthly,15.704,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-06T15:27:04.580485Z,OARK,YieldMax Innovation Option Inco,32.985,USD,0.429,2026-04-30,Monthly,15.607,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-06T15:27:04.941512Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.94,USD,0.41,2025-12-30,Monthly,15.404,2.6227,2.6227,,Unknown
2026-05-06T15:27:11.359074Z,ULTY,YieldMax Ultra Option Income St,31.88,USD,0.403,2026-04-29,Monthly,15.169,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-06T15:26:53.848581Z,GDXY,YieldMax Gold Miners Option Inc,13.2689,USD,0.157,2026-04-30,Monthly,14.199,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-06T15:27:16.175323Z,YMAX,YieldMax Universe Fund of Optio,8.565,USD,0.1,2026-04-29,Monthly,14.011,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-06T15:26:45.264291Z,ABNY,YieldMax ABNB Option Income Str,43.27,USD,0.493,2026-04-30,Monthly,13.672,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-06T15:27:05.311915Z,PLTY,YieldMax PLTR Option Income Str,33.93,USD,0.361,2026-04-30,Monthly,12.767,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-06T15:26:50.919331Z,CRSH,YieldMax Short TSLA Option Inco,23.74,USD,0.244,2026-04-30,Monthly,12.334,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-06T15:27:10.492323Z,TSLY,YieldMax TSLA Option Income Str,29.89,USD,0.3,2026-04-30,Monthly,12.044,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-06T15:27:07.887551Z,SNOY,YieldMax SNOW Option Income Str,6.92,USD,0.069,2026-04-30,Monthly,11.965,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-06T15:27:11.772479Z,USOY,Defiance Oil Enhanced Options I,8.515,USD,0.084,2026-04-30,Monthly,11.838,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-06T15:26:47.425797Z,BABO,YieldMax BABA Option Income Str,10.75,USD,0.101,2026-04-30,Monthly,11.274,46.21665,50.931525,23.021739518595144,Overpriced
