Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-09T14:06:08.563862Z,BETZ,Roundhill Sports Betting & iGam,18.0,USD,0.959,2025-12-30,Monthly,63.933,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-09T14:06:12.288670Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-09T14:06:23.927133Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3534,2026-03-05,Monthly,40.427,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-09T14:06:09.762525Z,CHAT,Roundhill Generative AI & Techn,61.7299,USD,1.681,2025-12-29,Monthly,32.678,,,,Unknown
2026-03-09T14:06:15.573602Z,MAGX,Roundhill Daily 2X Long Magnifi,46.6201,USD,1.171,2025-12-30,Monthly,30.142,9.9644,9.9644,,Unknown
2026-03-09T14:06:15.185045Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.72,USD,0.584,2026-02-26,Monthly,26.228,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-09T14:06:13.493445Z,GDXY,YieldMax Gold Miners Option Inc,15.32,USD,0.325,2026-03-05,Monthly,25.457,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-09T14:06:22.309027Z,SMCY,YieldMax SMCI Option Income Str,7.425,USD,0.146,2026-03-05,Monthly,23.596,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-09T14:06:24.330264Z,SVOL,Simplify Volatility Premium ETF,15.91,USD,0.3,2026-02-24,Monthly,22.627,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-09T14:06:16.803689Z,MRNY,YieldMax MRNA Option Income Str,20.51,USD,0.383,2026-03-05,Monthly,22.409,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-09T14:06:28.691001Z,XPAY,Roundhill S&P 500 Target 20 Man,50.671,USD,0.9,2026-02-11,Monthly,21.314,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-09T14:06:23.499965Z,SPYT,Defiance S&P 500 Target Income ,16.525,USD,0.291,2026-03-02,Monthly,21.132,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-09T14:06:21.418623Z,QQQT,Defiance Nasdaq 100 Income Targ,16.3,USD,0.285,2026-03-02,Monthly,20.982,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-09T14:06:06.353884Z,AIYY,YieldMax AI Option Income Strat,10.604,USD,0.171,2026-03-05,Monthly,19.351,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-09T14:06:29.872989Z,YETH,Roundhill Ether Covered Call St,11.1195,USD,0.177,2026-03-04,Monthly,19.102,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-09T14:06:25.553157Z,TSMY,YieldMax TSM Option Income Stra,15.27,USD,0.236,2026-03-05,Monthly,18.546,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-09T14:06:25.924893Z,ULTY,YieldMax Ultra Option Income St,32.06,USD,0.48,2026-03-04,Monthly,17.966,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-09T14:06:18.574921Z,NFLY,YieldMax NFLX Option Income Str,11.66,USD,0.172,2026-03-05,Monthly,17.702,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-09T14:06:17.669460Z,MSTY,YieldMax MSTR Option Income Str,23.78,USD,0.35,2026-03-05,Monthly,17.662,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-09T14:06:19.780657Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.725,USD,0.41,2025-12-30,Monthly,15.508,2.6227,2.6227,,Unknown
2026-03-09T14:06:29.099080Z,YBIT,YieldMax Bitcoin Option Income ,24.785,USD,0.296,2026-03-05,Monthly,14.331,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-09T14:06:13.081298Z,FIAT,YieldMax Short COIN Option Inco,24.68,USD,0.294,2026-03-05,Monthly,14.295,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-09T14:06:20.145804Z,PLTY,YieldMax PLTR Option Income Str,41.9,USD,0.478,2026-03-05,Monthly,13.69,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-09T14:06:06.810089Z,AMDY,Yieldmax AMD Option Income Stra,29.61,USD,0.328,2026-03-05,Monthly,13.293,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-09T14:06:23.118122Z,SOXY,YieldMax Target 12 Semiconducto,61.47,USD,0.673,2026-03-04,Monthly,13.138,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-09T14:06:10.569356Z,CRSH,YieldMax Short TSLA Option Inco,27.1,USD,0.295,2026-03-05,Monthly,13.063,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-09T14:06:08.992553Z,BIGY,YieldMax Target 12 Big 50 Optio,49.315,USD,0.51,2026-03-04,Monthly,12.41,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-09T14:06:10.162622Z,CONY,YieldMax COIN Option Income Str,30.65,USD,0.312,2026-03-05,Monthly,12.215,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-09T14:06:15.988422Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.1,USD,0.1,2026-01-27,Monthly,11.881,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-09T14:06:30.741888Z,YMAX,YieldMax Universe Fund of Optio,8.42,USD,0.081,2026-03-04,Monthly,11.544,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-09T14:06:11.467242Z,DIPS,YieldMax Short NVDA Option Inco,51.06,USD,0.488,2026-03-05,Monthly,11.469,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-09T14:06:25.161615Z,TSLY,YieldMax TSLA Option Income Str,31.17,USD,0.296,2026-03-05,Monthly,11.396,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-09T14:06:26.394792Z,USOY,Defiance Oil Enhanced Options I,7.88,USD,0.074,2026-03-05,Monthly,11.269,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-09T14:06:05.942103Z,ABNY,YieldMax ABNB Option Income Str,42.23,USD,0.379,2026-03-05,Monthly,10.77,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-09T14:06:24.696583Z,TLTW,iShares 20+ Year Treasury Bond ,22.94,USD,0.204,2026-03-03,Monthly,10.671,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-09T14:06:07.257629Z,AMZY,YieldMax AMZN Option Income Str,11.11,USD,0.098,2026-03-05,Monthly,10.585,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-09T14:06:11.100142Z,DEEP,Acquirers Small and Micro Deep ,36.913,USD,0.325,2025-12-30,Monthly,10.565,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-09T14:06:18.978000Z,NVDY,YieldMax NVDA Option Income Str,13.34,USD,0.116,2026-03-05,Monthly,10.435,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-09T14:06:08.092803Z,BABO,YieldMax BABA Option Income Str,10.805,USD,0.091,2026-03-05,Monthly,10.106,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-09T14:06:19.387213Z,OARK,YieldMax Innovation Option Inco,32.69,USD,0.274,2026-03-05,Monthly,10.058,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-09T14:06:30.346448Z,YMAG,YieldMax Magnificent 7 Fund of ,12.545,USD,0.099,2026-03-04,Monthly,9.47,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-09T14:06:13.872916Z,GOOY,YieldMax GOOGL Option Income St,13.24,USD,0.103,2026-03-05,Monthly,9.335,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-09T14:06:29.503878Z,YBTC,Roundhill Bitcoin Covered Call ,21.42,USD,0.165,2026-03-04,Monthly,9.244,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-09T14:06:11.909285Z,DISO,YieldMax DIS Option Income Stra,10.1527,USD,0.077,2026-03-05,Monthly,9.101,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-09T14:06:22.720826Z,SNOY,YieldMax SNOW Option Income Str,9.25,USD,0.069,2026-03-05,Monthly,8.951,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-09T14:06:18.125329Z,NERD,Roundhill Video Games ETF,20.9038,USD,0.152,2025-12-30,Monthly,8.726,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-09T14:06:28.291378Z,XOMO,YieldMax XOM Option Income Stra,13.015,USD,0.091,2026-03-05,Monthly,8.39,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-09T14:06:20.554016Z,PYPY,YieldMax PYPL Option Income Str,30.18,USD,0.208,2026-03-05,Monthly,8.27,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-09T14:06:21.062523Z,QDTE,Roundhill Innovation-100 0DTE C,28.87,USD,0.195,2026-03-05,Monthly,8.105,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-09T14:06:12.698252Z,FBY,YieldMax META Option Income Str,11.3851,USD,0.076,2026-03-05,Monthly,8.01,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-09T14:06:17.241799Z,MSFO,YieldMax MSFT Option Income Str,12.68,USD,0.082,2026-03-05,Monthly,7.76,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-09T14:06:26.906570Z,WDTE,Defiance S&P 500 Weekly Distrib,29.4,USD,0.175,2026-03-05,Monthly,7.143,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-09T14:06:21.927528Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.525,USD,0.127,2026-03-05,Monthly,7.08,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-09T14:06:07.677574Z,APLY,YieldMax AAPL Option Income Str,11.8471,USD,0.065,2026-03-05,Monthly,6.584,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-09T14:06:31.119370Z,YQQQ,YieldMax Short N100 Option Inco,12.545,USD,0.067,2026-03-05,Monthly,6.409,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-09T14:06:14.645200Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.073,2026-02-26,Monthly,6.109,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-09T14:06:27.783005Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.9014,USD,0.161,2026-03-05,Monthly,5.097,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-09T14:06:14.271931Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1747,2026-03-05,Monthly,4.763,,,,Unknown
2026-03-09T14:06:16.416333Z,METV,Roundhill Ball Metaverse ETF,16.175,USD,0.034,2025-12-30,Monthly,2.522,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-09T14:06:09.401340Z,BITO,ProShares Bitcoin ETF,9.5,USD,0.014,2026-03-02,Monthly,1.768,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-09T14:06:27.372247Z,WEED,Roundhill Cannabis ETF,16.3,USD,,,Unknown,,,,,Unknown
