Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-15T17:59:45.071507Z,BETZ,Roundhill Sports Betting & iGam,20.025,USD,0.959,2025-12-30,Monthly,57.468,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-15T17:59:48.593065Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-15T17:59:59.705976Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2838,2026-06-11,Monthly,32.465,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-15T17:59:51.784568Z,MAGX,Roundhill Daily 2X Long Magnifi,55.305,USD,1.171,2025-12-30,Monthly,25.408,9.9644,9.9644,,Unknown
2026-06-15T17:59:51.404936Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.84,USD,0.508,2026-05-28,Monthly,24.541,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-15T17:59:58.162995Z,SMCY,YieldMax SMCI Option Income Str,5.365,USD,0.105,2026-06-11,Monthly,23.486,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-15T17:59:58.517739Z,SNOY,YieldMax SNOW Option Income Str,10.42,USD,0.203,2026-06-11,Monthly,23.378,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-15T18:00:00.191469Z,SVOL,Simplify Volatility Premium ETF,16.26,USD,0.28,2026-05-26,Monthly,20.664,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-15T17:59:46.250338Z,CHAT,Roundhill Generative AI & Techn,98.62,USD,1.681,2025-12-29,Monthly,20.454,,,,Unknown
2026-06-15T17:59:59.257234Z,SPYT,Defiance S&P 500 Target Income ,17.645,USD,0.3,2026-06-01,Monthly,20.402,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-15T17:59:57.355726Z,QQQT,Defiance Nasdaq 100 Income Targ,19.1,USD,0.321,2026-06-01,Monthly,20.168,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-06-15T18:00:04.654389Z,XPAY,Roundhill S&P 500 Target 20 Man,53.955,USD,0.9,2026-06-10,Monthly,20.017,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-06-15T17:59:49.431161Z,FIAT,YieldMax Short COIN Option Inco,21.5146,USD,0.34,2026-06-11,Monthly,18.964,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-15T17:59:42.853358Z,AIYY,YieldMax AI Option Income Strat,9.99,USD,0.147,2026-06-11,Monthly,17.658,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-15T17:59:55.797655Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.75,USD,0.41,2025-12-30,Monthly,16.0,2.6227,2.6227,,Unknown
2026-06-15T17:59:52.983074Z,MRNY,YieldMax MRNA Option Income Str,15.8,USD,0.206,2026-06-11,Monthly,15.646,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-15T17:59:46.618466Z,CONY,YieldMax COIN Option Income Str,22.17,USD,0.268,2026-06-11,Monthly,14.506,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-15T17:59:43.279139Z,AMDY,Yieldmax AMD Option Income Stra,57.82,USD,0.671,2026-06-11,Monthly,13.926,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-15T18:00:05.953757Z,YETH,Roundhill Ether Covered Call St,8.74,USD,0.101,2026-06-10,Monthly,13.867,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-15T17:59:53.737415Z,MSTY,YieldMax MSTR Option Income Str,18.385,USD,0.212,2026-06-11,Monthly,13.837,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-15T18:00:01.883333Z,ULTY,YieldMax Ultra Option Income St,30.905,USD,0.349,2026-06-10,Monthly,13.551,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-15T17:59:52.179681Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.4485,USD,0.1,2026-05-26,Monthly,12.7,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-15T18:00:02.336047Z,USOY,Defiance Oil Enhanced Options I,7.44,USD,0.078,2026-06-11,Monthly,12.581,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-15T17:59:45.477458Z,BIGY,YieldMax Target 12 Big 50 Optio,52.88,USD,0.54,2026-06-03,Monthly,12.254,12.06735,12.133375,0.1886465231969189,Fair Price
2026-06-15T17:59:47.000125Z,CRSH,YieldMax Short TSLA Option Inco,20.953,USD,0.209,2026-06-11,Monthly,11.97,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-15T17:59:44.613634Z,BABO,YieldMax BABA Option Income Str,8.56,USD,0.085,2026-06-11,Monthly,11.916,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-15T18:00:00.631170Z,TLTW,iShares 20+ Year Treasury Bond ,22.195,USD,0.217,2026-06-02,Monthly,11.732,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-15T18:00:06.757617Z,YMAX,YieldMax Universe Fund of Optio,8.205,USD,0.08,2026-06-10,Monthly,11.7,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-15T18:00:01.006246Z,TSLY,YieldMax TSLA Option Income Str,28.475,USD,0.268,2026-06-11,Monthly,11.294,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-15T17:59:58.914315Z,SOXY,YieldMax Target 12 Semiconducto,109.525,USD,1.021,2026-06-03,Monthly,11.186,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-15T17:59:47.841944Z,DIPS,YieldMax Short NVDA Option Inco,38.77,USD,0.36,2026-06-11,Monthly,11.143,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-15T17:59:56.166379Z,PLTY,YieldMax PLTR Option Income Str,32.495,USD,0.296,2026-06-11,Monthly,10.931,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-15T17:59:55.049569Z,NVDY,YieldMax NVDA Option Income Str,13.205,USD,0.119,2026-06-11,Monthly,10.814,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-15T17:59:49.809170Z,GDXY,YieldMax Gold Miners Option Inc,11.395,USD,0.097,2026-06-11,Monthly,10.215,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-15T18:00:06.366691Z,YMAG,YieldMax Magnificent 7 Fund of ,11.9999,USD,0.101,2026-06-10,Monthly,10.1,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-15T17:59:54.179538Z,NERD,Roundhill Video Games ETF,19.88,USD,0.152,2025-12-30,Monthly,9.175,1.06985,1.135875,0.434844488486018,Underpriced
