Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-27T14:11:44.895027Z,BETZ,Roundhill Sports Betting & iGam,17.5017,USD,0.959,2025-12-30,Monthly,65.754,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-27T14:12:01.111309Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5155,2026-03-19,Monthly,58.97,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-27T14:11:48.721906Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-27T14:11:52.391125Z,MAGX,Roundhill Daily 2X Long Magnifi,40.1099,USD,1.171,2025-12-30,Monthly,35.034,9.9644,9.9644,,Unknown
2026-03-27T14:11:46.122981Z,CHAT,Roundhill Generative AI & Techn,60.5999,USD,1.681,2025-12-29,Monthly,33.287,,,,Unknown
2026-03-27T14:11:46.551500Z,CONY,YieldMax COIN Option Income Str,24.54,USD,0.614,2026-03-19,Monthly,30.024,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-27T14:11:55.595670Z,NFLY,YieldMax NFLX Option Income Str,10.74,USD,0.248,2026-03-19,Monthly,27.709,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-27T14:11:51.942876Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.0,USD,0.584,2026-02-26,Monthly,26.954,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-27T14:11:57.280735Z,PLTY,YieldMax PLTR Option Income Str,37.9199,USD,0.802,2026-03-19,Monthly,25.38,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-27T14:11:59.448157Z,SMCY,YieldMax SMCI Option Income Str,5.29,USD,0.109,2026-03-19,Monthly,24.726,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-27T14:11:54.777021Z,MSTY,YieldMax MSTR Option Income Str,21.26,USD,0.438,2026-03-19,Monthly,24.722,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-27T14:11:53.689989Z,MRNY,YieldMax MRNA Option Income Str,18.905,USD,0.381,2026-03-19,Monthly,24.184,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-27T14:12:01.572049Z,SVOL,Simplify Volatility Premium ETF,15.2,USD,0.3,2026-02-24,Monthly,23.684,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-27T14:12:06.431626Z,XPAY,Roundhill S&P 500 Target 20 Man,48.09,USD,0.9,2026-03-11,Monthly,22.458,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-27T14:11:58.580610Z,QQQT,Defiance Nasdaq 100 Income Targ,15.56,USD,0.285,2026-03-02,Monthly,21.979,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-03-27T14:12:00.737584Z,SPYT,Defiance S&P 500 Target Income ,15.985,USD,0.291,2026-03-02,Monthly,21.845,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-27T14:12:06.914396Z,YBIT,YieldMax Bitcoin Option Income ,23.15,USD,0.375,2026-03-19,Monthly,19.438,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-27T14:12:03.393589Z,ULTY,YieldMax Ultra Option Income St,30.16,USD,0.407,2026-03-18,Monthly,16.194,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-27T14:11:56.886001Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.45,USD,0.41,2025-12-30,Monthly,16.158,2.6227,2.6227,,Unknown
2026-03-27T14:11:57.716592Z,PYPY,YieldMax PYPL Option Income Str,28.73,USD,0.331,2026-03-19,Monthly,13.825,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-27T14:11:46.980815Z,CRSH,YieldMax Short TSLA Option Inco,27.34,USD,0.303,2026-03-19,Monthly,13.299,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-27T14:11:49.647801Z,FIAT,YieldMax Short COIN Option Inco,27.79,USD,0.306,2026-03-19,Monthly,13.213,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-27T14:11:42.773838Z,AIYY,YieldMax AI Option Income Strat,9.5149,USD,0.103,2026-03-19,Monthly,12.99,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-27T14:12:00.287803Z,SOXY,YieldMax Target 12 Semiconducto,62.5,USD,0.673,2026-03-04,Monthly,12.922,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-27T14:12:08.601494Z,YMAX,YieldMax Universe Fund of Optio,7.655,USD,0.082,2026-03-18,Monthly,12.854,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-27T14:11:52.812555Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.3699,USD,0.1,2026-01-27,Monthly,12.807,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-27T14:11:45.334463Z,BIGY,YieldMax Target 12 Big 50 Optio,47.905,USD,0.51,2026-03-04,Monthly,12.775,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-27T14:11:55.991272Z,NVDY,YieldMax NVDA Option Income Str,12.635,USD,0.133,2026-03-19,Monthly,12.632,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-27T14:11:43.165233Z,AMDY,Yieldmax AMD Option Income Stra,30.575,USD,0.321,2026-03-19,Monthly,12.599,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-27T14:12:03.800163Z,USOY,Defiance Oil Enhanced Options I,8.845,USD,0.091,2026-03-19,Monthly,12.346,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-27T14:12:07.718205Z,YETH,Roundhill Ether Covered Call St,10.8058,USD,0.105,2026-03-18,Monthly,11.66,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-27T14:11:56.390427Z,OARK,YieldMax Innovation Option Inco,29.62,USD,0.287,2026-03-19,Monthly,11.627,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-27T14:12:02.514598Z,TSLY,YieldMax TSLA Option Income Str,29.28,USD,0.274,2026-03-19,Monthly,11.23,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-27T14:12:02.929108Z,TSMY,YieldMax TSM Option Income Stra,14.6908,USD,0.135,2026-03-19,Monthly,11.027,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-27T14:12:01.991579Z,TLTW,iShares 20+ Year Treasury Bond ,22.3298,USD,0.204,2026-03-03,Monthly,10.963,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-27T14:11:44.475662Z,BABO,YieldMax BABA Option Income Str,10.215,USD,0.093,2026-03-19,Monthly,10.925,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-27T14:11:59.870291Z,SNOY,YieldMax SNOW Option Income Str,7.94,USD,0.071,2026-03-19,Monthly,10.73,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-27T14:11:47.571611Z,DEEP,Acquirers Small and Micro Deep ,36.39,USD,0.325,2025-12-30,Monthly,10.717,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-27T14:11:47.938436Z,DIPS,YieldMax Short NVDA Option Inco,51.0001,USD,0.451,2026-03-19,Monthly,10.612,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-27T14:11:50.112449Z,GDXY,YieldMax Gold Miners Option Inc,13.0498,USD,0.114,2026-03-19,Monthly,10.483,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-27T14:12:07.341138Z,YBTC,Roundhill Bitcoin Covered Call ,20.385,USD,0.165,2026-03-18,Monthly,9.713,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-27T14:11:42.411079Z,ABNY,YieldMax ABNB Option Income Str,42.1605,USD,0.332,2026-03-19,Monthly,9.45,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-27T14:11:43.571019Z,AMZY,YieldMax AMZN Option Income Str,10.71,USD,0.084,2026-03-19,Monthly,9.412,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-27T14:11:49.201357Z,FBY,YieldMax META Option Income Str,9.59,USD,0.073,2026-03-19,Monthly,9.135,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-27T14:12:08.109244Z,YMAG,YieldMax Magnificent 7 Fund of ,11.63,USD,0.087,2026-03-18,Monthly,8.977,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-27T14:11:55.174785Z,NERD,Roundhill Video Games ETF,20.36,USD,0.152,2025-12-30,Monthly,8.959,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-27T14:12:05.758258Z,XOMO,YieldMax XOM Option Income Stra,13.6948,USD,0.1,2026-03-19,Monthly,8.762,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-27T14:11:50.573100Z,GOOY,YieldMax GOOGL Option Income St,12.34,USD,0.085,2026-03-19,Monthly,8.266,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-27T14:11:54.317151Z,MSFO,YieldMax MSFT Option Income Str,11.15,USD,0.075,2026-03-19,Monthly,8.072,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-27T14:11:59.044489Z,QQQY,Defiance Nasdaq 100 Weekly Dist,20.3,USD,0.126,2026-03-19,Monthly,7.448,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-27T14:12:04.262376Z,WDTE,Defiance S&P 500 Weekly Distrib,27.995,USD,0.171,2026-03-19,Monthly,7.33,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-27T14:11:48.371421Z,DISO,YieldMax DIS Option Income Stra,9.66,USD,0.056,2026-03-19,Monthly,6.957,33.7169,33.07030869565217,9.732343388176124,Overpriced
