Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-15T13:32:22.091355Z,BABO,Tidal Trust II YieldMax BABA Op,15.91,USD,1.888,2025-10-09,Monthly,142.401,46.21665,50.931525,23.021739518595144,Underpriced
2025-10-15T13:32:40.847639Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.465,USD,0.802,2025-10-02,Monthly,113.692,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-15T13:32:32.321997Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.93,USD,1.011,2025-09-25,Monthly,93.828,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-15T13:32:27.591492Z,FIAT,Tidal Trust II YieldMax Short C,2.63,USD,0.19,2025-09-18,Monthly,86.692,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-15T13:32:31.454795Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.6841,USD,0.115,2025-10-09,Monthly,81.943,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-15T13:32:24.548282Z,CONY,Tidal ETF Trust II YieldMax COI,6.8614,USD,0.452,2025-09-18,Monthly,79.051,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-10-15T13:32:28.050775Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.275,USD,1.003,2025-10-09,Monthly,69.673,40.84625,41.51029285714286,11.64933181467532,Underpriced
2025-10-15T13:32:41.227880Z,TSMY,Tidal Trust II YieldMax TSM Opt,17.35,USD,1.001,2025-10-02,Monthly,69.233,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-15T13:32:37.174682Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.705,USD,0.915,2025-09-25,Monthly,65.729,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-15T13:32:35.097029Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.62,USD,3.285,2025-10-09,Monthly,62.951,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-15T13:32:28.454537Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.68,USD,0.694,2025-10-02,Monthly,60.877,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-15T13:32:33.581692Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.84,USD,0.795,2025-10-09,Monthly,60.227,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-15T13:32:20.287915Z,AIYY,Tidal Trust II YieldMax AI Opti,2.79,USD,0.139,2025-09-25,Monthly,59.785,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-15T13:32:23.432303Z,BITO,ProShares Bitcoin ETF,18.3998,USD,0.756,2025-10-01,Monthly,49.305,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-15T13:32:25.001207Z,CRSH,Tidal Trust II YieldMax Short T,3.05,USD,0.124,2025-10-02,Monthly,48.787,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-15T13:32:34.104903Z,OARK,YieldMax Innovation Option Inco,9.0975,USD,0.344,2025-10-02,Monthly,45.375,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-15T13:32:30.593054Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.17,USD,1.0,2025-09-25,Monthly,44.166,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-15T13:32:45.066587Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.3643,USD,0.308,2025-10-02,Monthly,39.469,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-15T13:32:21.099162Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.175,USD,0.46,2025-09-25,Monthly,38.942,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-15T13:32:37.605000Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.25,USD,0.437,2025-10-02,Monthly,34.387,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-15T13:32:25.886407Z,DIPS,Tidal Trust II YieldMax Short N,5.818,USD,0.164,2025-10-09,Monthly,33.826,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-15T13:32:21.616190Z,APLY,Tidal ETF Trust II YieldMax AAP,13.479,USD,0.357,2025-09-25,Monthly,31.783,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-15T13:32:38.983356Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-15T13:32:19.849150Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.82,USD,0.249,2025-09-18,Monthly,30.428,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-15T13:32:29.366034Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.798,USD,0.423,2025-10-09,Monthly,30.218,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-15T13:32:35.541430Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.715,USD,0.267,2025-09-18,Monthly,29.902,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-15T13:32:33.158917Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.475,USD,0.404,2025-09-18,Monthly,29.426,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-15T13:32:20.679294Z,AMDY,Tidal Trust II Yieldmax AMD Opt,10.075,USD,0.244,2025-09-18,Monthly,29.062,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-15T13:32:29.806128Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.96,USD,0.669,2025-09-29,Monthly,25.119,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-15T13:32:27.184784Z,FBY,Tidal ETF Trust II YieldMax MET,15.01,USD,0.307,2025-10-09,Monthly,24.544,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-15T13:32:44.264599Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.7273,USD,0.214,2025-10-02,Monthly,21.898,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-15T13:32:31.919558Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.43,USD,0.316,2025-09-18,Monthly,21.756,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-15T13:32:38.531794Z,SPYT,Tidal Trust II Defiance S&P 500,18.01,USD,0.322,2025-10-01,Monthly,21.455,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-15T13:32:36.380388Z,QQQT,Defiance Nasdaq 100 Income Targ,18.17,USD,0.322,2025-10-01,Monthly,21.266,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-10-15T13:32:44.662544Z,XPAY,Roundhill ETF Trust Roundhill S,54.166,USD,0.953,2025-10-08,Monthly,21.113,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-15T13:32:26.249657Z,DISO,Tidal ETF Trust II YieldMax DIS,12.6074,USD,0.217,2025-09-25,Monthly,20.655,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-15T13:32:39.390419Z,SVOL,Simplify Volatility Premium ETF,17.6,USD,0.3,2025-09-25,Monthly,20.455,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-15T13:32:41.670301Z,ULTY,Tidal Trust II YieldMax Ultra O,5.375,USD,0.09,2025-10-09,Monthly,20.093,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-15T13:32:47.364523Z,YQQQ,YieldMax Short N100 Option Inco,12.805,USD,0.211,2025-09-25,Monthly,19.774,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-15T13:32:46.006331Z,YETH,Roundhill ETF Trust Roundhill E,24.15,USD,0.362,2025-10-08,Monthly,17.988,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-15T13:32:46.465381Z,YMAG,Tidal Trust II YieldMax Magnifi,15.13,USD,0.209,2025-10-09,Monthly,16.576,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-15T13:32:32.768007Z,NERD,Roundhill Video Games ETF,26.8909,USD,0.343,2024-12-30,Monthly,15.306,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-15T13:32:42.085838Z,USOY,Defiance Oil Enhanced Options I,7.24,USD,0.09,2025-10-09,Monthly,14.917,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-15T13:32:47.008080Z,YMAX,Tidal Trust II YieldMax Univers,12.555,USD,0.147,2025-10-09,Monthly,14.05,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-15T13:32:38.005407Z,SOXY,Tidal Trust II YieldMax Target ,57.2206,USD,0.59,2025-10-08,Monthly,12.373,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-15T13:32:23.037528Z,BIGY,Tidal Trust II YieldMax Target ,52.19,USD,0.529,2025-10-08,Monthly,12.163,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-15T13:32:45.524120Z,YBTC,Roundhill ETF Trust Roundhill B,40.01,USD,0.378,2025-10-08,Monthly,11.337,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-15T13:32:36.798201Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.05,USD,0.193,2025-10-09,Monthly,9.246,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-15T13:32:26.677562Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-15T13:32:30.205841Z,MAGX,Roundhill Daily 2X Long Magnifi,53.81,USD,0.396,2024-12-30,Monthly,8.831,9.9644,9.9644,,Unknown
2025-10-15T13:32:22.570177Z,BETZ,Roundhill Sports Betting & iGam,22.71,USD,0.162,2024-12-30,Monthly,8.56,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-15T13:32:42.737114Z,WDTE,Defiance S&P 500 Enhanced Optio,33.13,USD,0.204,2025-10-09,Monthly,7.389,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-15T13:32:39.986566Z,TLTW,iShares Trust iShares 20+ Year ,23.72,USD,0.145,2025-10-02,Monthly,7.336,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-15T13:32:36.015080Z,QDTE,Roundhill Innovation-100 0DTE C,35.1291,USD,0.204,2025-10-09,Monthly,6.969,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-15T13:32:43.686582Z,XDTE,Roundhill ETF Trust Roundhill S,43.68,USD,0.212,2025-10-09,Monthly,5.824,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-15T13:32:28.824668Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2035,2025-10-09,Monthly,5.549,,,,Unknown
2025-10-15T13:32:34.667554Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.16,USD,0.053,2024-12-30,Monthly,2.259,2.6227,2.6227,,Unknown
2025-10-15T13:32:25.483520Z,DEEP,Acquirers Small and Micro Deep ,35.2112,USD,0.037,2025-09-29,Monthly,1.261,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-15T13:32:31.023597Z,METV,Roundhill Ball Metaverse ETF,20.775,USD,0.019,2023-12-27,Monthly,1.097,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-15T13:32:24.164634Z,CHAT,Roundhill Generative AI & Techn,63.4644,USD,,,Unknown,,,,,Unknown
2025-10-15T13:32:43.151845Z,WEED,Listed Funds Trust Roundhill Ca,22.0,USD,,,Unknown,,,,,Unknown
