Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-09T15:55:31.426614Z,BETZ,Roundhill Sports Betting & iGam,19.37,USD,0.959,2025-12-30,Monthly,59.411,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-09T15:55:34.677216Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-09T15:55:45.815147Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2482,2026-07-02,Monthly,28.393,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-09T15:55:37.885571Z,MAGX,Roundhill Daily 2X Long Magnifi,52.731,USD,1.171,2025-12-30,Monthly,26.648,9.9644,9.9644,,Unknown
2026-07-09T15:55:35.678829Z,FIAT,YieldMax Short COIN Option Inco,20.89,USD,0.459,2026-07-02,Monthly,26.367,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-09T15:55:39.002059Z,MRNY,YieldMax MRNA Option Income Str,19.57,USD,0.394,2026-07-02,Monthly,24.159,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-09T15:55:37.547836Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.8999,USD,0.459,2026-06-29,Monthly,23.046,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-09T15:55:32.447854Z,CHAT,Roundhill Generative AI & Techn,92.745,USD,1.681,2025-12-29,Monthly,21.75,,,,Unknown
2026-07-09T15:55:46.162185Z,SVOL,Simplify Volatility Premium ETF,16.12,USD,0.28,2026-06-25,Monthly,20.844,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-09T15:55:50.407359Z,XPAY,Roundhill S&P 500 Target 20 Man,52.76,USD,0.9,2026-07-08,Monthly,20.47,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-09T15:55:43.575309Z,QQQT,Defiance Nasdaq 100 Income Targ,18.31,USD,0.312,2026-07-01,Monthly,20.448,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-09T15:55:45.438381Z,SPYT,Defiance S&P 500 Target Income ,17.36,USD,0.29,2026-07-01,Monthly,20.046,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-09T15:55:44.390604Z,SMCY,YieldMax SMCI Option Income Str,4.8451,USD,0.077,2026-07-02,Monthly,19.071,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-09T15:55:29.796462Z,AMDY,Yieldmax AMD Option Income Stra,55.39,USD,0.797,2026-07-02,Monthly,17.267,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-09T15:55:44.790232Z,SNOY,YieldMax SNOW Option Income Str,10.43,USD,0.142,2026-07-02,Monthly,16.337,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-09T15:55:33.173160Z,CRSH,YieldMax Short TSLA Option Inco,20.41,USD,0.269,2026-07-02,Monthly,15.816,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-09T15:55:42.297468Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.1961,USD,0.41,2025-12-30,Monthly,14.821,2.6227,2.6227,,Unknown
2026-07-09T15:55:32.766735Z,CONY,YieldMax COIN Option Income Str,19.67,USD,0.239,2026-07-02,Monthly,14.581,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-09T15:55:29.423840Z,AIYY,YieldMax AI Option Income Strat,7.8613,USD,0.095,2026-07-02,Monthly,14.501,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-09T15:55:39.852315Z,MSTY,YieldMax MSTR Option Income Str,12.955,USD,0.155,2026-07-02,Monthly,14.357,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-09T15:55:47.691351Z,ULTY,YieldMax Ultra Option Income St,28.585,USD,0.338,2026-07-08,Monthly,14.189,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-09T15:55:51.727131Z,YETH,Roundhill Ether Covered Call St,8.3149,USD,0.093,2026-07-08,Monthly,13.422,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-09T15:55:46.895072Z,TSLY,YieldMax TSLA Option Income Str,26.97,USD,0.281,2026-07-02,Monthly,12.503,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-09T15:55:31.775524Z,BIGY,YieldMax Target 12 Big 50 Optio,52.37,USD,0.529,2026-07-08,Monthly,12.121,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-09T15:55:45.131809Z,SOXY,YieldMax Target 12 Semiconducto,104.49,USD,1.037,2026-07-08,Monthly,11.909,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-07-09T15:55:33.963523Z,DIPS,YieldMax Short NVDA Option Inco,39.12,USD,0.379,2026-07-02,Monthly,11.626,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-09T15:55:47.273106Z,TSMY,YieldMax TSM Option Income Stra,16.67,USD,0.156,2026-07-02,Monthly,11.23,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-09T15:55:48.061550Z,USOY,Defiance Oil Enhanced Options I,6.62,USD,0.061,2026-07-02,Monthly,11.057,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-09T15:55:38.230767Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.9891,USD,0.08,2026-06-25,Monthly,10.68,10.9823,27.96076363636364,47.23177815163099,Fair Price
