Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-15T13:47:31.289490Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5691,2026-03-12,Monthly,65.102,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-15T13:47:16.990085Z,BETZ,Roundhill Sports Betting & iGam,18.105,USD,0.959,2025-12-30,Monthly,63.563,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-15T13:47:20.577992Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-15T13:47:18.324995Z,CHAT,Roundhill Generative AI & Techn,62.76,USD,1.681,2025-12-29,Monthly,32.141,,,,Unknown
2026-03-15T13:47:23.557839Z,MAGX,Roundhill Daily 2X Long Magnifi,46.17,USD,1.171,2025-12-30,Monthly,30.435,9.9644,9.9644,,Unknown
2026-03-15T13:47:23.220581Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.09,USD,0.584,2026-02-26,Monthly,25.869,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-15T13:47:24.921027Z,MRNY,YieldMax MRNA Option Income Str,19.38,USD,0.391,2026-03-12,Monthly,24.211,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-15T13:47:18.687435Z,CONY,YieldMax COIN Option Income Str,29.89,USD,0.594,2026-03-12,Monthly,23.847,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-15T13:47:27.836299Z,PLTY,YieldMax PLTR Option Income Str,40.99,USD,0.8,2026-03-12,Monthly,23.42,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-15T13:47:31.673379Z,SVOL,Simplify Volatility Premium ETF,15.87,USD,0.3,2026-02-24,Monthly,22.684,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-15T13:47:35.443522Z,XPAY,Roundhill S&P 500 Target 20 Man,49.655,USD,0.9,2026-03-11,Monthly,21.75,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-15T13:47:30.890257Z,SPYT,Defiance S&P 500 Target Income ,16.48,USD,0.291,2026-03-02,Monthly,21.189,20.5643,20.54089411764706,0.3579736276434829,Underpriced
