Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-29T13:53:35.091962Z,BETZ,Roundhill Sports Betting & iGam,17.35,USD,0.959,2025-12-30,Monthly,66.329,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-29T13:53:48.808967Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3782,2026-03-26,Monthly,43.264,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-29T13:53:38.402203Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-29T13:53:41.331165Z,MAGX,Roundhill Daily 2X Long Magnifi,39.3,USD,1.171,2025-12-30,Monthly,35.756,9.9644,9.9644,,Unknown
2026-03-29T13:53:36.187633Z,CHAT,Roundhill Generative AI & Techn,60.28,USD,1.681,2025-12-29,Monthly,33.464,,,,Unknown
2026-03-29T13:53:40.969774Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.77,USD,0.584,2026-02-26,Monthly,27.194,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-29T13:53:36.549428Z,CONY,YieldMax COIN Option Income Str,24.53,USD,0.533,2026-03-26,Monthly,26.074,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-29T13:53:52.985015Z,XPAY,Roundhill S&P 500 Target 20 Man,47.7,USD,0.9,2026-03-11,Monthly,22.642,21.33195,21.253570000000003,1.2233417202709769,Underpriced
2026-03-29T13:53:46.596196Z,QQQT,Defiance Nasdaq 100 Income Targ,15.4563,USD,0.285,2026-03-02,Monthly,22.127,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-03-29T13:53:49.193551Z,SVOL,Simplify Volatility Premium ETF,15.19,USD,0.28,2026-03-26,Monthly,22.12,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-29T13:53:48.444162Z,SPYT,Defiance S&P 500 Target Income ,15.86,USD,0.291,2026-03-02,Monthly,22.018,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-29T13:53:43.230609Z,MSTY,YieldMax MSTR Option Income Str,21.37,USD,0.345,2026-03-26,Monthly,19.373,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-29T13:53:47.730111Z,SNOY,YieldMax SNOW Option Income Str,7.91,USD,0.119,2026-03-26,Monthly,18.053,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-29T13:53:42.513409Z,MRNY,YieldMax MRNA Option Income Str,18.14,USD,0.272,2026-03-26,Monthly,17.993,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-29T13:53:47.374524Z,SMCY,YieldMax SMCI Option Income Str,5.35,USD,0.078,2026-03-26,Monthly,17.495,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-29T13:53:50.681276Z,ULTY,YieldMax Ultra Option Income St,30.0,USD,0.432,2026-03-25,Monthly,17.28,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-29T13:53:36.898825Z,CRSH,YieldMax Short TSLA Option Inco,27.4289,USD,0.388,2026-03-26,Monthly,16.975,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-29T13:53:45.068504Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.1268,USD,0.41,2025-12-30,Monthly,16.331,2.6227,2.6227,,Unknown
2026-03-29T13:53:43.988146Z,NFLY,YieldMax NFLX Option Income Str,10.75,USD,0.143,2026-03-26,Monthly,15.963,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-29T13:53:39.122646Z,FIAT,YieldMax Short COIN Option Inco,27.75,USD,0.362,2026-03-26,Monthly,15.654,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-29T13:53:45.418100Z,PLTY,YieldMax PLTR Option Income Str,38.0,USD,0.478,2026-03-26,Monthly,15.095,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-29T13:53:54.149188Z,YETH,Roundhill Ether Covered Call St,10.81,USD,0.131,2026-03-25,Monthly,14.542,67.204,82.04157142857142,73.43158080046014,Fair Price
