Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-18T14:21:59.194503Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5691,2026-03-12,Monthly,65.102,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-18T14:21:40.514189Z,BETZ,Roundhill Sports Betting & iGam,18.15,USD,0.959,2025-12-30,Monthly,63.405,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-18T14:21:45.289055Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-18T14:21:42.040472Z,CHAT,Roundhill Generative AI & Techn,66.575,USD,1.681,2025-12-29,Monthly,30.3,,,,Unknown
2026-03-18T14:21:49.324025Z,MAGX,Roundhill Daily 2X Long Magnifi,47.6171,USD,1.171,2025-12-30,Monthly,29.51,9.9644,9.9644,,Unknown
2026-03-18T14:21:48.801905Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.225,USD,0.584,2026-02-26,Monthly,25.741,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-18T14:21:50.828094Z,MRNY,YieldMax MRNA Option Income Str,19.2455,USD,0.391,2026-03-12,Monthly,24.38,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-18T14:21:54.721359Z,PLTY,YieldMax PLTR Option Income Str,41.67,USD,0.8,2026-03-12,Monthly,23.038,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-18T14:21:42.564235Z,CONY,YieldMax COIN Option Income Str,30.9799,USD,0.594,2026-03-12,Monthly,23.008,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-18T14:21:59.747352Z,SVOL,Simplify Volatility Premium ETF,16.03,USD,0.3,2026-02-24,Monthly,22.458,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-18T14:22:04.964820Z,XPAY,Roundhill S&P 500 Target 20 Man,50.06,USD,0.9,2026-03-11,Monthly,21.574,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-18T14:21:58.724222Z,SPYT,Defiance S&P 500 Target Income ,16.6,USD,0.291,2026-03-02,Monthly,21.036,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-18T14:21:56.262532Z,QQQT,Defiance Nasdaq 100 Income Targ,16.42,USD,0.285,2026-03-02,Monthly,20.828,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-18T14:21:55.194587Z,PYPY,YieldMax PYPL Option Income Str,30.0,USD,0.491,2026-03-12,Monthly,19.64,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-03-18T14:22:06.506426Z,YETH,Roundhill Ether Covered Call St,11.93,USD,0.194,2026-03-11,Monthly,19.514,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-18T14:21:52.798782Z,NFLY,YieldMax NFLX Option Income Str,11.166,USD,0.177,2026-03-12,Monthly,19.022,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-18T14:21:51.828354Z,MSTY,YieldMax MSTR Option Income Str,24.57,USD,0.385,2026-03-12,Monthly,18.803,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-18T14:21:57.298827Z,SMCY,YieldMax SMCI Option Income Str,7.565,USD,0.115,2026-03-12,Monthly,18.242,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-18T14:21:57.768164Z,SNOY,YieldMax SNOW Option Income Str,9.03,USD,0.134,2026-03-12,Monthly,17.807,55.8754,58.9016,22.641455814437883,Overpriced
