Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-26T14:04:43.554918Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5828,2026-04-23,Monthly,66.669,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-26T14:04:30.265828Z,BETZ,Roundhill Sports Betting & iGam,19.3444,USD,0.959,2025-12-30,Monthly,59.49,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-26T14:04:33.448431Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-26T14:04:31.305635Z,CHAT,Roundhill Generative AI & Techn,79.19,USD,1.681,2025-12-29,Monthly,25.473,,,,Unknown
2026-04-26T14:04:36.303569Z,MAGX,Roundhill Daily 2X Long Magnifi,56.05,USD,1.171,2025-12-30,Monthly,25.07,9.9644,9.9644,,Unknown
2026-04-26T14:04:37.981281Z,MSTY,YieldMax MSTR Option Income Str,25.95,USD,0.521,2026-04-23,Monthly,24.092,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-26T14:04:35.948755Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.63,USD,0.515,2026-03-30,Monthly,23.207,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-26T14:04:28.885726Z,AMDY,Yieldmax AMD Option Income Stra,45.25,USD,0.868,2026-04-23,Monthly,23.019,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-26T14:04:43.885400Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.28,2026-03-26,Monthly,20.948,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-26T14:04:47.616308Z,XPAY,Roundhill S&P 500 Target 20 Man,52.71,USD,0.9,2026-04-08,Monthly,20.489,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-26T14:04:40.650103Z,PYPY,YieldMax PYPL Option Income Str,30.6986,USD,0.475,2026-04-23,Monthly,18.568,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-26T14:04:28.479800Z,AIYY,YieldMax AI Option Income Strat,9.435,USD,0.143,2026-04-23,Monthly,18.188,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-26T14:04:43.228780Z,SPYT,Defiance S&P 500 Target Income ,17.44,USD,0.264,2026-04-01,Monthly,18.165,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-26T14:04:37.340825Z,MRNY,YieldMax MRNA Option Income Str,17.27,USD,0.258,2026-04-23,Monthly,17.927,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-26T14:04:31.630421Z,CONY,YieldMax COIN Option Income Str,28.2,USD,0.416,2026-04-23,Monthly,17.702,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-26T14:04:34.504137Z,GDXY,YieldMax Gold Miners Option Inc,13.7,USD,0.201,2026-04-23,Monthly,17.606,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-26T14:04:41.420947Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7782,USD,0.256,2026-04-01,Monthly,17.28,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-26T14:04:34.182628Z,FIAT,YieldMax Short COIN Option Inco,21.78,USD,0.299,2026-04-23,Monthly,16.474,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-26T14:04:45.352783Z,ULTY,YieldMax Ultra Option Income St,32.07,USD,0.437,2026-04-22,Monthly,16.352,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-26T14:04:39.558202Z,OARK,YieldMax Innovation Option Inco,32.6309,USD,0.438,2026-04-23,Monthly,16.107,42.9698,42.94445151515151,10.80134396311176,Overpriced
