Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-05T15:53:08.683723Z,BETZ,Roundhill Sports Betting & iGam,18.97,USD,0.959,2025-12-30,Monthly,60.664,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-05T15:53:24.269503Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3806,2026-06-04,Monthly,43.539,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-05T15:53:12.418780Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-05T15:53:22.741844Z,SMCY,YieldMax SMCI Option Income Str,7.2698,USD,0.172,2026-06-04,Monthly,28.391,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-05T15:53:06.988094Z,AMDY,Yieldmax AMD Option Income Stra,53.11,USD,1.173,2026-06-04,Monthly,26.503,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-05T15:53:23.104570Z,SNOY,YieldMax SNOW Option Income Str,10.35,USD,0.227,2026-06-04,Monthly,26.319,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-05T15:53:15.567583Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.555,USD,0.508,2026-05-28,Monthly,24.826,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-05T15:53:15.986676Z,MAGX,Roundhill Daily 2X Long Magnifi,57.08,USD,1.171,2025-12-30,Monthly,24.618,9.9644,9.9644,,Unknown
2026-06-05T15:53:06.585685Z,AIYY,YieldMax AI Option Income Strat,9.5399,USD,0.186,2026-06-04,Monthly,23.396,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-05T15:53:09.876023Z,CHAT,Roundhill Generative AI & Techn,94.0092,USD,1.681,2025-12-29,Monthly,21.457,,,,Unknown
2026-06-05T15:53:24.665390Z,SVOL,Simplify Volatility Premium ETF,16.0014,USD,0.28,2026-05-26,Monthly,20.998,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-05T15:53:21.793646Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6,USD,0.321,2026-06-01,Monthly,20.71,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-05T15:53:23.813625Z,SPYT,Defiance S&P 500 Target Income ,17.485,USD,0.3,2026-06-01,Monthly,20.589,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-05T15:53:28.740589Z,XPAY,Roundhill S&P 500 Target 20 Man,54.25,USD,0.9,2026-05-13,Monthly,19.908,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-06-05T15:53:18.117406Z,MSTY,YieldMax MSTR Option Income Str,16.62,USD,0.246,2026-06-04,Monthly,17.762,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-05T15:53:20.556339Z,PLTY,YieldMax PLTR Option Income Str,33.605,USD,0.481,2026-06-04,Monthly,17.176,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-05T15:53:10.314765Z,CONY,YieldMax COIN Option Income Str,20.145,USD,0.279,2026-06-04,Monthly,16.62,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-05T15:53:17.209348Z,MRNY,YieldMax MRNA Option Income Str,15.49,USD,0.211,2026-06-04,Monthly,16.346,60.7268,65.80602857142857,25.79688243331242,Overpriced
