Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-11T13:23:59.335988Z,PLTY,Tidal Trust II YieldMax PLTR Op,63.43,USD,7.492,2025-08-14,Monthly,141.737,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-11T13:24:01.198635Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.09,USD,1.308,2025-08-28,Monthly,104.016,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-11T13:23:52.717920Z,FIAT,Tidal Trust II YieldMax Short C,3.14,USD,0.269,2025-08-21,Monthly,102.803,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-11T13:24:01.541233Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.06,USD,1.129,2025-09-04,Monthly,89.96,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-11T13:23:56.973345Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.38,USD,1.09,2025-08-28,Monthly,85.046,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-11T13:23:46.880457Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.72,USD,0.544,2025-08-21,Monthly,84.56,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-11T13:23:55.998003Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.78,USD,0.095,2025-08-14,Monthly,64.045,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-11T13:24:03.863821Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.7,USD,0.393,2025-09-04,Monthly,61.247,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-11T13:23:58.244520Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.82,USD,0.84,2025-08-14,Monthly,59.929,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-11T13:23:53.504439Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.02,USD,0.694,2025-09-04,Monthly,59.401,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-11T13:23:49.969129Z,CONY,Tidal ETF Trust II YieldMax COI,7.04,USD,0.344,2025-08-21,Monthly,58.636,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-11T13:24:02.640675Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-11T13:23:46.461915Z,AIYY,Tidal Trust II YieldMax AI Opti,2.53,USD,0.118,2025-08-28,Monthly,55.968,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-11T13:23:47.980840Z,BABO,Tidal Trust II YieldMax BABA Op,16.83,USD,0.754,2025-08-14,Monthly,53.761,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-11T13:23:49.222218Z,BITO,ProShares Bitcoin ETF,19.58,USD,0.861,2025-09-02,Monthly,52.768,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-11T13:23:50.384626Z,CRSH,Tidal Trust II YieldMax Short T,3.81,USD,0.162,2025-09-04,Monthly,51.024,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-09-11T13:23:52.385948Z,FBY,Tidal ETF Trust II YieldMax MET,16.43,USD,0.624,2025-08-14,Monthly,45.575,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-11T13:23:58.654799Z,OARK,YieldMax Innovation Option Inco,8.48,USD,0.307,2025-09-04,Monthly,43.443,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-11T13:23:53.113099Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.86,USD,0.61,2025-08-14,Monthly,43.416,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-11T13:23:55.265524Z,MAXI,Simplify Bitcoin Strategy PLUS ,28.6874,USD,1.0,2025-08-26,Monthly,41.83,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-11T13:23:47.226536Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.2,USD,0.49,2025-08-28,Monthly,38.684,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-11T13:23:59.707426Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.71,USD,0.34,2025-08-21,Monthly,38.095,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-11T13:23:46.107991Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.117,USD,0.297,2025-08-21,Monthly,35.228,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-11T13:24:07.427850Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.86,USD,0.277,2025-09-04,Monthly,33.712,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-11T13:23:51.221101Z,DIPS,Tidal Trust II YieldMax Short N,6.39,USD,0.179,2025-08-14,Monthly,33.615,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-09-11T13:23:47.598248Z,APLY,Tidal ETF Trust II YieldMax AAP,12.9,USD,0.347,2025-08-28,Monthly,32.279,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-11T13:23:57.868442Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.4,USD,0.467,2025-08-21,Monthly,32.207,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-11T13:23:51.631328Z,DISO,Tidal ETF Trust II YieldMax DIS,13.07,USD,0.336,2025-08-28,Monthly,30.849,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-11T13:24:06.656414Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.98,USD,0.295,2025-09-04,Monthly,29.549,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-11T13:24:04.230633Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.07,USD,0.381,2025-09-04,Monthly,28.451,48.98235,49.05250833333333,14.25705496246162,Overpriced
