Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-02T15:14:21.362018Z,BETZ,Roundhill Sports Betting & iGam,18.99,USD,0.959,2025-12-30,Monthly,60.6,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-02T15:14:25.918073Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-02T15:14:41.454721Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2534,2026-06-25,Monthly,28.988,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-02T15:14:30.251400Z,MAGX,Roundhill Daily 2X Long Magnifi,52.0705,USD,1.171,2025-12-30,Monthly,26.986,9.9644,9.9644,,Unknown
2026-07-02T15:14:29.756158Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.16,USD,0.508,2026-05-28,Monthly,26.321,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-02T15:14:39.900170Z,SNOY,YieldMax SNOW Option Income Str,10.35,USD,0.202,2026-06-25,Monthly,23.42,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-02T15:14:22.859572Z,CHAT,Roundhill Generative AI & Techn,89.865,USD,1.681,2025-12-29,Monthly,22.447,,,,Unknown
2026-07-02T15:14:31.934282Z,MRNY,YieldMax MRNA Option Income Str,20.3812,USD,0.358,2026-06-25,Monthly,21.078,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-02T15:14:42.026387Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-06-25,Monthly,21.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-02T15:14:38.166769Z,QQQT,Defiance Nasdaq 100 Income Targ,18.27,USD,0.312,2026-07-01,Monthly,20.493,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-02T15:14:47.468197Z,XPAY,Roundhill S&P 500 Target 20 Man,53.47,USD,0.9,2026-06-10,Monthly,20.198,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-02T15:14:40.993662Z,SPYT,Defiance S&P 500 Target Income ,17.2581,USD,0.29,2026-07-01,Monthly,20.164,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-02T15:14:19.140850Z,AMDY,Yieldmax AMD Option Income Stra,52.915,USD,0.882,2026-06-25,Monthly,20.002,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-02T15:14:26.957337Z,FIAT,YieldMax Short COIN Option Inco,20.4718,USD,0.341,2026-06-25,Monthly,19.988,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-02T15:14:18.623581Z,AIYY,YieldMax AI Option Income Strat,8.1,USD,0.133,2026-06-25,Monthly,19.704,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-02T15:14:39.209583Z,SMCY,YieldMax SMCI Option Income Str,4.7202,USD,0.071,2026-06-25,Monthly,18.05,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-02T15:14:33.037472Z,MSTY,YieldMax MSTR Option Income Str,13.5269,USD,0.188,2026-06-25,Monthly,16.678,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-02T15:14:23.390857Z,CONY,YieldMax COIN Option Income Str,20.6499,USD,0.26,2026-06-25,Monthly,15.109,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-02T15:14:43.835487Z,TSMY,YieldMax TSM Option Income Stra,16.7356,USD,0.209,2026-06-25,Monthly,14.986,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-02T15:14:49.144345Z,YETH,Roundhill Ether Covered Call St,8.19,USD,0.1,2026-07-01,Monthly,14.652,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-02T15:14:35.776687Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.75,USD,0.41,2025-12-30,Monthly,14.578,2.6227,2.6227,,Unknown
2026-07-02T15:14:44.358434Z,ULTY,YieldMax Ultra Option Income St,28.6301,USD,0.341,2026-07-01,Monthly,14.293,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-02T15:14:23.921006Z,CRSH,YieldMax Short TSLA Option Inco,20.7,USD,0.227,2026-06-25,Monthly,13.159,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-02T15:14:21.803667Z,BIGY,YieldMax Target 12 Big 50 Optio,52.3982,USD,0.54,2026-06-03,Monthly,12.367,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-02T15:14:44.875212Z,USOY,Defiance Oil Enhanced Options I,6.3699,USD,0.064,2026-06-25,Monthly,12.057,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-02T15:14:43.261826Z,TSLY,YieldMax TSLA Option Income Str,27.0299,USD,0.267,2026-06-25,Monthly,11.854,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-02T15:14:40.436374Z,SOXY,YieldMax Target 12 Semiconducto,103.92,USD,1.021,2026-06-03,Monthly,11.79,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-07-02T15:14:42.664859Z,TLTW,iShares 20+ Year Treasury Bond ,22.1201,USD,0.217,2026-06-02,Monthly,11.772,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-02T15:14:50.348774Z,YMAX,YieldMax Universe Fund of Optio,7.945,USD,0.073,2026-07-01,Monthly,11.026,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-02T15:14:30.798856Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.7801,USD,0.08,2026-06-25,Monthly,10.934,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-02T15:14:20.816591Z,BABO,YieldMax BABA Option Income Str,7.2993,USD,0.066,2026-06-25,Monthly,10.85,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-02T15:14:36.403656Z,PLTY,YieldMax PLTR Option Income Str,30.62,USD,0.261,2026-06-25,Monthly,10.229,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-02T15:14:34.628439Z,NVDY,YieldMax NVDA Option Income Str,12.165,USD,0.101,2026-06-25,Monthly,9.963,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-02T15:14:25.016173Z,DIPS,YieldMax Short NVDA Option Inco,40.2999,USD,0.33,2026-06-25,Monthly,9.826,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-02T15:14:37.580296Z,QDTE,Roundhill Innovation-100 0DTE C,30.1499,USD,0.243,2026-07-01,Monthly,9.672,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-02T15:14:48.602348Z,YBTC,Roundhill Bitcoin Covered Call ,17.2,USD,0.134,2026-07-01,Monthly,9.349,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-02T15:14:48.001286Z,YBIT,YieldMax Bitcoin Option Income ,18.83,USD,0.144,2026-06-25,Monthly,9.177,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-02T15:14:27.481598Z,GDXY,YieldMax Gold Miners Option Inc,10.3501,USD,0.077,2026-06-25,Monthly,8.927,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-02T15:14:35.246107Z,OARK,YieldMax Innovation Option Inco,31.4199,USD,0.233,2026-06-25,Monthly,8.899,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-02T15:14:33.552869Z,NERD,Roundhill Video Games ETF,20.5538,USD,0.152,2025-12-30,Monthly,8.874,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-02T15:14:47.000570Z,XOMO,YieldMax XOM Option Income Stra,10.575,USD,0.071,2026-06-25,Monthly,8.057,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-02T15:14:34.100100Z,NFLY,YieldMax NFLX Option Income Str,8.16,USD,0.052,2026-06-25,Monthly,7.647,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-02T15:14:49.661917Z,YMAG,YieldMax Magnificent 7 Fund of ,11.52,USD,0.073,2026-07-01,Monthly,7.604,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-02T15:14:18.102406Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-07-02T15:14:19.692691Z,AMZY,YieldMax AMZN Option Income Str,10.76,USD,0.065,2026-06-25,Monthly,7.249,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-02T15:14:29.195180Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.084,2026-06-25,Monthly,7.029,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-02T15:14:38.695431Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.42,USD,0.136,2026-06-25,Monthly,6.968,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-02T15:14:26.448388Z,FBY,YieldMax META Option Income Str,9.2,USD,0.053,2026-06-25,Monthly,6.913,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-02T15:14:45.403394Z,WDTE,Defiance S&P 500 Weekly Distrib,29.77,USD,0.171,2026-06-25,Monthly,6.893,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-02T15:14:28.184810Z,GOOY,YieldMax GOOGL Option Income St,13.2601,USD,0.076,2026-06-25,Monthly,6.878,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-02T15:14:32.485337Z,MSFO,YieldMax MSFT Option Income Str,10.7324,USD,0.056,2026-06-25,Monthly,6.261,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-02T15:14:24.474427Z,DEEP,Acquirers Small and Micro Deep ,42.5793,USD,0.222,2026-06-26,Monthly,6.257,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-02T15:14:37.011846Z,PYPY,YieldMax PYPL Option Income Str,25.515,USD,0.129,2026-06-25,Monthly,6.067,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-02T15:14:25.481407Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-07-02T15:14:50.878230Z,YQQQ,YieldMax Short N100 Option Inco,9.9701,USD,0.048,2026-06-25,Monthly,5.777,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-02T15:14:46.474527Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.9234,USD,0.185,2026-07-01,Monthly,5.704,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-02T15:14:28.700502Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1714,2026-06-25,Monthly,4.673,,,,Unknown
2026-07-02T15:14:20.246084Z,APLY,YieldMax AAPL Option Income Str,12.07,USD,0.046,2026-06-25,Monthly,4.573,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-02T15:14:31.390277Z,METV,Roundhill Ball Metaverse ETF,18.5701,USD,0.034,2025-12-30,Monthly,2.197,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-02T15:14:22.401843Z,BITO,ProShares Bitcoin ETF,8.36,USD,0.01,2026-07-01,Monthly,1.435,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-02T15:14:45.931541Z,WEED,Roundhill Cannabis ETF,21.24,USD,,,Unknown,,,,,Unknown
