Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-06T13:55:49.264597Z,BETZ,Roundhill Sports Betting & iGam,18.55,USD,0.959,2025-12-30,Monthly,62.038,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-06T13:55:54.490066Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-06T13:56:10.330086Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3534,2026-03-05,Monthly,40.427,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-06T13:55:50.953702Z,CHAT,Roundhill Generative AI & Techn,62.08,USD,1.681,2025-12-29,Monthly,32.494,,,,Unknown
2026-03-06T13:55:58.995527Z,MAGX,Roundhill Daily 2X Long Magnifi,49.8,USD,1.171,2025-12-30,Monthly,28.217,9.9644,9.9644,,Unknown
2026-03-06T13:55:58.484645Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.42,USD,0.584,2026-02-26,Monthly,26.525,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-06T13:55:56.119111Z,GDXY,YieldMax Gold Miners Option Inc,15.96,USD,0.325,2026-03-05,Monthly,24.436,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-06T13:56:00.758109Z,MRNY,YieldMax MRNA Option Income Str,19.9,USD,0.383,2026-03-05,Monthly,23.095,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-06T13:56:08.260710Z,SMCY,YieldMax SMCI Option Income Str,7.75,USD,0.146,2026-03-05,Monthly,22.606,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-06T13:56:10.916520Z,SVOL,Simplify Volatility Premium ETF,16.21,USD,0.3,2026-02-24,Monthly,22.209,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-06T13:56:17.067435Z,XPAY,Roundhill S&P 500 Target 20 Man,52.12,USD,0.9,2026-02-11,Monthly,20.721,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-06T13:56:09.778608Z,SPYT,Defiance S&P 500 Target Income ,16.9,USD,0.291,2026-03-02,Monthly,20.663,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-06T13:56:06.992870Z,QQQT,Defiance Nasdaq 100 Income Targ,16.615,USD,0.285,2026-03-02,Monthly,20.584,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-06T13:56:18.791289Z,YETH,Roundhill Ether Covered Call St,11.0,USD,0.177,2026-03-04,Monthly,19.309,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-06T13:55:46.413858Z,AIYY,YieldMax AI Option Income Strat,11.1201,USD,0.171,2026-03-05,Monthly,18.453,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-06T13:56:12.549180Z,TSMY,YieldMax TSM Option Income Stra,16.05,USD,0.236,2026-03-05,Monthly,17.645,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-06T13:56:03.239895Z,NFLY,YieldMax NFLX Option Income Str,11.793,USD,0.172,2026-03-05,Monthly,17.502,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-06T13:56:02.007015Z,MSTY,YieldMax MSTR Option Income Str,24.11,USD,0.35,2026-03-05,Monthly,17.42,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-06T13:56:13.143479Z,ULTY,YieldMax Ultra Option Income St,33.13,USD,0.48,2026-03-04,Monthly,17.386,83.541,94.22930857142858,46.78835159109564,Overpriced
