Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-19T13:42:44.790009Z,BETZ,Roundhill Sports Betting & iGam,19.14,USD,0.959,2025-12-30,Monthly,60.125,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-19T13:43:02.794759Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2477,2026-08-13,Monthly,28.336,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-19T13:42:52.957031Z,MAGX,Roundhill Daily 2X Long Magnifi,53.93,USD,1.171,2025-12-30,Monthly,26.056,9.9644,9.9644,,Unknown
2026-08-19T13:42:58.434138Z,PLTY,YieldMax PLTR Option Income Str,37.86,USD,0.746,2026-08-13,Monthly,23.645,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-19T13:42:52.518324Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.0,USD,0.459,2026-06-29,Monthly,22.95,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-19T13:42:46.226174Z,CHAT,Roundhill Generative AI & Techn,88.4439,USD,1.681,2025-12-29,Monthly,22.808,,,,Unknown
2026-08-19T13:42:54.881638Z,MSFO,YieldMax MSFT Option Income Str,12.1819,USD,0.224,2026-08-13,Monthly,22.066,27.8163,29.74566086956522,7.324175781971469,Fair Price
2026-08-19T13:43:01.261108Z,SNOY,YieldMax SNOW Option Income Str,11.4601,USD,0.206,2026-08-13,Monthly,21.57,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-19T13:42:58.941243Z,PYPY,YieldMax PYPL Option Income Str,30.63,USD,0.529,2026-08-13,Monthly,20.725,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-19T13:43:03.216622Z,SVOL,Simplify Volatility Premium ETF,16.41,USD,0.28,2026-07-28,Monthly,20.475,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-19T13:43:09.419366Z,XPAY,Roundhill S&P 500 Target 20 Man,53.15,USD,0.9,2026-08-12,Monthly,20.32,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-19T13:43:02.307835Z,SPYT,Defiance S&P 500 Target Income ,17.5,USD,0.286,2026-08-03,Monthly,19.611,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-19T13:42:59.830648Z,QQQT,Defiance Nasdaq 100 Income Targ,18.05,USD,0.291,2026-08-03,Monthly,19.346,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-19T13:42:47.113014Z,CRSH,YieldMax Short TSLA Option Inco,21.3263,USD,0.317,2026-08-13,Monthly,17.837,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-19T13:42:55.428129Z,MSTY,YieldMax MSTR Option Income Str,12.3,USD,0.181,2026-08-13,Monthly,17.659,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-19T13:42:49.927051Z,FIAT,YieldMax Short COIN Option Inco,20.84,USD,0.306,2026-08-13,Monthly,17.62,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-19T13:42:50.406018Z,GDXY,YieldMax Gold Miners Option Inc,11.405,USD,0.149,2026-08-13,Monthly,15.677,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-19T13:43:00.785818Z,SMCY,YieldMax SMCI Option Income Str,5.34,USD,0.069,2026-08-13,Monthly,15.506,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-19T13:42:42.831443Z,AMDY,Yieldmax AMD Option Income Stra,44.03,USD,0.564,2026-08-13,Monthly,15.371,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-19T13:42:46.642418Z,CONY,YieldMax COIN Option Income Str,18.12,USD,0.228,2026-08-13,Monthly,15.099,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-19T13:42:43.418407Z,AMZY,YieldMax AMZN Option Income Str,10.8689,USD,0.134,2026-08-13,Monthly,14.795,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-19T13:42:57.961949Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.77,USD,0.41,2025-12-30,Monthly,14.569,2.6227,2.6227,,Unknown
2026-08-19T13:42:42.250803Z,AIYY,YieldMax AI Option Income Strat,7.57,USD,0.091,2026-08-13,Monthly,14.425,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-19T13:43:05.261444Z,ULTY,YieldMax Ultra Option Income St,26.625,USD,0.318,2026-08-12,Monthly,14.332,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-19T13:42:44.347913Z,BABO,YieldMax BABA Option Income Str,8.5501,USD,0.1,2026-08-13,Monthly,14.035,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-19T13:43:11.333729Z,YMAG,YieldMax Magnificent 7 Fund of ,11.075,USD,0.112,2026-08-12,Monthly,12.135,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-19T13:42:45.234394Z,BIGY,YieldMax Target 12 Big 50 Optio,52.37,USD,0.524,2026-08-05,Monthly,12.007,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-19T13:43:10.827109Z,YETH,Roundhill Ether Covered Call St,8.98,USD,0.088,2026-08-12,Monthly,11.759,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-19T13:43:01.799204Z,SOXY,YieldMax Target 12 Semiconducto,91.3064,USD,0.891,2026-08-05,Monthly,11.71,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-19T13:43:06.435567Z,USOY,Defiance Oil Enhanced Options I,7.17,USD,0.068,2026-08-13,Monthly,11.381,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-19T13:42:49.462745Z,FBY,YieldMax META Option Income Str,8.005,USD,0.066,2026-08-13,Monthly,9.894,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-19T13:43:04.305793Z,TSLY,YieldMax TSLA Option Income Str,21.875,USD,0.179,2026-08-13,Monthly,9.819,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-19T13:43:11.834709Z,YMAX,YieldMax Universe Fund of Optio,7.5699,USD,0.061,2026-08-12,Monthly,9.67,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-19T13:43:04.737978Z,TSMY,YieldMax TSM Option Income Stra,15.144,USD,0.12,2026-08-13,Monthly,9.509,48.98235,49.05250833333333,14.25705496246162,Overpriced
