Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-15T17:29:20.699232Z,BETZ,Roundhill Sports Betting & iGam,19.3,USD,0.959,2025-12-30,Monthly,59.627,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-15T17:29:29.503954Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.3,USD,0.473,2026-08-28,Monthly,25.453,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-15T17:29:32.680119Z,MSTY,YieldMax MSTR Option Income Str,14.78,USD,0.312,2026-09-10,Monthly,25.332,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-15T17:29:38.343611Z,SMCY,YieldMax SMCI Option Income Str,4.985,USD,0.105,2026-09-10,Monthly,25.276,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-15T17:29:30.003622Z,MAGX,Roundhill Daily 2X Long Magnifi,58.01,USD,1.171,2025-12-30,Monthly,24.223,9.9644,9.9644,,Unknown
2026-09-15T17:29:22.751428Z,CHAT,Roundhill Generative AI & Techn,85.15,USD,1.681,2025-12-29,Monthly,23.69,,,,Unknown
2026-09-15T17:29:31.548238Z,MRNY,YieldMax MRNA Option Income Str,32.69,USD,0.642,2026-09-10,Monthly,23.567,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-15T17:29:46.373378Z,XPAY,Roundhill S&P 500 Target 20 Man,51.37,USD,0.9,2026-09-09,Monthly,21.024,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-15T17:29:37.278604Z,QQQT,Defiance Nasdaq 100 Income Targ,17.4601,USD,0.3,2026-09-01,Monthly,20.618,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-15T17:29:23.310717Z,CONY,YieldMax COIN Option Income Str,19.88,USD,0.341,2026-09-10,Monthly,20.584,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-15T17:29:39.963327Z,SPYT,Defiance S&P 500 Target Income ,16.98,USD,0.291,2026-09-01,Monthly,20.565,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-15T17:29:40.989729Z,SVOL,Simplify Volatility Premium ETF,16.805,USD,0.28,2026-08-26,Monthly,19.994,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-15T17:29:40.462046Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1727,2026-09-10,Monthly,19.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-15T17:29:46.825873Z,YBIT,YieldMax Bitcoin Option Income ,20.2299,USD,0.31,2026-09-10,Monthly,18.389,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-15T17:29:17.811830Z,AIYY,YieldMax AI Option Income Strat,7.835,USD,0.111,2026-09-10,Monthly,17.001,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-15T17:29:35.172248Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.1286,USD,0.41,2025-12-30,Monthly,15.805,2.6227,2.6227,,Unknown
2026-09-15T17:29:38.860788Z,SNOY,YieldMax SNOW Option Income Str,11.095,USD,0.134,2026-09-10,Monthly,14.493,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-15T17:29:43.183502Z,ULTY,YieldMax Ultra Option Income St,25.315,USD,0.304,2026-09-09,Monthly,14.41,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-15T17:29:27.350735Z,GDXY,YieldMax Gold Miners Option Inc,10.6799,USD,0.12,2026-09-10,Monthly,13.483,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-15T17:29:39.349614Z,SOXY,YieldMax Target 12 Semiconducto,85.265,USD,0.883,2026-09-02,Monthly,12.427,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-09-15T17:29:21.157543Z,BIGY,YieldMax Target 12 Big 50 Optio,51.99,USD,0.527,2026-09-02,Monthly,12.164,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-15T17:29:42.030119Z,TSLY,YieldMax TSLA Option Income Str,22.13,USD,0.215,2026-09-10,Monthly,11.658,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-15T17:29:26.829494Z,FIAT,YieldMax Short COIN Option Inco,16.5,USD,0.158,2026-09-10,Monthly,11.491,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-15T17:29:18.260466Z,AMDY,Yieldmax AMD Option Income Stra,44.625,USD,0.376,2026-09-10,Monthly,10.111,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
