Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-22T13:35:45.617023Z,PLTY,Tidal Trust II YieldMax PLTR Op,59.19,USD,7.492,2025-08-14,Monthly,151.891,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-22T13:35:48.090328Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.95,USD,1.852,2025-07-31,Monthly,139.335,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-22T13:35:37.781305Z,FIAT,Tidal Trust II YieldMax Short C,3.19,USD,0.269,2025-08-21,Monthly,101.191,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-22T13:35:42.894354Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.585,USD,1.184,2025-07-31,Monthly,85.668,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-22T13:35:30.841818Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.81,USD,0.544,2025-08-21,Monthly,83.585,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-22T13:35:30.492699Z,AIYY,Tidal Trust II YieldMax AI Opti,2.765,USD,0.181,2025-07-31,Monthly,78.553,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-22T13:35:51.755944Z,TSMY,Tidal Trust II YieldMax TSM Opt,14.99,USD,0.954,2025-08-07,Monthly,76.371,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-22T13:35:33.575572Z,BITO,ProShares Bitcoin ETF,20.265,USD,1.209,2025-08-01,Monthly,71.591,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-22T13:35:55.173137Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.92,USD,0.542,2025-08-07,Monthly,65.565,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-22T13:35:44.358104Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.3188,USD,0.84,2025-08-14,Monthly,61.769,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-22T13:35:34.435463Z,CONY,Tidal ETF Trust II YieldMax COI,6.69,USD,0.344,2025-08-21,Monthly,61.704,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-22T13:35:32.116352Z,BABO,Tidal Trust II YieldMax BABA Op,14.8799,USD,0.754,2025-08-14,Monthly,60.807,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-22T13:35:41.978657Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.9099,USD,0.095,2025-08-14,Monthly,59.689,60.7268,65.80602857142857,25.79688243331242,Fair Price
