Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-28T13:30:49.165908Z,BITO,ProShares Bitcoin ETF,18.945,USD,0.756,2025-10-01,Monthly,47.886,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-28T13:30:58.743728Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.93,USD,1.0,2025-09-25,Monthly,42.965,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-28T13:30:54.746585Z,FIAT,Tidal Trust II YieldMax Short C,2.34,USD,0.052,2025-10-23,Monthly,26.667,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-28T13:31:11.750845Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.6,USD,0.338,2025-10-23,Monthly,24.434,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-28T13:30:57.723873Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.43,USD,0.669,2025-09-29,Monthly,24.014,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-28T13:31:11.262357Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.5303,USD,0.165,2025-10-23,Monthly,23.211,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-28T13:30:47.289272Z,BABO,Tidal Trust II YieldMax BABA Op,16.38,USD,0.31,2025-10-23,Monthly,22.711,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-28T13:30:45.431135Z,AMDY,Tidal Trust II Yieldmax AMD Opt,10.12,USD,0.19,2025-10-23,Monthly,22.53,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-28T13:31:01.795786Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.9701,USD,0.212,2025-10-23,Monthly,21.253,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-28T13:31:12.278695Z,ULTY,Tidal Trust II YieldMax Ultra O,5.1,USD,0.09,2025-10-23,Monthly,21.176,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-28T13:31:09.085778Z,SPYT,Tidal Trust II Defiance S&P 500,18.6,USD,0.322,2025-10-01,Monthly,20.774,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-10-28T13:31:06.237899Z,QQQT,Defiance Nasdaq 100 Income Targ,18.9,USD,0.322,2025-10-01,Monthly,20.444,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-28T13:31:15.305414Z,XPAY,Roundhill ETF Trust Roundhill S,56.09,USD,0.953,2025-10-08,Monthly,20.389,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-28T13:31:10.076808Z,SVOL,Simplify Volatility Premium ETF,18.08,USD,0.3,2025-09-25,Monthly,19.912,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-28T13:31:07.389392Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.9,USD,0.243,2025-10-23,Monthly,19.57,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-28T13:30:44.330927Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.91,USD,0.149,2025-10-23,Monthly,18.042,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-10-28T13:30:55.882528Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.3,USD,0.21,2025-10-23,Monthly,17.622,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-28T13:30:50.814661Z,CRSH,Tidal Trust II YieldMax Short T,2.87,USD,0.04,2025-10-23,Monthly,16.725,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-28T13:31:17.513709Z,YMAG,Tidal Trust II YieldMax Magnifi,15.64,USD,0.217,2025-10-23,Monthly,16.65,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-28T13:30:50.335352Z,CONY,Tidal ETF Trust II YieldMax COI,6.72,USD,0.093,2025-10-23,Monthly,16.607,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-28T13:31:00.636280Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.6794,USD,0.023,2025-10-23,Monthly,16.434,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-28T13:31:17.086298Z,YETH,Roundhill ETF Trust Roundhill E,24.45,USD,0.323,2025-10-22,Monthly,15.853,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-28T13:31:02.279092Z,NERD,Roundhill Video Games ETF,27.0978,USD,0.343,2024-12-30,Monthly,15.189,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-28T13:31:18.702805Z,YMAX,Tidal Trust II YieldMax Univers,12.59,USD,0.157,2025-10-23,Monthly,14.964,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-28T13:31:12.826670Z,USOY,Defiance Oil Enhanced Options I,7.225,USD,0.086,2025-10-23,Monthly,14.284,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-28T13:31:04.658363Z,PLTY,Tidal Trust II YieldMax PLTR Op,63.6405,USD,0.737,2025-10-23,Monthly,13.897,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-28T13:30:44.866923Z,AIYY,Tidal Trust II YieldMax AI Opti,2.59,USD,0.029,2025-10-23,Monthly,13.436,63.84145,69.56123,25.017396720537025,Overpriced
2025-10-28T13:31:09.529276Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1062,2025-10-23,Monthly,12.149,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-10-28T13:30:48.415378Z,BIGY,Tidal Trust II YieldMax Target ,53.9631,USD,0.529,2025-10-08,Monthly,11.764,12.06735,12.133375,0.1886465231969189,Overpriced
2025-10-28T13:30:55.315794Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.02,USD,0.145,2025-10-23,Monthly,11.585,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-28T13:31:08.646965Z,SOXY,Tidal Trust II YieldMax Target ,61.3053,USD,0.59,2025-10-08,Monthly,11.549,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-10-28T13:31:16.538521Z,YBTC,Roundhill ETF Trust Roundhill B,40.6345,USD,0.367,2025-10-22,Monthly,10.838,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-28T13:31:07.965834Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.88,USD,0.142,2025-10-23,Monthly,10.73,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-28T13:31:03.765150Z,OARK,YieldMax Innovation Option Inco,9.09,USD,0.08,2025-10-23,Monthly,10.561,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-28T13:30:54.140343Z,FBY,Tidal ETF Trust II YieldMax MET,15.575,USD,0.137,2025-10-23,Monthly,10.555,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-28T13:31:15.926007Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.2201,USD,0.081,2025-10-23,Monthly,10.542,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-28T13:30:46.588659Z,APLY,Tidal ETF Trust II YieldMax AAP,13.88,USD,0.111,2025-10-23,Monthly,9.597,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-28T13:31:05.088200Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.11,USD,0.088,2025-10-23,Monthly,9.505,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-10-28T13:30:52.473083Z,DIPS,Tidal Trust II YieldMax Short N,5.53,USD,0.043,2025-10-23,Monthly,9.331,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-28T13:30:52.995711Z,DISO,Tidal ETF Trust II YieldMax DIS,12.5722,USD,0.096,2025-10-23,Monthly,9.163,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-28T13:30:53.539823Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-28T13:31:06.889273Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.33,USD,0.19,2025-10-23,Monthly,9.001,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-28T13:31:03.171440Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.33,USD,0.121,2025-10-23,Monthly,8.892,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-28T13:31:02.698739Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.63,USD,0.106,2025-10-23,Monthly,8.694,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-28T13:30:47.925486Z,BETZ,Roundhill Sports Betting & iGam,22.43,USD,0.162,2024-12-30,Monthly,8.667,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-28T13:31:14.883941Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.79,USD,0.081,2025-10-23,Monthly,8.244,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-28T13:30:45.940487Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.37,USD,0.096,2025-10-23,Monthly,8.017,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-28T13:30:58.139406Z,MAGX,Roundhill Daily 2X Long Magnifi,61.418,USD,0.396,2024-12-30,Monthly,7.737,9.9644,9.9644,,Unknown
2025-10-28T13:31:10.616995Z,TLTW,iShares Trust iShares 20+ Year ,24.035,USD,0.145,2025-10-02,Monthly,7.239,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-28T13:31:13.294032Z,WDTE,Defiance S&P 500 Enhanced Optio,33.41,USD,0.2,2025-10-23,Monthly,7.183,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-28T13:31:05.508984Z,QDTE,Roundhill Innovation-100 0DTE C,36.2,USD,0.198,2025-10-23,Monthly,6.564,34.0959,36.513133333333336,15.579303692118836,Overpriced
