Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-05T13:32:14.124835Z,BITO,ProShares Bitcoin ETF,15.78,USD,0.838,2025-11-03,Monthly,63.726,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-05T13:32:22.348027Z,MAXI,Simplify Bitcoin Strategy PLUS ,21.43,USD,1.0,2025-10-28,Monthly,55.996,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-05T13:32:11.109411Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.69,USD,0.232,2025-10-30,Monthly,28.731,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-05T13:32:15.058248Z,CONY,Tidal ETF Trust II YieldMax COI,5.71,USD,0.135,2025-10-30,Monthly,28.371,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-05T13:32:23.351821Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.5,USD,0.032,2025-10-30,Monthly,25.6,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-05T13:32:21.434172Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.0,USD,0.668,2025-10-30,Monthly,25.05,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-05T13:32:30.458589Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.57,USD,0.312,2025-10-30,Monthly,24.046,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-05T13:32:27.457277Z,PLTY,Tidal Trust II YieldMax PLTR Op,63.04,USD,1.246,2025-10-30,Monthly,23.718,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-05T13:32:24.267504Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.04,USD,0.192,2025-10-30,Monthly,22.948,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-05T13:32:29.995567Z,SMCY,Tidal Trust II YieldMax SMCI Op,13.86,USD,0.259,2025-10-30,Monthly,22.424,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-05T13:32:34.537229Z,ULTY,Tidal Trust II YieldMax Ultra O,4.74,USD,0.085,2025-10-29,Monthly,21.519,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-05T13:32:28.967562Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2645,USD,0.327,2025-11-03,Monthly,21.484,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-05T13:32:31.372417Z,SPYT,Tidal Trust II Defiance S&P 500,18.01,USD,0.321,2025-11-03,Monthly,21.388,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-05T13:32:37.554739Z,XPAY,Roundhill ETF Trust Roundhill S,55.25,USD,0.953,2025-10-08,Monthly,20.699,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-05T13:32:32.416518Z,SVOL,Simplify Volatility Premium ETF,17.47,USD,0.3,2025-10-28,Monthly,20.607,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-05T13:32:12.672602Z,BABO,Tidal Trust II YieldMax BABA Op,15.12,USD,0.256,2025-10-30,Monthly,20.317,46.21665,50.931525,23.021739518595144,Overpriced
