Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-21T13:45:02.055555Z,BITO,ProShares Bitcoin ETF,12.42,USD,0.743,2025-12-24,Monthly,71.787,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-21T13:45:08.353204Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.64,USD,0.875,2025-12-23,Monthly,71.721,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-21T13:45:01.072735Z,BETZ,Roundhill Sports Betting & iGam,19.17,USD,0.959,2025-12-30,Monthly,60.031,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-21T13:45:15.842472Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3775,2026-01-15,Monthly,43.184,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-21T13:45:04.926632Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-21T13:45:02.404738Z,CHAT,Roundhill Generative AI & Techn,59.6,USD,1.681,2025-12-29,Monthly,33.846,,,,Unknown
2026-01-21T13:45:07.982835Z,MAGX,Roundhill Daily 2X Long Magnifi,51.59,USD,1.171,2025-12-30,Monthly,27.238,9.9644,9.9644,,Unknown
2026-01-21T13:45:07.555589Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.07,USD,0.619,2025-12-30,Monthly,23.907,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-21T13:45:15.499973Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.312,2025-12-31,Monthly,21.592,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-21T13:45:13.511558Z,QQQT,Defiance Nasdaq 100 Income Targ,17.3,USD,0.311,2025-12-31,Monthly,21.572,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-21T13:45:16.280208Z,SVOL,Simplify Volatility Premium ETF,17.21,USD,0.3,2025-12-23,Monthly,20.918,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-21T13:45:20.092768Z,XPAY,Roundhill S&P 500 Target 20 Man,52.71,USD,0.9,2026-01-14,Monthly,20.489,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-21T13:45:21.197055Z,YETH,Roundhill Ether Covered Call St,16.98,USD,0.26,2026-01-14,Monthly,18.375,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-21T13:45:17.870794Z,ULTY,YieldMax Ultra Option Income St,37.18,USD,0.519,2026-01-14,Monthly,16.751,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-21T13:45:09.968600Z,MSTY,YieldMax MSTR Option Income Str,29.75,USD,0.414,2026-01-15,Monthly,16.699,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-21T13:45:09.174372Z,MRNY,YieldMax MRNA Option Income Str,19.2,USD,0.248,2026-01-15,Monthly,15.5,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-21T13:44:59.134717Z,AIYY,YieldMax AI Option Income Strat,15.91,USD,0.185,2026-01-15,Monthly,13.953,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-21T13:45:12.055216Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.72,USD,0.41,2025-12-30,Monthly,13.774,2.6227,2.6227,,Unknown
