Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-28T13:48:53.454896Z,BITO,ProShares Bitcoin ETF,12.38,USD,0.743,2025-12-24,Monthly,72.019,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-28T13:48:59.251372Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.645,USD,0.875,2025-12-23,Monthly,71.697,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-28T13:48:52.812761Z,BETZ,Roundhill Sports Betting & iGam,19.1845,USD,0.959,2025-12-30,Monthly,59.986,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-28T13:48:55.945660Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-28T13:48:53.802736Z,CHAT,Roundhill Generative AI & Techn,63.63,USD,1.681,2025-12-29,Monthly,31.702,,,,Unknown
2026-01-28T13:49:05.975513Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2602,2026-01-22,Monthly,29.765,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-28T13:48:58.868453Z,MAGX,Roundhill Daily 2X Long Magnifi,57.57,USD,1.171,2025-12-30,Monthly,24.409,9.9644,9.9644,,Unknown
2026-01-28T13:48:58.534787Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.67,USD,0.619,2025-12-30,Monthly,23.454,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-28T13:49:00.123170Z,MRNY,YieldMax MRNA Option Income Str,19.83,USD,0.374,2026-01-22,Monthly,22.632,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-28T13:49:05.582200Z,SPYT,Defiance S&P 500 Target Income ,17.77,USD,0.312,2025-12-31,Monthly,21.069,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-28T13:49:03.895824Z,QQQT,Defiance Nasdaq 100 Income Targ,17.77,USD,0.311,2025-12-31,Monthly,21.002,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-28T13:49:06.372543Z,SVOL,Simplify Volatility Premium ETF,17.63,USD,0.3,2025-12-23,Monthly,20.42,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-28T13:49:09.834883Z,XPAY,Roundhill S&P 500 Target 20 Man,54.12,USD,0.9,2026-01-14,Monthly,19.956,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-01-28T13:49:10.898333Z,YETH,Roundhill Ether Covered Call St,16.7,USD,0.26,2026-01-21,Monthly,18.683,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-28T13:49:00.782595Z,MSTY,YieldMax MSTR Option Income Str,29.69,USD,0.43,2026-01-22,Monthly,17.38,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-28T13:49:04.616863Z,SMCY,YieldMax SMCI Option Income Str,8.15,USD,0.118,2026-01-22,Monthly,17.374,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-28T13:49:07.760633Z,ULTY,YieldMax Ultra Option Income St,37.48,USD,0.505,2026-01-21,Monthly,16.169,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-28T13:48:54.534686Z,CRSH,YieldMax Short TSLA Option Inco,25.8686,USD,0.312,2026-01-22,Monthly,14.473,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-28T13:49:07.430730Z,TSMY,YieldMax TSM Option Income Stra,16.35,USD,0.189,2026-01-22,Monthly,13.872,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-28T13:49:02.555120Z,OZEM,Roundhill GLP-1 & Weight Loss E,36.91,USD,0.41,2025-12-30,Monthly,13.33,2.6227,2.6227,,Unknown
2026-01-28T13:49:10.183693Z,YBIT,YieldMax Bitcoin Option Income ,32.525,USD,0.336,2026-01-22,Monthly,12.397,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-28T13:48:50.891622Z,AIYY,YieldMax AI Option Income Strat,15.92,USD,0.164,2026-01-22,Monthly,12.362,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-28T13:48:53.127520Z,BIGY,YieldMax Target 12 Big 50 Optio,52.41,USD,0.533,2025-12-31,Monthly,12.204,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-28T13:49:08.075459Z,USOY,Defiance Oil Enhanced Options I,6.805,USD,0.066,2026-01-22,Monthly,11.639,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-28T13:48:56.668472Z,FIAT,YieldMax Short COIN Option Inco,27.97,USD,0.261,2026-01-22,Monthly,11.198,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-28T13:48:57.024398Z,GDXY,YieldMax Gold Miners Option Inc,18.39,USD,0.168,2026-01-22,Monthly,10.962,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-28T13:49:05.260549Z,SOXY,YieldMax Target 12 Semiconducto,67.5629,USD,0.605,2025-12-31,Monthly,10.746,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-28T13:48:51.284875Z,AMDY,Yieldmax AMD Option Income Stra,40.07,USD,0.354,2026-01-22,Monthly,10.601,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-28T13:48:52.386563Z,BABO,YieldMax BABA Option Income Str,14.574,USD,0.128,2026-01-22,Monthly,10.539,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-28T13:48:54.953070Z,DEEP,Acquirers Small and Micro Deep ,38.0578,USD,0.325,2025-12-30,Monthly,10.248,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-28T13:49:11.606598Z,YMAX,YieldMax Universe Fund of Optio,9.84,USD,0.082,2026-01-21,Monthly,10.0,56.1155,56.207231481481486,14.122067193083716,Overpriced
