Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-17T13:27:35.143915Z,FIAT,Tidal Trust II YieldMax Short C,3.07,USD,0.269,2025-08-21,Monthly,105.147,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-17T13:27:44.814830Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.37,USD,1.308,2025-08-28,Monthly,102.121,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-17T13:27:45.282834Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.59,USD,1.129,2025-09-04,Monthly,92.858,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-17T13:27:28.077660Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.79,USD,0.544,2025-08-21,Monthly,83.8,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-17T13:27:39.828929Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.79,USD,1.09,2025-08-28,Monthly,82.837,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-17T13:27:36.334847Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,2.7568,2024-10-02,Monthly,75.168,,,,Unknown
2025-09-17T13:27:32.143754Z,CRSH,Tidal Trust II YieldMax Short T,3.2,USD,0.162,2025-09-04,Monthly,60.75,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-17T13:27:46.315880Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-17T13:27:36.063106Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.54,USD,0.694,2025-09-04,Monthly,57.276,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-17T13:27:31.643166Z,CONY,Tidal ETF Trust II YieldMax COI,7.27,USD,0.344,2025-08-21,Monthly,56.781,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-17T13:27:33.354503Z,DIPS,Tidal Trust II YieldMax Short N,6.18,USD,0.287,2025-09-11,Monthly,55.728,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-17T13:27:29.375001Z,BABO,Tidal Trust II YieldMax BABA Op,17.63,USD,0.797,2025-09-11,Monthly,54.248,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-17T13:27:38.924936Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.71,USD,0.076,2025-09-11,Monthly,53.333,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-17T13:27:47.862666Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.9,USD,0.393,2025-09-04,Monthly,52.989,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-17T13:27:27.500220Z,AIYY,Tidal Trust II YieldMax AI Opti,2.74,USD,0.118,2025-08-28,Monthly,51.679,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-17T13:27:30.721930Z,BITO,ProShares Bitcoin ETF,20.12,USD,0.861,2025-09-02,Monthly,51.352,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-17T13:27:41.392451Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.05,USD,0.643,2025-09-11,Monthly,48.075,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-17T13:27:35.509102Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.31,USD,0.648,2025-09-11,Monthly,47.676,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-17T13:27:42.665220Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.02,USD,2.441,2025-09-11,Monthly,47.23,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-17T13:27:41.822163Z,OARK,YieldMax Innovation Option Inco,8.9,USD,0.307,2025-09-04,Monthly,41.393,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-17T13:27:38.194382Z,MAXI,Simplify Bitcoin Strategy PLUS ,30.0997,USD,1.0,2025-08-26,Monthly,39.868,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-17T13:27:28.561109Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.39,USD,0.49,2025-08-28,Monthly,38.207,39.2549,41.05435,12.59991030226872,Fair Price
