Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-04T13:33:49.534134Z,BITO,ProShares Bitcoin ETF,16.72,USD,0.838,2025-11-03,Monthly,60.144,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-04T13:33:55.796756Z,MAXI,Simplify Bitcoin Strategy PLUS ,23.63,USD,1.0,2025-10-28,Monthly,50.783,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-04T13:33:47.201064Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.96,USD,0.232,2025-10-30,Monthly,27.952,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-04T13:33:50.229684Z,CONY,Tidal ETF Trust II YieldMax COI,6.12,USD,0.135,2025-10-30,Monthly,26.471,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-04T13:33:54.903671Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.41,USD,0.668,2025-10-30,Monthly,24.733,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-04T13:33:56.532957Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.57,USD,0.032,2025-10-30,Monthly,24.459,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-04T13:34:02.636643Z,SNOY,Tidal Trust II YieldMax SNOW Op,16.15,USD,0.312,2025-10-30,Monthly,23.183,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-04T13:33:59.840818Z,PLTY,Tidal Trust II YieldMax PLTR Op,66.9,USD,1.246,2025-10-30,Monthly,22.35,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-04T13:33:57.323919Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.72,USD,0.192,2025-10-30,Monthly,21.493,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-04T13:34:02.145906Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.58,USD,0.259,2025-10-30,Monthly,21.317,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-04T13:34:03.440657Z,SPYT,Tidal Trust II Defiance S&P 500,18.18,USD,0.321,2025-11-03,Monthly,21.188,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-04T13:34:01.370684Z,QQQT,Defiance Nasdaq 100 Income Targ,18.65,USD,0.327,2025-11-03,Monthly,21.04,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-11-04T13:34:05.901169Z,ULTY,Tidal Trust II YieldMax Ultra O,4.89,USD,0.085,2025-10-29,Monthly,20.859,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-04T13:34:08.294347Z,XPAY,Roundhill ETF Trust Roundhill S,55.9,USD,0.953,2025-10-08,Monthly,20.458,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-04T13:34:04.275550Z,SVOL,Simplify Volatility Premium ETF,17.73,USD,0.3,2025-10-28,Monthly,20.305,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-04T13:33:48.376125Z,BABO,Tidal Trust II YieldMax BABA Op,15.46,USD,0.256,2025-10-30,Monthly,19.871,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-04T13:34:10.372587Z,YMAX,Tidal Trust II YieldMax Univers,12.06,USD,0.194,2025-10-29,Monthly,19.303,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-04T13:33:50.574257Z,CRSH,Tidal Trust II YieldMax Short T,2.76,USD,0.044,2025-10-30,Monthly,19.13,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-04T13:33:59.010868Z,OARK,YieldMax Innovation Option Inco,8.82,USD,0.14,2025-10-30,Monthly,19.048,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-04T13:34:08.688277Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.61,USD,0.135,2025-10-30,Monthly,18.815,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-04T13:33:52.938940Z,FIAT,Tidal Trust II YieldMax Short C,2.48,USD,0.036,2025-10-30,Monthly,17.419,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-04T13:33:46.779210Z,AIYY,Tidal Trust II YieldMax AI Opti,2.42,USD,0.035,2025-10-30,Monthly,17.355,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-04T13:34:03.847533Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1508,2025-10-30,Monthly,17.251,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-04T13:34:00.274801Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.02,USD,0.139,2025-10-30,Monthly,16.647,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-04T13:33:47.553099Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.31,USD,0.201,2025-10-30,Monthly,15.754,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-04T13:34:05.143074Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.67,USD,0.113,2025-10-30,Monthly,15.64,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-04T13:33:57.812099Z,NERD,Roundhill Video Games ETF,26.5264,USD,0.343,2024-12-30,Monthly,15.517,1.06985,1.135875,0.434844488486018,Underpriced
