Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-18T13:22:47.689330Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.55,USD,0.95,2025-10-16,Monthly,119.372,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-10-18T13:22:50.489414Z,CONY,Tidal ETF Trust II YieldMax COI,6.38,USD,0.346,2025-10-16,Monthly,65.078,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-18T13:23:01.022683Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.39,USD,0.809,2025-10-16,Monthly,63.08,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-18T13:22:57.242835Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.86,USD,0.607,2025-10-16,Monthly,61.417,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-18T13:22:53.378894Z,FIAT,Tidal Trust II YieldMax Short C,2.55,USD,0.112,2025-10-16,Monthly,52.706,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-18T13:22:49.732447Z,BITO,ProShares Bitcoin ETF,17.54,USD,0.756,2025-10-01,Monthly,51.722,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-18T13:22:55.863484Z,MAXI,Simplify Bitcoin Strategy PLUS ,24.22,USD,1.0,2025-09-25,Monthly,49.546,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-18T13:22:47.211175Z,AIYY,Tidal Trust II YieldMax AI Opti,2.51,USD,0.09,2025-10-16,Monthly,43.028,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-18T13:22:50.890359Z,CRSH,Tidal Trust II YieldMax Short T,2.94,USD,0.088,2025-10-16,Monthly,35.918,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-18T13:23:06.656996Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.74,USD,0.245,2025-10-16,Monthly,33.638,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-18T13:22:59.653554Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.18,USD,0.283,2025-10-16,Monthly,33.36,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-18T13:23:02.329630Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-18T13:23:01.365565Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.88,USD,0.388,2025-10-16,Monthly,31.29,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-18T13:22:57.963939Z,NFLY,Tidal ETF Trust II YieldMax NFL,15.89,USD,0.388,2025-10-16,Monthly,29.301,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-18T13:22:58.711632Z,OARK,YieldMax Innovation Option Inco,8.77,USD,0.214,2025-10-16,Monthly,29.282,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-18T13:23:03.454381Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.38,USD,0.194,2025-10-16,Monthly,27.78,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-18T13:22:44.525016Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.74,USD,0.22,2025-10-16,Monthly,27.105,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-18T13:22:55.157534Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.2392,USD,0.669,2025-09-29,Monthly,24.901,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-18T13:22:47.993411Z,AMZY,Tidal ETF Trust II YieldMax AMZ,13.73,USD,0.255,2025-10-16,Monthly,22.287,39.2549,41.05435,12.59991030226872,Overpriced
