Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-06T16:20:21.250308Z,BETZ,Roundhill Sports Betting & iGam,19.18,USD,0.959,2025-12-30,Monthly,60.0,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-06T16:20:26.125406Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-06T16:20:41.653449Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2482,2026-07-02,Monthly,28.393,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-06T16:20:27.311492Z,FIAT,YieldMax Short COIN Option Inco,19.97,USD,0.459,2026-07-02,Monthly,27.581,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-06T16:20:30.669352Z,MAGX,Roundhill Daily 2X Long Magnifi,53.8499,USD,1.171,2025-12-30,Monthly,26.095,9.9644,9.9644,,Unknown
2026-07-06T16:20:30.123757Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.49,USD,0.508,2026-05-28,Monthly,25.951,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-06T16:20:22.822271Z,CHAT,Roundhill Generative AI & Techn,91.785,USD,1.681,2025-12-29,Monthly,21.977,,,,Unknown
2026-07-06T16:20:32.268165Z,MRNY,YieldMax MRNA Option Income Str,21.88,USD,0.394,2026-07-02,Monthly,21.609,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-06T16:20:42.325306Z,SVOL,Simplify Volatility Premium ETF,16.17,USD,0.28,2026-06-25,Monthly,20.779,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-06T16:20:38.247556Z,QQQT,Defiance Nasdaq 100 Income Targ,18.42,USD,0.312,2026-07-01,Monthly,20.326,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-06T16:20:48.180682Z,XPAY,Roundhill S&P 500 Target 20 Man,53.75,USD,0.9,2026-06-10,Monthly,20.093,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-07-06T16:20:41.144111Z,SPYT,Defiance S&P 500 Target Income ,17.3523,USD,0.29,2026-07-01,Monthly,20.055,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-06T16:20:39.414312Z,SMCY,YieldMax SMCI Option Income Str,4.695,USD,0.077,2026-07-02,Monthly,19.681,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-06T16:20:19.089411Z,AMDY,Yieldmax AMD Option Income Stra,57.15,USD,0.797,2026-07-02,Monthly,16.735,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-06T16:20:23.964402Z,CRSH,YieldMax Short TSLA Option Inco,19.88,USD,0.269,2026-07-02,Monthly,16.237,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-06T16:20:40.025675Z,SNOY,YieldMax SNOW Option Income Str,10.57,USD,0.142,2026-07-02,Monthly,16.121,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-06T16:20:36.117897Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.51,USD,0.41,2025-12-30,Monthly,14.682,2.6227,2.6227,,Unknown
2026-07-06T16:20:44.803270Z,ULTY,YieldMax Ultra Option Income St,28.9923,USD,0.341,2026-07-01,Monthly,14.114,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-06T16:20:49.952380Z,YETH,Roundhill Ether Covered Call St,8.535,USD,0.1,2026-07-01,Monthly,14.06,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-06T16:20:23.384610Z,CONY,YieldMax COIN Option Income Str,20.93,USD,0.239,2026-07-02,Monthly,13.703,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-06T16:20:18.520481Z,AIYY,YieldMax AI Option Income Strat,8.34,USD,0.095,2026-07-02,Monthly,13.669,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-06T16:20:33.357825Z,MSTY,YieldMax MSTR Option Income Str,13.7899,USD,0.155,2026-07-02,Monthly,13.488,107.5843,109.91544705882352,28.426087382238293,Overpriced
