Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-09T14:54:19.612768Z,BETZ,Roundhill Sports Betting & iGam,18.36,USD,0.959,2025-12-30,Monthly,62.68,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-09T14:54:25.658670Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-09T14:54:43.696353Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3015,2026-04-02,Monthly,34.49,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-09T14:54:30.756890Z,MAGX,Roundhill Daily 2X Long Magnifi,45.1131,USD,1.171,2025-12-30,Monthly,31.148,9.9644,9.9644,,Unknown
2026-04-09T14:54:21.572307Z,CHAT,Roundhill Generative AI & Techn,67.43,USD,1.681,2025-12-29,Monthly,29.915,,,,Unknown
2026-04-09T14:54:30.060388Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.9,USD,0.515,2026-03-30,Monthly,23.861,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-09T14:54:51.052370Z,XPAY,Roundhill S&P 500 Target 20 Man,49.8899,USD,0.9,2026-04-08,Monthly,21.648,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-09T14:54:44.338518Z,SVOL,Simplify Volatility Premium ETF,15.71,USD,0.28,2026-03-26,Monthly,21.388,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-09T14:54:43.047470Z,SPYT,Defiance S&P 500 Target Income ,16.5656,USD,0.264,2026-04-01,Monthly,19.124,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-09T14:54:39.816803Z,QQQT,Defiance Nasdaq 100 Income Targ,16.25,USD,0.256,2026-04-01,Monthly,18.905,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-09T14:54:41.185499Z,SMCY,YieldMax SMCI Option Income Str,5.4901,USD,0.086,2026-04-02,Monthly,18.797,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-09T14:54:32.678606Z,MRNY,YieldMax MRNA Option Income Str,18.14,USD,0.275,2026-04-02,Monthly,18.192,60.7268,65.80602857142857,25.79688243331242,Overpriced
