Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-28T13:29:17.215025Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.39,USD,7.492,2025-08-14,Monthly,148.872,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-28T13:29:19.669415Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.77,USD,1.852,2025-07-31,Monthly,132.522,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-28T13:29:09.289102Z,FIAT,Tidal Trust II YieldMax Short C,3.13,USD,0.269,2025-08-21,Monthly,103.131,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-28T13:29:14.301260Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.94,USD,1.184,2025-07-31,Monthly,83.872,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-28T13:29:01.662330Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.01,USD,0.544,2025-08-21,Monthly,81.498,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-28T13:29:01.069596Z,AIYY,Tidal Trust II YieldMax AI Opti,2.85,USD,0.181,2025-07-31,Monthly,76.211,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-28T13:29:23.650521Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.56,USD,0.954,2025-08-07,Monthly,73.573,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-28T13:29:04.679502Z,BITO,ProShares Bitcoin ETF,20.26,USD,1.209,2025-08-01,Monthly,71.609,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-28T13:29:27.643391Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.98,USD,0.542,2025-08-07,Monthly,65.17,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-28T13:29:13.310154Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.81,USD,0.095,2025-08-14,Monthly,62.983,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-28T13:29:03.201729Z,BABO,Tidal Trust II YieldMax BABA Op,15.02,USD,0.754,2025-08-14,Monthly,60.24,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-28T13:29:05.670334Z,CONY,Tidal ETF Trust II YieldMax COI,6.92,USD,0.344,2025-08-21,Monthly,59.653,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-28T13:29:06.136202Z,CRSH,Tidal Trust II YieldMax Short T,3.95,USD,0.195,2025-08-07,Monthly,59.241,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-28T13:29:15.800765Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.04,USD,0.84,2025-08-14,Monthly,59.155,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-28T13:29:21.562514Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-28T13:29:16.285173Z,OARK,YieldMax Innovation Option Inco,8.68,USD,0.376,2025-08-07,Monthly,51.982,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-28T13:29:02.191338Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.64,USD,0.642,2025-07-31,Monthly,49.258,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-28T13:29:09.794626Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.69,USD,0.61,2025-08-14,Monthly,46.654,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-28T13:29:08.782875Z,FBY,Tidal ETF Trust II YieldMax MET,16.2,USD,0.624,2025-08-14,Monthly,46.222,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-28T13:29:23.177822Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.11,USD,0.301,2025-08-07,Monthly,44.538,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-08-28T13:29:12.319927Z,MAXI,Simplify Bitcoin Strategy PLUS ,28.395,USD,1.0,2025-08-26,Monthly,42.261,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-28T13:29:10.338992Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.29,USD,0.449,2025-08-07,Monthly,40.542,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-28T13:29:02.697322Z,APLY,Tidal ETF Trust II YieldMax AAP,13.51,USD,0.41,2025-07-31,Monthly,36.417,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-28T13:29:17.739058Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.24,USD,0.34,2025-08-21,Monthly,36.299,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-28T13:29:20.139545Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.05,USD,0.455,2025-08-07,Monthly,36.279,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-28T13:29:07.232178Z,DIPS,Tidal Trust II YieldMax Short N,6.27,USD,0.179,2025-08-14,Monthly,34.258,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-28T13:29:00.515455Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5265,USD,0.297,2025-08-21,Monthly,33.857,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-28T13:29:15.324194Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.96,USD,0.467,2025-08-21,Monthly,33.042,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-08-28T13:29:07.775274Z,DISO,Tidal ETF Trust II YieldMax DIS,13.66,USD,0.274,2025-07-31,Monthly,24.07,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-28T13:29:11.299481Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.01,USD,0.653,2025-07-30,Monthly,23.738,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-28T13:29:26.674488Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.26,USD,0.229,2025-08-07,Monthly,22.414,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-28T13:29:13.788267Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.4,USD,0.318,2025-08-21,Monthly,21.931,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-28T13:29:18.695240Z,QQQT,Defiance Nasdaq 100 Income Targ,18.155,USD,0.319,2025-08-01,Monthly,21.085,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-28T13:29:21.101963Z,SPYT,Tidal Trust II Defiance S&P 500,18.37,USD,0.32,2025-08-01,Monthly,20.904,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-08-28T13:29:27.140658Z,XPAY,Roundhill ETF Trust Roundhill S,54.7238,USD,0.953,2025-08-06,Monthly,20.898,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-28T13:29:24.103388Z,ULTY,Tidal Trust II YieldMax Ultra O,5.76,USD,0.1,2025-08-21,Monthly,20.833,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-28T13:29:22.066574Z,SVOL,Simplify Volatility Premium ETF,17.41,USD,0.3,2025-08-26,Monthly,20.678,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-28T13:29:10.822957Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.85,USD,0.282,2025-08-14,Monthly,20.083,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-28T13:29:30.214502Z,YQQQ,YieldMax Short N100 Option Inco,13.5309,USD,0.179,2025-07-31,Monthly,15.875,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-28T13:29:24.631201Z,USOY,Defiance Oil Enhanced Options I,8.5,USD,0.11,2025-08-21,Monthly,15.529,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-28T13:29:28.594175Z,YETH,Roundhill ETF Trust Roundhill E,30.51,USD,0.39,2025-08-27,Monthly,15.339,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-28T13:29:14.794659Z,NERD,Roundhill Video Games ETF,26.8681,USD,0.343,2024-12-30,Monthly,15.319,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-28T13:29:29.748631Z,YMAX,Tidal Trust II YieldMax Univers,12.82,USD,0.162,2025-08-21,Monthly,15.164,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-28T13:29:28.099807Z,YBTC,Roundhill ETF Trust Roundhill B,45.96,USD,0.498,2025-08-27,Monthly,13.003,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-28T13:29:22.576017Z,TLTW,iShares Trust iShares 20+ Year ,22.81,USD,0.231,2025-08-04,Monthly,12.153,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-28T13:29:20.610819Z,SOXY,Tidal Trust II YieldMax Target ,53.1912,USD,0.525,2025-08-06,Monthly,11.844,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-28T13:29:04.154153Z,BIGY,Tidal Trust II YieldMax Target ,51.3017,USD,0.505,2025-08-06,Monthly,11.812,12.06735,12.133375,0.1886465231969189,Overpriced
2025-08-28T13:29:29.228755Z,YMAG,Tidal Trust II YieldMax Magnifi,15.41,USD,0.149,2025-08-21,Monthly,11.603,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-28T13:29:08.251750Z,DRAG,Roundhill ETF Trust Roundhill C,25.82,USD,0.218,2024-12-30,Monthly,10.132,12.3222,12.3222,,Unknown
2025-08-28T13:29:11.833447Z,MAGX,Roundhill Daily 2X Long Magnifi,49.41,USD,0.396,2024-12-30,Monthly,9.617,9.9644,9.9644,,Unknown
2025-08-28T13:29:19.172556Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.45,USD,0.193,2025-08-21,Monthly,9.1,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-28T13:29:18.221956Z,QDTE,Roundhill Innovation-100 0DTE C,35.14,USD,0.239,2025-08-21,Monthly,8.162,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-28T13:29:03.704296Z,BETZ,Roundhill Sports Betting & iGam,25.25,USD,0.162,2024-12-30,Monthly,7.699,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-28T13:29:25.152223Z,WDTE,Defiance S&P 500 Enhanced Optio,33.78,USD,0.204,2025-08-21,Monthly,7.247,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-28T13:29:26.203660Z,XDTE,Roundhill ETF Trust Roundhill S,44.1,USD,0.254,2025-08-21,Monthly,6.912,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-28T13:29:16.743262Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.8196,USD,0.053,2024-12-30,Monthly,2.463,2.6227,2.6227,,Unknown
2025-08-28T13:29:12.782496Z,METV,Roundhill Ball Metaverse ETF,19.25,USD,0.019,2023-12-27,Monthly,1.184,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-28T13:29:06.723787Z,DEEP,Acquirers Small and Micro Deep ,36.2646,USD,0.021,2025-06-26,Monthly,0.695,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-28T13:29:05.156324Z,CHAT,Roundhill Generative AI & Techn,53.78,USD,,,Unknown,,,,,Unknown
2025-08-28T13:29:25.671520Z,WEED,Listed Funds Trust Roundhill Ca,23.82,USD,,,Unknown,,,,,Unknown
