Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-19T13:33:37.729984Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.2937,USD,1.0,2025-11-21,Monthly,83.953,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-19T13:33:29.770117Z,BITO,ProShares Bitcoin ETF,12.5,USD,0.776,2025-12-01,Monthly,74.496,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-19T13:33:46.421566Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.359,2025-12-18,Monthly,41.068,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-19T13:33:36.734268Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.43,USD,0.635,2025-11-26,Monthly,25.041,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-19T13:33:51.937332Z,XPAY,Roundhill S&P 500 Target 20 Man,53.28,USD,0.953,2025-12-10,Monthly,21.464,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-19T13:33:43.911168Z,QQQT,Defiance Nasdaq 100 Income Targ,17.5876,USD,0.314,2025-12-01,Monthly,21.424,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-12-19T13:33:45.939055Z,SPYT,Defiance S&P 500 Target Income ,17.63,USD,0.314,2025-12-01,Monthly,21.373,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-19T13:33:47.111862Z,SVOL,Simplify Volatility Premium ETF,17.64,USD,0.3,2025-11-21,Monthly,20.408,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-19T13:33:26.043176Z,AIYY,YieldMax AI Option Income Strat,17.68,USD,0.275,2025-12-18,Monthly,18.665,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-19T13:33:34.329699Z,FIAT,YieldMax Short COIN Option Inco,27.26,USD,0.405,2025-12-18,Monthly,17.828,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-19T13:33:39.026581Z,MRNY,YieldMax MRNA Option Income Str,15.81,USD,0.223,2025-12-18,Monthly,16.926,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-19T13:33:40.472035Z,NERD,Roundhill Video Games ETF,24.3409,USD,0.343,2024-12-30,Monthly,16.91,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-19T13:33:44.701047Z,SMCY,YieldMax SMCI Option Income Str,8.12,USD,0.114,2025-12-18,Monthly,16.847,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-19T13:33:49.209000Z,ULTY,YieldMax Ultra Option Income St,37.87,USD,0.492,2025-12-17,Monthly,15.59,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-19T13:33:40.059990Z,MSTY,YieldMax MSTR Option Income Str,30.81,USD,0.387,2025-12-18,Monthly,15.073,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-19T13:33:32.296721Z,DIPS,YieldMax Short NVDA Option Inco,54.8822,USD,0.684,2025-12-18,Monthly,14.956,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-19T13:33:30.852670Z,CONY,YieldMax COIN Option Income Str,41.5,USD,0.51,2025-12-18,Monthly,14.747,98.415,98.5807956521739,25.58345048413273,Overpriced
