Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-24T13:50:37.590964Z,BETZ,Roundhill Sports Betting & iGam,19.69,USD,0.959,2025-12-30,Monthly,58.446,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-24T13:50:55.729297Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2475,2026-08-20,Monthly,28.313,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-24T13:50:46.005125Z,MAGX,Roundhill Daily 2X Long Magnifi,54.75,USD,1.171,2025-12-30,Monthly,25.666,9.9644,9.9644,,Unknown
2026-08-24T13:50:53.694354Z,SMCY,YieldMax SMCI Option Income Str,4.985,USD,0.105,2026-08-20,Monthly,25.276,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-24T13:50:45.587810Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.71,USD,0.491,2026-07-30,Monthly,24.85,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-24T13:50:39.021911Z,CHAT,Roundhill Generative AI & Techn,84.6751,USD,1.681,2025-12-29,Monthly,23.823,,,,Unknown
2026-08-24T13:50:51.423382Z,PLTY,YieldMax PLTR Option Income Str,37.035,USD,0.723,2026-08-20,Monthly,23.426,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-24T13:50:43.034879Z,FIAT,YieldMax Short COIN Option Inco,16.615,USD,0.31,2026-08-20,Monthly,22.389,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-24T13:51:00.910505Z,XPAY,Roundhill S&P 500 Target 20 Man,52.85,USD,0.9,2026-08-12,Monthly,20.435,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-24T13:50:56.201822Z,SVOL,Simplify Volatility Premium ETF,16.52,USD,0.28,2026-07-28,Monthly,20.339,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-24T13:50:54.135623Z,SNOY,YieldMax SNOW Option Income Str,11.38,USD,0.188,2026-08-20,Monthly,19.824,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-24T13:50:55.022136Z,SPYT,Defiance S&P 500 Target Income ,17.3409,USD,0.286,2026-08-03,Monthly,19.791,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-24T13:50:52.811389Z,QQQT,Defiance Nasdaq 100 Income Targ,17.73,USD,0.291,2026-08-03,Monthly,19.695,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-24T13:50:35.659236Z,AMDY,Yieldmax AMD Option Income Stra,41.86,USD,0.609,2026-08-20,Monthly,17.458,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-24T13:50:43.530962Z,GDXY,YieldMax Gold Miners Option Inc,12.03,USD,0.157,2026-08-20,Monthly,15.661,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-24T13:50:58.240122Z,ULTY,YieldMax Ultra Option Income St,26.32,USD,0.32,2026-08-19,Monthly,14.59,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-24T13:50:50.920550Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.88,USD,0.41,2025-12-30,Monthly,14.522,2.6227,2.6227,,Unknown
2026-08-24T13:50:47.876806Z,MSFO,YieldMax MSFT Option Income Str,12.155,USD,0.141,2026-08-20,Monthly,13.92,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-24T13:50:39.936706Z,CRSH,YieldMax Short TSLA Option Inco,19.88,USD,0.227,2026-08-20,Monthly,13.702,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-24T13:50:48.366090Z,MSTY,YieldMax MSTR Option Income Str,14.6175,USD,0.162,2026-08-20,Monthly,13.299,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-24T13:50:35.200464Z,AIYY,YieldMax AI Option Income Strat,7.66,USD,0.081,2026-08-20,Monthly,12.689,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-24T13:50:39.542800Z,CONY,YieldMax COIN Option Income Str,21.33,USD,0.225,2026-08-20,Monthly,12.658,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-24T13:50:54.564108Z,SOXY,YieldMax Target 12 Semiconducto,87.3,USD,0.891,2026-08-05,Monthly,12.247,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-24T13:50:37.092067Z,BABO,YieldMax BABA Option Income Str,7.97,USD,0.081,2026-08-20,Monthly,12.196,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-24T13:50:38.037734Z,BIGY,YieldMax Target 12 Big 50 Optio,52.1925,USD,0.524,2026-08-05,Monthly,12.048,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-24T13:50:57.785573Z,TSMY,YieldMax TSM Option Income Stra,14.82,USD,0.146,2026-08-20,Monthly,11.822,48.98235,49.05250833333333,14.25705496246162,Overpriced
