Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-09T17:02:56.662342Z,BETZ,Roundhill Sports Betting & iGam,19.1841,USD,0.959,2025-12-30,Monthly,59.987,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-09T17:03:04.439119Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.46,USD,0.473,2026-08-28,Monthly,25.272,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-09T17:03:11.446791Z,PLTY,YieldMax PLTR Option Income Str,35.01,USD,0.725,2026-09-03,Monthly,24.85,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-09T17:03:04.869110Z,MAGX,Roundhill Daily 2X Long Magnifi,57.645,USD,1.171,2025-12-30,Monthly,24.377,9.9644,9.9644,,Unknown
2026-09-09T17:03:15.581886Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2108,2026-09-03,Monthly,24.114,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-09T17:03:06.629343Z,MRNY,YieldMax MRNA Option Income Str,31.9984,USD,0.637,2026-09-03,Monthly,23.889,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-09T17:02:57.852576Z,CHAT,Roundhill Generative AI & Techn,91.0,USD,1.681,2025-12-29,Monthly,22.167,,,,Unknown
2026-09-09T17:03:13.734151Z,SMCY,YieldMax SMCI Option Income Str,5.41,USD,0.095,2026-09-03,Monthly,21.072,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-09T17:03:20.837278Z,XPAY,Roundhill S&P 500 Target 20 Man,51.78,USD,0.9,2026-08-12,Monthly,20.857,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-09T17:03:15.154877Z,SPYT,Defiance S&P 500 Target Income ,17.08,USD,0.291,2026-09-01,Monthly,20.445,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-09T17:03:12.819846Z,QQQT,Defiance Nasdaq 100 Income Targ,17.6781,USD,0.3,2026-09-01,Monthly,20.364,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-09T17:03:16.063219Z,SVOL,Simplify Volatility Premium ETF,16.64,USD,0.28,2026-08-26,Monthly,20.192,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-09T17:03:07.683346Z,MSTY,YieldMax MSTR Option Income Str,15.315,USD,0.211,2026-09-03,Monthly,16.533,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-09T17:02:58.306684Z,CONY,YieldMax COIN Option Income Str,20.0,USD,0.272,2026-09-03,Monthly,16.32,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-09T17:03:02.283123Z,GDXY,YieldMax Gold Miners Option Inc,11.45,USD,0.149,2026-09-03,Monthly,15.616,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-09T17:03:10.978474Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.04,USD,0.41,2025-12-30,Monthly,15.356,2.6227,2.6227,,Unknown
2026-09-09T17:03:01.648145Z,FIAT,YieldMax Short COIN Option Inco,16.87,USD,0.215,2026-09-03,Monthly,15.293,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-09T17:03:21.317709Z,YBIT,YieldMax Bitcoin Option Income ,21.07,USD,0.263,2026-09-03,Monthly,14.979,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-09T17:03:14.263667Z,SNOY,YieldMax SNOW Option Income Str,11.525,USD,0.139,2026-09-03,Monthly,14.473,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-09T17:02:54.442878Z,AIYY,YieldMax AI Option Income Strat,7.5622,USD,0.089,2026-09-03,Monthly,14.123,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-09T17:03:17.959117Z,ULTY,YieldMax Ultra Option Income St,25.98,USD,0.305,2026-09-02,Monthly,14.088,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-09T17:02:54.849412Z,AMDY,Yieldmax AMD Option Income Stra,46.43,USD,0.487,2026-09-03,Monthly,12.587,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-09T17:02:57.070744Z,BIGY,YieldMax Target 12 Big 50 Optio,51.84,USD,0.527,2026-09-02,Monthly,12.199,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-09T17:03:14.670951Z,SOXY,YieldMax Target 12 Semiconducto,91.079,USD,0.883,2026-09-02,Monthly,11.634,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-09T17:03:08.875186Z,NFLY,YieldMax NFLX Option Income Str,7.48,USD,0.069,2026-09-03,Monthly,11.07,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-09T17:03:16.942393Z,TSLY,YieldMax TSLA Option Income Str,22.825,USD,0.206,2026-09-03,Monthly,10.83,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-09T17:03:18.482724Z,USOY,Defiance Oil Enhanced Options I,7.6,USD,0.064,2026-09-03,Monthly,10.105,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-09T17:03:07.093547Z,MSFO,YieldMax MSFT Option Income Str,12.06,USD,0.097,2026-09-03,Monthly,9.652,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-09T17:02:58.755101Z,CRSH,YieldMax Short TSLA Option Inco,19.24,USD,0.154,2026-09-03,Monthly,9.605,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-09T17:02:56.171970Z,BABO,YieldMax BABA Option Income Str,7.418,USD,0.059,2026-09-03,Monthly,9.544,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-09T17:03:23.227228Z,YMAX,YieldMax Universe Fund of Optio,7.55,USD,0.06,2026-09-02,Monthly,9.536,56.1155,56.207231481481486,14.122067193083716,Overpriced
