Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-20T15:37:32.644552Z,CONY,Tidal ETF Trust II YieldMax COI,7.105,USD,0.795,2025-07-24,Monthly,134.272,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-20T15:37:29.521831Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.37,USD,0.566,2025-07-24,Monthly,81.147,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-20T15:37:29.137239Z,AIYY,Tidal Trust II YieldMax AI Opti,2.7401,USD,0.181,2025-07-31,Monthly,79.267,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-20T15:37:31.878367Z,BITO,ProShares Bitcoin ETF,20.6301,USD,1.209,2025-08-01,Monthly,70.324,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-20T15:37:30.646988Z,BABO,Tidal Trust II YieldMax BABA Op,14.673,USD,0.754,2025-08-14,Monthly,61.664,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-20T15:37:33.061891Z,CRSH,Tidal Trust II YieldMax Short T,4.215,USD,0.195,2025-08-07,Monthly,55.516,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-20T15:37:29.893005Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.3441,USD,0.642,2025-07-31,Monthly,50.208,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-20T15:37:35.802713Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.0699,USD,0.61,2025-08-14,Monthly,48.574,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-20T15:37:35.445699Z,FIAT,Tidal Trust II YieldMax Short C,3.43,USD,0.138,2025-07-24,Monthly,48.28,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-20T15:37:35.116990Z,FBY,Tidal ETF Trust II YieldMax MET,16.0435,USD,0.624,2025-08-14,Monthly,46.673,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-20T15:37:28.779975Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5399,USD,0.375,2025-07-24,Monthly,42.695,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-20T15:37:36.163118Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.8077,USD,0.449,2025-08-07,Monthly,42.068,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-20T15:37:37.759623Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.4612,USD,1.0,2025-07-28,Monthly,40.732,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-20T15:37:30.296452Z,APLY,Tidal ETF Trust II YieldMax AAP,13.31,USD,0.41,2025-07-31,Monthly,36.965,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-20T15:37:33.940733Z,DIPS,Tidal Trust II YieldMax Short N,6.55,USD,0.179,2025-08-14,Monthly,32.794,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-20T15:37:34.341898Z,DISO,Tidal ETF Trust II YieldMax DIS,13.4675,USD,0.274,2025-07-31,Monthly,24.414,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-20T15:37:37.027469Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.82,USD,0.653,2025-07-30,Monthly,23.876,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-20T15:37:36.570945Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.4689,USD,0.282,2025-08-14,Monthly,20.548,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-20T15:37:31.456607Z,BIGY,Tidal Trust II YieldMax Target ,50.19,USD,0.505,2025-08-06,Monthly,12.074,12.06735,12.133375,0.1886465231969189,Fair Price
2025-08-20T15:37:37.372122Z,MAGX,Roundhill Daily 2X Long Magnifi,46.34,USD,0.396,2024-12-30,Monthly,10.255,9.9644,9.9644,,Unknown
2025-08-20T15:37:34.770159Z,DRAG,Roundhill ETF Trust Roundhill C,25.71,USD,0.218,2024-12-30,Monthly,10.175,12.3222,12.3222,,Unknown
2025-08-20T15:37:31.074223Z,BETZ,Roundhill Sports Betting & iGam,24.16,USD,0.162,2024-12-30,Monthly,8.046,0.6005,0.5765,0.2933372802764762,Underpriced
