Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-29T13:26:43.249932Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.85,USD,1.0,2025-11-21,Monthly,71.217,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-29T13:26:36.285981Z,BITO,ProShares Bitcoin ETF,14.2,USD,0.838,2025-11-03,Monthly,70.817,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-29T13:26:40.605975Z,FIAT,YieldMax Short COIN Option Inco,2.54,USD,0.069,2025-11-28,Monthly,32.598,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-29T13:26:38.803133Z,DIPS,YieldMax Short NVDA Option Inco,5.59,USD,0.124,2025-11-28,Monthly,26.619,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-29T13:26:42.534634Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.92,USD,0.635,2025-11-26,Monthly,24.644,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-29T13:26:44.809938Z,MSTY,YieldMax MSTR Option Income Str,7.0,USD,0.135,2025-11-28,Monthly,23.143,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-29T13:26:48.892592Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2721,USD,0.327,2025-11-03,Monthly,21.475,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-29T13:26:50.780957Z,SPYT,Defiance S&P 500 Target Income ,18.15,USD,0.321,2025-11-03,Monthly,21.223,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-29T13:26:55.728403Z,XPAY,Roundhill S&P 500 Target 20 Man,54.8548,USD,0.953,2025-11-12,Monthly,20.848,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-29T13:26:51.479318Z,SVOL,Simplify Volatility Premium ETF,17.43,USD,0.3,2025-11-21,Monthly,20.654,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-29T13:26:49.628733Z,SMCY,YieldMax SMCI Option Income Str,9.51,USD,0.162,2025-11-28,Monthly,20.442,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-29T13:26:37.816588Z,CRSH,YieldMax Short TSLA Option Inco,2.79,USD,0.045,2025-11-28,Monthly,19.355,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-29T13:26:51.964383Z,TLTW,iShares 20+ Year Treasury Bond ,23.52,USD,0.378,2025-11-04,Monthly,19.286,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-29T13:26:43.968312Z,MRNY,YieldMax MRNA Option Income Str,1.51,USD,0.023,2025-11-28,Monthly,18.278,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-29T13:26:49.252340Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.05,USD,0.358,2025-11-26,Monthly,17.863,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-29T13:26:41.374989Z,GOOY,YieldMax GOOGL Option Income St,15.39,USD,0.228,2025-11-28,Monthly,17.778,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-29T13:26:53.196938Z,ULTY,YieldMax Ultra Option Income St,4.03,USD,0.059,2025-11-26,Monthly,17.568,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-29T13:26:32.946560Z,AIYY,YieldMax AI Option Income Strat,1.93,USD,0.027,2025-11-28,Monthly,16.788,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-29T13:26:33.326754Z,AMDY,Yieldmax AMD Option Income Stra,7.92,USD,0.11,2025-11-28,Monthly,16.667,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-29T13:26:37.293613Z,CONY,YieldMax COIN Option Income Str,4.78,USD,0.066,2025-11-28,Monthly,16.569,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-29T13:26:45.224424Z,NERD,Roundhill Video Games ETF,25.7417,USD,0.343,2024-12-30,Monthly,15.99,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-29T13:26:57.039839Z,YETH,Roundhill Ether Covered Call St,17.79,USD,0.233,2025-11-26,Monthly,15.717,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-29T13:26:52.442330Z,TSLY,YieldMax TSLA Option Income Str,7.71,USD,0.096,2025-11-28,Monthly,14.942,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-29T13:26:46.134327Z,NVDY,YieldMax NVDA Option Income Str,14.38,USD,0.163,2025-11-28,Monthly,13.602,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-29T13:26:47.225025Z,PLTY,YieldMax PLTR Option Income Str,53.45,USD,0.592,2025-11-28,Monthly,13.291,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-29T13:26:50.335046Z,SOXY,YieldMax Target 12 Semiconducto,59.4329,USD,0.621,2025-11-05,Monthly,12.539,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-29T13:26:32.594472Z,ABNY,YieldMax ABNB Option Income Str,8.7915,USD,0.091,2025-11-28,Monthly,12.421,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-29T13:26:53.626938Z,USOY,Defiance Oil Enhanced Options I,6.88,USD,0.071,2025-11-26,Monthly,12.384,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-29T13:26:49.937336Z,SNOY,YieldMax SNOW Option Income Str,14.06,USD,0.145,2025-11-28,Monthly,12.376,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-29T13:26:35.717968Z,BIGY,YieldMax Target 12 Big 50 Optio,53.4369,USD,0.542,2025-11-05,Monthly,12.171,12.06735,12.133375,0.1886465231969189,Fair Price
2025-11-29T13:26:56.179433Z,YBIT,YieldMax Bitcoin Option Income ,7.19,USD,0.07,2025-11-28,Monthly,11.683,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-29T13:26:46.502155Z,OARK,YieldMax Innovation Option Inco,7.58,USD,0.073,2025-11-28,Monthly,11.557,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-29T13:26:34.667907Z,BABO,YieldMax BABA Option Income Str,14.37,USD,0.138,2025-11-28,Monthly,11.524,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-29T13:26:58.011504Z,YMAX,YieldMax Universe Fund of Optio,10.69,USD,0.101,2025-11-26,Monthly,11.338,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-29T13:26:58.419276Z,YQQQ,YieldMax Short N100 Option Inco,12.1293,USD,0.114,2025-11-28,Monthly,11.278,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-29T13:26:51.120488Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.098,2025-11-28,Monthly,11.211,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-29T13:26:53.997104Z,WDTE,Defiance S&P 500 Enhanced Optio,32.37,USD,0.289,2025-11-26,Monthly,10.714,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-29T13:26:57.567175Z,YMAG,YieldMax Magnificent 7 Fund of ,14.64,USD,0.123,2025-11-26,Monthly,10.082,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-29T13:26:39.149290Z,DISO,YieldMax DIS Option Income Stra,11.6,USD,0.094,2025-11-28,Monthly,9.724,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-29T13:26:48.042011Z,PYPY,YieldMax PYPL Option Income Str,8.81,USD,0.071,2025-11-28,Monthly,9.671,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-29T13:26:35.226437Z,BETZ,Roundhill Sports Betting & iGam,21.2075,USD,0.162,2024-12-30,Monthly,9.167,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-29T13:26:39.601664Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-29T13:26:41.004062Z,GDXY,YieldMax Gold Miners Option Inc,16.46,USD,0.125,2025-11-28,Monthly,9.113,40.84625,41.51029285714286,11.64933181467532,Overpriced
