Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-03T18:00:18.680921Z,BETZ,Roundhill Sports Betting & iGam,18.7301,USD,0.959,2025-12-30,Monthly,61.441,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-03T18:00:40.419917Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3801,2026-05-28,Monthly,43.481,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-03T18:00:23.751554Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-03T18:00:27.897435Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.97,USD,0.508,2026-05-28,Monthly,24.413,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-03T18:00:28.467850Z,MAGX,Roundhill Daily 2X Long Magnifi,58.02,USD,1.171,2025-12-30,Monthly,24.219,9.9644,9.9644,,Unknown
2026-06-03T18:00:16.300094Z,AMDY,Yieldmax AMD Option Income Stra,59.268,USD,1.159,2026-05-28,Monthly,23.466,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-03T18:00:41.064618Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.28,2026-05-26,Monthly,20.948,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-03T18:00:37.889294Z,SMCY,YieldMax SMCI Option Income Str,8.04,USD,0.139,2026-05-28,Monthly,20.746,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-03T18:00:39.800088Z,SPYT,Defiance S&P 500 Target Income ,17.7,USD,0.3,2026-06-01,Monthly,20.339,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-03T18:00:36.578987Z,QQQT,Defiance Nasdaq 100 Income Targ,19.08,USD,0.321,2026-06-01,Monthly,20.189,20.7337,20.758738461538464,0.4679296217354022,Overpriced
