Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-16T14:55:54.418393Z,ABNY,YieldMax ABNB Option Income Str,43.3257,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-04-16T14:55:55.030734Z,AIYY,YieldMax AI Option Income Strat,10.0901,USD,,,Monthly,,63.84145,69.56123,25.017396720537025,Unknown
2026-04-16T14:55:55.447993Z,AMDY,Yieldmax AMD Option Income Stra,37.55,USD,,,Monthly,,65.34825000000001,61.776318181818176,20.1463841899291,Unknown
2026-04-16T14:55:55.743672Z,AMZY,YieldMax AMZN Option Income Str,12.225,USD,,,Monthly,,39.2549,41.05435,12.59991030226872,Unknown
2026-04-16T14:55:56.160708Z,APLY,YieldMax AAPL Option Income Str,11.805,USD,,,Monthly,,27.8301,27.2688,9.673364495593836,Unknown
2026-04-16T14:55:56.480276Z,BABO,YieldMax BABA Option Income Str,10.84,USD,,,Monthly,,46.21665,50.931525,23.021739518595144,Unknown
2026-04-16T14:55:57.085683Z,BETZ,Roundhill Sports Betting & iGam,19.165,USD,,,Monthly,,0.6005,0.5765,0.2933372802764762,Unknown
2026-04-16T14:55:57.494760Z,BIGY,YieldMax Target 12 Big 50 Optio,50.86,USD,,,Monthly,,12.06735,12.133375,0.1886465231969189,Unknown
2026-04-16T14:55:58.284586Z,BITO,ProShares Bitcoin ETF,10.1501,USD,,,Monthly,,44.8433,44.1028,28.080960251114394,Unknown
2026-04-16T14:55:58.763681Z,CHAT,Roundhill Generative AI & Techn,73.765,USD,,,Monthly,,,,,Unknown
2026-04-16T14:55:59.453281Z,CONY,YieldMax COIN Option Income Str,27.4801,USD,,,Monthly,,98.415,98.5807956521739,25.58345048413273,Unknown
2026-04-16T14:56:00.096753Z,CRSH,YieldMax Short TSLA Option Inco,24.3486,USD,,,Monthly,,69.76095000000001,71.56735,16.161319455993272,Unknown
2026-04-16T14:56:00.832771Z,DEEP,Acquirers Small and Micro Deep ,39.0414,USD,,,Monthly,,1.28745,1.57774,1.471665478436269,Unknown
2026-04-16T14:56:01.402236Z,DIPS,YieldMax Short NVDA Option Inco,43.5,USD,,,Monthly,,54.9042,53.51294166666667,10.95304249972734,Unknown
2026-04-16T14:56:01.832748Z,DISO,YieldMax DIS Option Income Stra,10.21,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-04-16T14:56:02.318106Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-04-16T14:56:02.913559Z,FBY,YieldMax META Option Income Str,11.265,USD,,,Monthly,,41.4236,42.69327916666666,13.244563954644848,Unknown
2026-04-16T14:56:03.558477Z,FIAT,YieldMax Short COIN Option Inco,23.03,USD,,,Monthly,,99.7633,93.42324615384616,22.23652956419592,Unknown
2026-04-16T14:56:03.969277Z,GDXY,YieldMax Gold Miners Option Inc,14.3682,USD,,,Monthly,,40.84625,41.51029285714286,11.64933181467532,Unknown
2026-04-16T14:56:04.411705Z,GOOY,YieldMax GOOGL Option Income St,14.115,USD,,,Monthly,,30.1399,30.842668,9.49267005289344,Unknown
2026-04-16T14:56:04.883312Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,,,Monthly,,,,,Unknown
2026-04-16T14:56:05.240543Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-04-16T14:56:05.707897Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.674,USD,,,Monthly,,47.30915,49.454709375,36.38039545507069,Unknown
2026-04-16T14:56:05.998580Z,MAGX,Roundhill Daily 2X Long Magnifi,53.23,USD,,,Monthly,,9.9644,9.9644,,Unknown
2026-04-16T14:56:06.298158Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.64,USD,,,Monthly,,10.9823,27.96076363636364,47.23177815163099,Unknown
2026-04-16T14:56:06.757461Z,METV,Roundhill Ball Metaverse ETF,17.46,USD,,,Monthly,,0.1205,0.1205,0.0622253967444161,Unknown
2026-04-16T14:56:07.166489Z,MRNY,YieldMax MRNA Option Income Str,18.375,USD,,,Monthly,,60.7268,65.80602857142857,25.79688243331242,Unknown
2026-04-16T14:56:07.803936Z,MSFO,YieldMax MSFT Option Income Str,12.5991,USD,,,Monthly,,27.8163,29.74566086956522,7.324175781971469,Unknown
2026-04-16T14:56:08.233395Z,MSTY,YieldMax MSTR Option Income Str,22.5299,USD,,,Monthly,,107.5843,109.91544705882352,28.426087382238293,Unknown
2026-04-16T14:56:08.726275Z,NERD,Roundhill Video Games ETF,21.467,USD,,,Monthly,,1.06985,1.135875,0.434844488486018,Unknown
2026-04-16T14:56:09.174386Z,NFLY,YieldMax NFLX Option Income Str,11.645,USD,,,Monthly,,45.25195,46.99292500000001,15.320134062991858,Unknown
2026-04-16T14:56:09.648007Z,NVDY,YieldMax NVDA Option Income Str,13.825,USD,,,Monthly,,55.8107,65.35128148148148,29.810138667535927,Unknown
2026-04-16T14:56:10.210738Z,OARK,YieldMax Innovation Option Inco,32.72,USD,,,Monthly,,42.9698,42.94445151515151,10.80134396311176,Unknown
2026-04-16T14:56:10.880338Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.1,USD,,,Monthly,,2.6227,2.6227,,Unknown
2026-04-16T14:56:11.406741Z,PLTY,YieldMax PLTR Option Income Str,36.305,USD,,,Monthly,,61.10695,77.45179,32.3856392535831,Unknown
2026-04-16T14:56:11.913280Z,PYPY,YieldMax PYPL Option Income Str,30.6,USD,,,Monthly,,38.6878,44.078922727272726,19.878604931599245,Unknown
2026-04-16T14:56:12.372321Z,QDTE,Roundhill Innovation-100 0DTE C,29.16,USD,,,Monthly,,34.0959,36.513133333333336,15.579303692118836,Unknown
2026-04-16T14:56:12.706353Z,QQQT,Defiance Nasdaq 100 Income Targ,17.1,USD,,,Monthly,,20.7337,20.758738461538464,0.4679296217354022,Unknown
2026-04-16T14:56:13.090418Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.32,USD,,,Monthly,,40.9716,52.56178421052632,37.04223192606741,Unknown
2026-04-16T14:56:13.637672Z,SMCY,YieldMax SMCI Option Income Str,5.935,USD,,,Monthly,,100.8086,102.03595454545456,9.852906511417194,Unknown
2026-04-16T14:56:14.354480Z,SNOY,YieldMax SNOW Option Income Str,7.29,USD,,,Monthly,,55.8754,58.9016,22.641455814437883,Unknown
2026-04-16T14:56:14.860848Z,SOXY,YieldMax Target 12 Semiconducto,72.7695,USD,,,Monthly,,12.032699999999998,12.1084875,0.3426929172534999,Unknown
