Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-25T14:10:09.464271Z,BETZ,Roundhill Sports Betting & iGam,17.75,USD,0.959,2025-12-30,Monthly,64.834,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-25T14:10:15.320304Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-25T14:10:11.409853Z,CHAT,Roundhill Generative AI & Techn,65.29,USD,1.681,2025-12-29,Monthly,30.896,,,,Unknown
2026-02-25T14:10:34.374426Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2469,2026-02-19,Monthly,28.244,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-25T14:10:20.795596Z,MAGX,Roundhill Daily 2X Long Magnifi,49.99,USD,1.171,2025-12-30,Monthly,28.11,9.9644,9.9644,,Unknown
2026-02-25T14:10:20.160409Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.22,USD,0.635,2026-01-29,Monthly,26.078,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-25T14:10:16.798708Z,FIAT,YieldMax Short COIN Option Inco,31.6,USD,0.605,2026-02-19,Monthly,22.975,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-25T14:10:35.040724Z,SVOL,Simplify Volatility Premium ETF,16.65,USD,0.3,2026-01-27,Monthly,21.622,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-25T14:10:30.376080Z,QQQT,Defiance Nasdaq 100 Income Targ,16.855,USD,0.296,2026-02-02,Monthly,21.074,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-25T14:10:41.887559Z,XPAY,Roundhill S&P 500 Target 20 Man,52.51,USD,0.9,2026-02-11,Monthly,20.568,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-25T14:10:33.547178Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.296,2026-02-02,Monthly,20.484,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-25T14:10:24.342093Z,MSTY,YieldMax MSTR Option Income Str,22.44,USD,0.361,2026-02-19,Monthly,19.305,107.5843,109.91544705882352,28.426087382238293,Overpriced
