Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T13:34:35.166712Z,SMCY,Tidal Trust II YieldMax SMCI Op,17.0,USD,1.852,2025-07-31,Monthly,130.729,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-12T13:34:24.022348Z,CONY,Tidal ETF Trust II YieldMax COI,7.46,USD,0.795,2025-07-24,Monthly,127.882,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-12T13:34:30.198780Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.965,USD,0.2,2025-07-17,Monthly,122.137,60.7268,65.80602857142857,25.79688243331242,Underpriced
2025-08-12T13:34:20.498314Z,AIYY,Tidal Trust II YieldMax AI Opti,2.6595,USD,0.181,2025-07-31,Monthly,81.669,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-12T13:34:20.905459Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.75,USD,0.566,2025-07-24,Monthly,77.623,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-12T13:34:30.970392Z,MSTY,Tidal Trust II YieldMax MSTR Op,19.3701,USD,1.184,2025-07-31,Monthly,73.35,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-08-12T13:34:38.345664Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.8099,USD,0.954,2025-08-07,Monthly,72.41,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-12T13:34:32.183000Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.815,USD,1.029,2025-07-17,Monthly,69.312,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-12T13:34:23.210861Z,BITO,ProShares Bitcoin ETF,21.625,USD,1.209,2025-08-01,Monthly,67.089,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-12T13:34:41.565495Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.61,USD,0.542,2025-08-07,Monthly,61.301,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-12T13:34:24.493475Z,CRSH,Tidal Trust II YieldMax Short T,3.985,USD,0.195,2025-08-07,Monthly,58.72,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-12T13:34:36.651663Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-12T13:34:32.567008Z,OARK,YieldMax Innovation Option Inco,8.79,USD,0.376,2025-08-07,Monthly,51.331,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-12T13:34:26.951426Z,FIAT,Tidal Trust II YieldMax Short C,3.242,USD,0.138,2025-07-24,Monthly,51.08,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-12T13:34:21.311036Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.3102,USD,0.642,2025-07-31,Monthly,50.319,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-12T13:34:37.969641Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.9112,USD,0.301,2025-08-07,Monthly,45.657,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-12T13:34:20.125934Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.2,USD,0.375,2025-07-24,Monthly,44.118,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-12T13:34:27.702927Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.88,USD,0.449,2025-08-07,Monthly,41.832,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-12T13:34:33.257987Z,PLTY,Tidal Trust II YieldMax PLTR Op,77.35,USD,2.56,2025-07-17,Monthly,39.716,61.10695,77.45179,32.3856392535831,Fair Price
2025-08-12T13:34:35.526352Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.3309,USD,0.455,2025-08-07,Monthly,38.099,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-12T13:34:29.282292Z,MAXI,Simplify Bitcoin Strategy PLUS ,32.31,USD,1.0,2025-07-28,Monthly,37.14,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-12T13:34:21.714785Z,APLY,Tidal ETF Trust II YieldMax AAP,13.4199,USD,0.41,2025-07-31,Monthly,36.662,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-12T13:34:28.101181Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.74,USD,0.508,2025-07-17,Monthly,36.416,24.4615,25.429704347826085,9.232581464843957,Underpriced
2025-08-12T13:34:26.578124Z,FBY,Tidal ETF Trust II YieldMax MET,17.53,USD,0.499,2025-07-17,Monthly,34.159,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-12T13:34:25.391780Z,DIPS,Tidal Trust II YieldMax Short N,6.46,USD,0.172,2025-07-17,Monthly,31.95,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-12T13:34:31.781238Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.4575,USD,0.435,2025-07-24,Monthly,29.901,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-08-12T13:34:22.062525Z,BABO,Tidal Trust II YieldMax BABA Op,15.38,USD,0.382,2025-07-17,Monthly,29.805,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-12T13:34:33.607186Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.25,USD,0.273,2025-07-24,Monthly,29.12,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-12T13:34:30.638168Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.2,USD,0.414,2025-07-24,Monthly,27.297,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-12T13:34:27.374707Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.6,USD,0.332,2025-07-17,Monthly,25.538,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-08-12T13:34:25.767062Z,DISO,Tidal ETF Trust II YieldMax DIS,13.1063,USD,0.274,2025-07-31,Monthly,25.087,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-12T13:34:28.497381Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.2071,USD,0.653,2025-07-30,Monthly,24.33,47.30915,49.454709375,36.38039545507069,Fair Price
