Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-22T15:47:55.974023Z,BETZ,Roundhill Sports Betting & iGam,18.54,USD,0.959,2025-12-30,Monthly,62.071,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-22T15:48:00.447412Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-22T15:48:14.434906Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3054,2026-05-21,Monthly,34.936,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-22T15:48:03.756065Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.2,USD,0.525,2026-04-29,Monthly,25.0,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-22T15:48:04.300611Z,MAGX,Roundhill Daily 2X Long Magnifi,60.8089,USD,1.171,2025-12-30,Monthly,23.108,9.9644,9.9644,,Unknown
2026-05-22T15:47:57.475978Z,CHAT,Roundhill Generative AI & Techn,90.43,USD,1.681,2025-12-29,Monthly,22.307,,,,Unknown
2026-05-22T15:47:53.870084Z,AMDY,Yieldmax AMD Option Income Stra,53.9,USD,0.974,2026-05-21,Monthly,21.685,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-22T15:48:15.007286Z,SVOL,Simplify Volatility Premium ETF,16.175,USD,0.28,2026-04-27,Monthly,20.773,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-22T15:48:20.284380Z,XPAY,Roundhill S&P 500 Target 20 Man,54.32,USD,0.9,2026-05-13,Monthly,19.882,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-22T15:48:13.964396Z,SPYT,Defiance S&P 500 Target Income ,17.875,USD,0.29,2026-05-01,Monthly,19.469,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-22T15:48:12.443033Z,SMCY,YieldMax SMCI Option Income Str,6.485,USD,0.105,2026-05-21,Monthly,19.429,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-22T15:48:11.379044Z,QQQT,Defiance Nasdaq 100 Income Targ,18.91,USD,0.294,2026-05-01,Monthly,18.657,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-22T15:48:01.390425Z,FIAT,YieldMax Short COIN Option Inco,21.1301,USD,0.296,2026-05-21,Monthly,16.81,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-22T15:48:06.778812Z,MSTY,YieldMax MSTR Option Income Str,22.94,USD,0.314,2026-05-21,Monthly,16.425,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-22T15:47:57.938910Z,CONY,YieldMax COIN Option Income Str,25.075,USD,0.343,2026-05-21,Monthly,16.415,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-22T15:48:09.311514Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.2799,USD,0.41,2025-12-30,Monthly,15.729,2.6227,2.6227,,Unknown
