Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-26T15:23:03.484471Z,BETZ,Roundhill Sports Betting & iGam,18.6301,USD,0.959,2025-12-30,Monthly,61.771,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-26T15:23:07.204416Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-26T15:23:10.400833Z,MAGX,Roundhill Daily 2X Long Magnifi,47.24,USD,1.171,2025-12-30,Monthly,29.746,9.9644,9.9644,,Unknown
2026-06-26T15:23:18.788306Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2534,2026-06-25,Monthly,28.988,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-26T15:23:10.043253Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.734,USD,0.508,2026-05-28,Monthly,26.814,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-26T15:23:17.454226Z,SNOY,YieldMax SNOW Option Income Str,9.9199,USD,0.202,2026-06-25,Monthly,24.436,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-26T15:23:11.837540Z,MRNY,YieldMax MRNA Option Income Str,19.1,USD,0.358,2026-06-25,Monthly,22.492,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-26T15:23:04.670803Z,CHAT,Roundhill Generative AI & Techn,93.735,USD,1.681,2025-12-29,Monthly,21.52,,,,Unknown
2026-06-26T15:23:19.252159Z,SVOL,Simplify Volatility Premium ETF,15.7,USD,0.28,2026-06-25,Monthly,21.401,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-26T15:23:16.293057Z,QQQT,Defiance Nasdaq 100 Income Targ,18.34,USD,0.321,2026-06-01,Monthly,21.003,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-26T15:23:18.332610Z,SPYT,Defiance S&P 500 Target Income ,17.2399,USD,0.3,2026-06-01,Monthly,20.882,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-26T15:23:23.897601Z,XPAY,Roundhill S&P 500 Target 20 Man,52.47,USD,0.9,2026-06-10,Monthly,20.583,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-26T15:23:01.707950Z,AMDY,Yieldmax AMD Option Income Stra,53.065,USD,0.882,2026-06-25,Monthly,19.945,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
