Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-12T15:39:32.006388Z,BETZ,Roundhill Sports Betting & iGam,18.43,USD,0.959,2025-12-30,Monthly,62.442,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-12T15:39:51.016427Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4708,2026-05-07,Monthly,53.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-12T15:39:36.548393Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-12T15:39:43.022864Z,MSTY,YieldMax MSTR Option Income Str,26.47,USD,0.555,2026-05-07,Monthly,25.161,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-12T15:39:33.445280Z,CHAT,Roundhill Generative AI & Techn,83.1385,USD,1.681,2025-12-29,Monthly,24.263,,,,Unknown
2026-05-12T15:39:40.097507Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.2,USD,0.525,2026-04-29,Monthly,24.046,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-12T15:39:40.543865Z,MAGX,Roundhill Daily 2X Long Magnifi,59.08,USD,1.171,2025-12-30,Monthly,23.785,9.9644,9.9644,,Unknown
2026-05-12T15:39:38.500177Z,GOOY,YieldMax GOOGL Option Income St,15.105,USD,0.297,2026-05-07,Monthly,23.595,30.1399,30.842668,9.49267005289344,Fair Price
2026-05-12T15:39:51.494885Z,SVOL,Simplify Volatility Premium ETF,15.89,USD,0.28,2026-04-27,Monthly,21.145,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-12T15:39:30.408855Z,AMZY,YieldMax AMZN Option Income Str,12.285,USD,0.212,2026-05-07,Monthly,20.708,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-12T15:39:29.918056Z,AMDY,Yieldmax AMD Option Income Stra,53.2555,USD,0.914,2026-05-07,Monthly,20.595,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-12T15:39:57.591700Z,XPAY,Roundhill S&P 500 Target 20 Man,54.17,USD,0.9,2026-04-08,Monthly,19.937,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-12T15:39:50.513053Z,SPYT,Defiance S&P 500 Target Income ,17.555,USD,0.29,2026-05-01,Monthly,19.823,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-12T15:39:33.994519Z,CONY,YieldMax COIN Option Income Str,27.78,USD,0.446,2026-05-07,Monthly,19.266,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-12T15:39:47.668645Z,QQQT,Defiance Nasdaq 100 Income Targ,18.41,USD,0.294,2026-05-01,Monthly,19.163,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-12T15:39:29.403714Z,AIYY,YieldMax AI Option Income Strat,9.2101,USD,0.139,2026-05-07,Monthly,18.111,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-12T15:39:48.778886Z,SMCY,YieldMax SMCI Option Income Str,6.335,USD,0.09,2026-05-07,Monthly,17.048,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-12T15:39:37.517850Z,FIAT,YieldMax Short COIN Option Inco,20.655,USD,0.291,2026-05-07,Monthly,16.906,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-12T15:39:59.702945Z,YMAG,YieldMax Magnificent 7 Fund of ,12.98,USD,0.18,2026-05-06,Monthly,16.641,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-12T15:39:58.131804Z,YBIT,YieldMax Bitcoin Option Income ,24.7,USD,0.32,2026-05-07,Monthly,15.547,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-12T15:39:45.675301Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.67,USD,0.41,2025-12-30,Monthly,15.535,2.6227,2.6227,,Unknown
2026-05-12T15:39:45.172178Z,OARK,YieldMax Innovation Option Inco,32.4,USD,0.417,2026-05-07,Monthly,15.444,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-12T15:39:54.121137Z,ULTY,YieldMax Ultra Option Income St,31.88,USD,0.4,2026-05-06,Monthly,15.056,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-12T15:39:28.872004Z,ABNY,YieldMax ABNB Option Income Str,42.56,USD,0.532,2026-05-07,Monthly,15.0,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-12T15:39:46.665383Z,PYPY,YieldMax PYPL Option Income Str,27.51,USD,0.335,2026-05-07,Monthly,14.613,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-12T15:39:53.357197Z,TSMY,YieldMax TSM Option Income Stra,16.05,USD,0.191,2026-05-07,Monthly,14.28,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-12T15:39:42.558707Z,MSFO,YieldMax MSFT Option Income Str,12.07,USD,0.136,2026-05-07,Monthly,13.521,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-12T15:39:49.257241Z,SNOY,YieldMax SNOW Option Income Str,7.3,USD,0.081,2026-05-07,Monthly,13.315,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-12T15:39:34.474606Z,CRSH,YieldMax Short TSLA Option Inco,21.4,USD,0.237,2026-05-07,Monthly,13.29,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-12T15:39:52.537160Z,TSLY,YieldMax TSLA Option Income Str,31.3797,USD,0.338,2026-05-07,Monthly,12.926,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-12T15:39:59.175155Z,YETH,Roundhill Ether Covered Call St,11.59,USD,0.116,2026-05-06,Monthly,12.01,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-12T15:39:32.476175Z,BIGY,YieldMax Target 12 Big 50 Optio,52.53,USD,0.521,2026-05-06,Monthly,11.902,12.06735,12.133375,0.1886465231969189,Fair Price
2026-05-12T15:39:54.864816Z,USOY,Defiance Oil Enhanced Options I,8.92,USD,0.087,2026-05-07,Monthly,11.704,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-12T15:40:00.267312Z,YMAX,YieldMax Universe Fund of Optio,8.51,USD,0.082,2026-05-06,Monthly,11.563,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-12T15:39:49.730364Z,SOXY,YieldMax Target 12 Semiconducto,87.7499,USD,0.83,2026-05-06,Monthly,11.35,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-12T15:39:38.028030Z,GDXY,YieldMax Gold Miners Option Inc,13.245,USD,0.124,2026-05-07,Monthly,11.234,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-12T15:39:31.340117Z,BABO,YieldMax BABA Option Income Str,10.19,USD,0.092,2026-05-07,Monthly,10.834,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-12T15:39:44.539224Z,NVDY,YieldMax NVDA Option Income Str,14.21,USD,0.128,2026-05-07,Monthly,10.809,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-12T15:39:42.048368Z,MRNY,YieldMax MRNA Option Income Str,17.5658,USD,0.155,2026-05-07,Monthly,10.589,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-12T15:39:41.009138Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.74,USD,0.1,2026-04-27,Monthly,10.221,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-12T15:39:37.052368Z,FBY,YieldMax META Option Income Str,9.94,USD,0.083,2026-05-07,Monthly,10.02,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-12T15:39:30.878283Z,APLY,YieldMax AAPL Option Income Str,12.5659,USD,0.103,2026-05-07,Monthly,9.836,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-12T15:39:46.149547Z,PLTY,YieldMax PLTR Option Income Str,34.015,USD,0.271,2026-05-07,Monthly,9.56,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-12T15:39:44.004749Z,NFLY,YieldMax NFLX Option Income Str,9.7378,USD,0.075,2026-05-07,Monthly,9.242,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-12T15:39:58.636297Z,YBTC,Roundhill Bitcoin Covered Call ,22.94,USD,0.172,2026-05-06,Monthly,8.997,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-12T15:39:43.519744Z,NERD,Roundhill Video Games ETF,20.7,USD,0.152,2025-12-30,Monthly,8.812,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-12T15:39:57.136089Z,XOMO,YieldMax XOM Option Income Stra,11.8556,USD,0.086,2026-05-07,Monthly,8.705,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-12T15:39:35.510672Z,DIPS,YieldMax Short NVDA Option Inco,39.3,USD,0.281,2026-05-07,Monthly,8.58,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-12T15:39:39.547625Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.102,2026-05-07,Monthly,8.536,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-12T15:39:36.115113Z,DISO,YieldMax DIS Option Income Stra,10.0457,USD,0.063,2026-05-07,Monthly,7.526,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-12T15:39:55.450423Z,WDTE,Defiance S&P 500 Weekly Distrib,30.83,USD,0.177,2026-05-07,Monthly,6.889,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-12T15:39:48.252863Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.015,USD,0.136,2026-05-07,Monthly,6.796,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-12T15:39:35.018595Z,DEEP,Acquirers Small and Micro Deep ,40.0343,USD,0.224,2026-03-27,Monthly,6.714,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-12T15:39:51.986338Z,TLTW,iShares 20+ Year Treasury Bond ,22.095,USD,0.121,2026-05-04,Monthly,6.572,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-12T15:39:47.214407Z,QDTE,Roundhill Innovation-100 0DTE C,31.075,USD,0.166,2026-05-07,Monthly,6.41,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-12T15:40:00.742786Z,YQQQ,YieldMax Short N100 Option Inco,10.53,USD,0.048,2026-05-07,Monthly,5.47,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-12T15:39:39.044379Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1768,2026-05-07,Monthly,4.821,,,,Unknown
2026-05-12T15:39:56.666489Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.5,USD,0.143,2026-05-07,Monthly,4.344,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-12T15:39:41.514363Z,METV,Roundhill Ball Metaverse ETF,18.645,USD,0.034,2025-12-30,Monthly,2.188,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-12T15:39:32.966568Z,BITO,ProShares Bitcoin ETF,10.985,USD,0.016,2026-05-01,Monthly,1.748,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-12T15:39:56.140418Z,WEED,Roundhill Cannabis ETF,21.92,USD,,,Unknown,,,,,Unknown
