Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-27T15:07:33.487358Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5828,2026-04-23,Monthly,66.669,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-27T15:07:17.353155Z,BETZ,Roundhill Sports Betting & iGam,19.33,USD,0.959,2025-12-30,Monthly,59.534,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-27T15:07:21.686215Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-27T15:07:18.560444Z,CHAT,Roundhill Generative AI & Techn,77.82,USD,1.681,2025-12-29,Monthly,25.921,,,,Unknown
2026-04-27T15:07:25.151893Z,MAGX,Roundhill Daily 2X Long Magnifi,55.7058,USD,1.171,2025-12-30,Monthly,25.225,9.9644,9.9644,,Unknown
2026-04-27T15:07:27.243926Z,MSTY,YieldMax MSTR Option Income Str,25.88,USD,0.521,2026-04-23,Monthly,24.158,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-27T15:07:15.528913Z,AMDY,Yieldmax AMD Option Income Stra,43.79,USD,0.868,2026-04-23,Monthly,23.786,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-27T15:07:24.699917Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.3148,USD,0.515,2026-03-30,Monthly,23.485,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-27T15:07:33.897285Z,SVOL,Simplify Volatility Premium ETF,15.8,USD,0.28,2026-03-26,Monthly,21.266,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-27T15:07:38.208320Z,XPAY,Roundhill S&P 500 Target 20 Man,52.6601,USD,0.9,2026-04-08,Monthly,20.509,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-27T15:07:30.209475Z,PYPY,YieldMax PYPL Option Income Str,30.47,USD,0.475,2026-04-23,Monthly,18.707,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-27T15:07:26.415183Z,MRNY,YieldMax MRNA Option Income Str,16.805,USD,0.258,2026-04-23,Monthly,18.423,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-27T15:07:33.083515Z,SPYT,Defiance S&P 500 Target Income ,17.415,USD,0.264,2026-04-01,Monthly,18.191,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-27T15:07:19.011051Z,CONY,YieldMax COIN Option Income Str,27.9,USD,0.416,2026-04-23,Monthly,17.892,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-27T15:07:23.037958Z,GDXY,YieldMax Gold Miners Option Inc,13.495,USD,0.201,2026-04-23,Monthly,17.873,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-27T15:07:15.141035Z,AIYY,YieldMax AI Option Income Strat,9.6394,USD,0.143,2026-04-23,Monthly,17.802,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-27T15:07:30.989713Z,QQQT,Defiance Nasdaq 100 Income Targ,17.755,USD,0.256,2026-04-01,Monthly,17.302,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-27T15:07:22.646540Z,FIAT,YieldMax Short COIN Option Inco,21.71,USD,0.299,2026-04-23,Monthly,16.527,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-27T15:07:35.718162Z,ULTY,YieldMax Ultra Option Income St,31.8,USD,0.437,2026-04-22,Monthly,16.491,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-27T15:07:28.917071Z,OARK,YieldMax Innovation Option Inco,32.64,USD,0.438,2026-04-23,Monthly,16.103,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-27T15:07:29.285300Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.1195,USD,0.41,2025-12-30,Monthly,15.81,2.6227,2.6227,,Unknown
2026-04-27T15:07:15.955801Z,AMZY,YieldMax AMZN Option Income Str,12.54,USD,0.163,2026-04-23,Monthly,15.598,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-27T15:07:31.879463Z,SMCY,YieldMax SMCI Option Income Str,5.9311,USD,0.077,2026-04-23,Monthly,15.579,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-27T15:07:32.242639Z,SNOY,YieldMax SNOW Option Income Str,7.13,USD,0.091,2026-04-23,Monthly,15.316,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-27T15:07:14.771821Z,ABNY,YieldMax ABNB Option Income Str,44.12,USD,0.524,2026-04-23,Monthly,14.252,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-27T15:07:41.879860Z,YMAX,YieldMax Universe Fund of Optio,8.535,USD,0.1,2026-04-22,Monthly,14.06,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-27T15:07:38.620246Z,YBIT,YieldMax Bitcoin Option Income ,24.665,USD,0.269,2026-04-23,Monthly,13.087,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-27T15:07:29.726934Z,PLTY,YieldMax PLTR Option Income Str,36.2176,USD,0.383,2026-04-23,Monthly,12.69,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-27T15:07:34.855284Z,TSLY,YieldMax TSLA Option Income Str,28.36,USD,0.296,2026-04-23,Monthly,12.525,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-27T15:07:28.501285Z,NVDY,YieldMax NVDA Option Income Str,14.1963,USD,0.14,2026-04-23,Monthly,11.834,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-27T15:07:35.302152Z,TSMY,YieldMax TSM Option Income Stra,17.065,USD,0.168,2026-04-23,Monthly,11.814,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-27T15:07:17.758152Z,BIGY,YieldMax Target 12 Big 50 Optio,51.6105,USD,0.49,2026-04-08,Monthly,11.393,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-27T15:07:34.428937Z,TLTW,iShares 20+ Year Treasury Bond ,22.465,USD,0.211,2026-04-02,Monthly,11.271,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-27T15:07:40.340986Z,YETH,Roundhill Ether Covered Call St,11.835,USD,0.111,2026-04-22,Monthly,11.255,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-27T15:07:19.384067Z,CRSH,YieldMax Short TSLA Option Inco,25.145,USD,0.235,2026-04-23,Monthly,11.215,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-27T15:07:36.102232Z,USOY,Defiance Oil Enhanced Options I,8.725,USD,0.08,2026-04-23,Monthly,11.003,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-27T15:07:22.066133Z,FBY,YieldMax META Option Income Str,11.275,USD,0.101,2026-04-23,Monthly,10.749,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-27T15:07:26.794102Z,MSFO,YieldMax MSFT Option Income Str,12.6961,USD,0.111,2026-04-23,Monthly,10.491,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-27T15:07:25.601140Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.48,USD,0.1,2026-01-27,Monthly,10.453,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-27T15:07:23.442285Z,GOOY,YieldMax GOOGL Option Income St,14.5223,USD,0.121,2026-04-23,Monthly,9.998,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-27T15:07:28.111762Z,NFLY,YieldMax NFLX Option Income Str,10.24,USD,0.085,2026-04-23,Monthly,9.961,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-27T15:07:20.439108Z,DIPS,YieldMax Short NVDA Option Inco,41.2,USD,0.332,2026-04-23,Monthly,9.67,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-27T15:07:32.626612Z,SOXY,YieldMax Target 12 Semiconducto,81.235,USD,0.654,2026-04-08,Monthly,9.661,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-27T15:07:16.918581Z,BABO,YieldMax BABA Option Income Str,10.335,USD,0.083,2026-04-23,Monthly,9.637,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-27T15:07:24.284516Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.115,2026-04-23,Monthly,9.623,24.4615,25.429704347826085,9.232581464843957,Overpriced
