Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-26T18:59:18.783636Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.4899,USD,7.492,2025-08-14,Monthly,146.209,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-26T18:59:23.297596Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.59,USD,1.852,2025-07-31,Monthly,133.96,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-26T18:59:04.369147Z,FIAT,Tidal Trust II YieldMax Short C,3.1399,USD,0.269,2025-08-21,Monthly,102.806,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-26T18:59:13.231980Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.1912,USD,1.184,2025-07-31,Monthly,82.647,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-26T18:58:49.842443Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.98,USD,0.544,2025-08-21,Monthly,81.805,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-26T18:58:48.896542Z,AIYY,Tidal Trust II YieldMax AI Opti,2.7701,USD,0.181,2025-07-31,Monthly,78.409,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-26T18:59:36.719328Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.475,USD,0.954,2025-08-07,Monthly,73.977,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-26T18:58:55.550988Z,BITO,ProShares Bitcoin ETF,20.0231,USD,1.209,2025-08-01,Monthly,72.456,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-26T18:59:48.526561Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.86,USD,0.542,2025-08-07,Monthly,65.963,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-26T18:59:11.462028Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.775,USD,0.095,2025-08-14,Monthly,64.225,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-26T18:58:57.311980Z,CONY,Tidal ETF Trust II YieldMax COI,6.855,USD,0.344,2025-08-21,Monthly,60.219,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-26T18:58:52.562252Z,BABO,Tidal Trust II YieldMax BABA Op,15.2099,USD,0.754,2025-08-14,Monthly,59.488,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-26T18:59:16.056681Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.075,USD,0.84,2025-08-14,Monthly,59.034,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-26T18:58:58.205091Z,CRSH,Tidal Trust II YieldMax Short T,3.9769,USD,0.195,2025-08-07,Monthly,58.84,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-26T18:59:26.581067Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-26T18:59:17.116834Z,OARK,YieldMax Innovation Option Inco,8.695,USD,0.376,2025-08-07,Monthly,51.892,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-26T18:58:50.825124Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.575,USD,0.642,2025-07-31,Monthly,49.464,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-26T18:59:05.153090Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.6835,USD,0.61,2025-08-14,Monthly,46.673,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-26T18:59:03.333155Z,FBY,Tidal ETF Trust II YieldMax MET,16.2501,USD,0.624,2025-08-14,Monthly,46.08,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-26T18:59:30.214217Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.0862,USD,0.301,2025-08-07,Monthly,44.669,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-08-26T18:59:09.693950Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.6956,USD,1.0,2025-07-28,Monthly,43.328,10.9823,27.96076363636364,47.23177815163099,Fair Price
