Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-19T16:18:55.342082Z,BETZ,Roundhill Sports Betting & iGam,18.54,USD,0.959,2025-12-30,Monthly,62.071,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-19T16:19:13.910305Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4836,2026-05-14,Monthly,55.321,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-19T16:18:59.723954Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-19T16:19:06.078022Z,MSTY,YieldMax MSTR Option Income Str,23.56,USD,0.536,2026-05-14,Monthly,27.301,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-19T16:18:53.224708Z,AMDY,Yieldmax AMD Option Income Stra,49.235,USD,1.094,2026-05-14,Monthly,26.664,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-19T16:19:11.860744Z,SMCY,YieldMax SMCI Option Income Str,5.975,USD,0.132,2026-05-14,Monthly,26.51,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-19T16:18:57.326324Z,CONY,YieldMax COIN Option Income Str,25.55,USD,0.563,2026-05-14,Monthly,26.442,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-19T16:18:56.857182Z,CHAT,Roundhill Generative AI & Techn,82.92,USD,1.681,2025-12-29,Monthly,24.327,,,,Unknown
2026-05-19T16:19:03.557894Z,MAGX,Roundhill Daily 2X Long Magnifi,58.235,USD,1.171,2025-12-30,Monthly,24.13,9.9644,9.9644,,Unknown
2026-05-19T16:19:03.129572Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.1699,USD,0.525,2026-04-29,Monthly,24.073,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-19T16:19:12.398340Z,SNOY,YieldMax SNOW Option Income Str,7.71,USD,0.15,2026-05-14,Monthly,23.346,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-19T16:19:15.474767Z,TSLY,YieldMax TSLA Option Income Str,28.755,USD,0.517,2026-05-14,Monthly,21.575,63.9281,69.10182121212121,18.381336685187605,Overpriced
