Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-15T14:44:29.077545Z,ABNY,YieldMax ABNB Option Income Str,42.3381,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-04-15T14:44:29.451103Z,AIYY,YieldMax AI Option Income Strat,10.115,USD,,,Monthly,,63.84145,69.56123,25.017396720537025,Unknown
2026-04-15T14:44:29.843807Z,AMDY,Yieldmax AMD Option Income Stra,36.515,USD,,,Monthly,,65.34825000000001,61.776318181818176,20.1463841899291,Unknown
2026-04-15T14:44:30.232256Z,AMZY,YieldMax AMZN Option Income Str,12.415,USD,,,Monthly,,39.2549,41.05435,12.59991030226872,Unknown
2026-04-15T14:44:30.611601Z,APLY,YieldMax AAPL Option Income Str,11.84,USD,,,Monthly,,27.8301,27.2688,9.673364495593836,Unknown
2026-04-15T14:44:30.989826Z,BABO,YieldMax BABA Option Income Str,10.5899,USD,,,Monthly,,46.21665,50.931525,23.021739518595144,Unknown
2026-04-15T14:44:31.395200Z,BETZ,Roundhill Sports Betting & iGam,19.0999,USD,,,Monthly,,0.6005,0.5765,0.2933372802764762,Unknown
2026-04-15T14:44:31.750092Z,BIGY,YieldMax Target 12 Big 50 Optio,50.7,USD,,,Monthly,,12.06735,12.133375,0.1886465231969189,Unknown
2026-04-15T14:44:32.158798Z,BITO,ProShares Bitcoin ETF,10.16,USD,,,Monthly,,44.8433,44.1028,28.080960251114394,Unknown
2026-04-15T14:44:32.542791Z,CHAT,Roundhill Generative AI & Techn,72.81,USD,,,Monthly,,,,,Unknown
2026-04-15T14:44:32.943596Z,CONY,YieldMax COIN Option Income Str,27.75,USD,,,Monthly,,98.415,98.5807956521739,25.58345048413273,Unknown
2026-04-15T14:44:33.405601Z,CRSH,YieldMax Short TSLA Option Inco,25.23,USD,,,Monthly,,69.76095000000001,71.56735,16.161319455993272,Unknown
2026-04-15T14:44:33.816095Z,DEEP,Acquirers Small and Micro Deep ,38.99,USD,,,Monthly,,1.28745,1.57774,1.471665478436269,Unknown
2026-04-15T14:44:34.156341Z,DIPS,YieldMax Short NVDA Option Inco,43.5399,USD,,,Monthly,,54.9042,53.51294166666667,10.95304249972734,Unknown
2026-04-15T14:44:34.514810Z,DISO,YieldMax DIS Option Income Stra,10.2358,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-04-15T14:44:34.916698Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-04-15T14:44:35.357366Z,FBY,YieldMax META Option Income Str,11.345,USD,,,Monthly,,41.4236,42.69327916666666,13.244563954644848,Unknown
2026-04-15T14:44:35.777881Z,FIAT,YieldMax Short COIN Option Inco,23.614,USD,,,Monthly,,99.7633,93.42324615384616,22.23652956419592,Unknown
2026-04-15T14:44:36.151096Z,GDXY,YieldMax Gold Miners Option Inc,14.67,USD,,,Monthly,,40.84625,41.51029285714286,11.64933181467532,Unknown
2026-04-15T14:44:36.573272Z,GOOY,YieldMax GOOGL Option Income St,14.085,USD,,,Monthly,,30.1399,30.842668,9.49267005289344,Unknown
2026-04-15T14:44:36.967174Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,,,Monthly,,,,,Unknown
2026-04-15T14:44:37.341269Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-04-15T14:44:37.768027Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.49,USD,,,Monthly,,47.30915,49.454709375,36.38039545507069,Unknown
2026-04-15T14:44:38.317418Z,MAGX,Roundhill Daily 2X Long Magnifi,52.59,USD,,,Monthly,,9.9644,9.9644,,Unknown
2026-04-15T14:44:38.704130Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.8131,USD,,,Monthly,,10.9823,27.96076363636364,47.23177815163099,Unknown
2026-04-15T14:44:39.146904Z,METV,Roundhill Ball Metaverse ETF,17.3,USD,,,Monthly,,0.1205,0.1205,0.0622253967444161,Unknown
2026-04-15T14:44:39.526065Z,MRNY,YieldMax MRNA Option Income Str,18.615,USD,,,Monthly,,60.7268,65.80602857142857,25.79688243331242,Unknown
2026-04-15T14:44:39.997865Z,MSFO,YieldMax MSFT Option Income Str,12.38,USD,,,Monthly,,27.8163,29.74566086956522,7.324175781971469,Unknown
2026-04-15T14:44:40.372774Z,MSTY,YieldMax MSTR Option Income Str,22.58,USD,,,Monthly,,107.5843,109.91544705882352,28.426087382238293,Unknown
2026-04-15T14:44:40.843871Z,NERD,Roundhill Video Games ETF,21.1045,USD,,,Monthly,,1.06985,1.135875,0.434844488486018,Unknown
2026-04-15T14:44:41.191820Z,NFLY,YieldMax NFLX Option Income Str,11.555,USD,,,Monthly,,45.25195,46.99292500000001,15.320134062991858,Unknown
2026-04-15T14:44:41.540410Z,NVDY,YieldMax NVDA Option Income Str,13.9801,USD,,,Monthly,,55.8107,65.35128148148148,29.810138667535927,Unknown
2026-04-15T14:44:41.940266Z,OARK,YieldMax Innovation Option Inco,33.22,USD,,,Monthly,,42.9698,42.94445151515151,10.80134396311176,Unknown
2026-04-15T14:44:42.333505Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.88,USD,,,Monthly,,2.6227,2.6227,,Unknown
2026-04-15T14:44:42.713925Z,PLTY,YieldMax PLTR Option Income Str,35.7445,USD,,,Monthly,,61.10695,77.45179,32.3856392535831,Unknown
2026-04-15T14:44:43.072550Z,PYPY,YieldMax PYPL Option Income Str,30.665,USD,,,Monthly,,38.6878,44.078922727272726,19.878604931599245,Unknown
2026-04-15T14:44:43.460286Z,QDTE,Roundhill Innovation-100 0DTE C,29.175,USD,,,Monthly,,34.0959,36.513133333333336,15.579303692118836,Unknown
2026-04-15T14:44:43.791724Z,QQQT,Defiance Nasdaq 100 Income Targ,16.91,USD,,,Monthly,,20.7337,20.758738461538464,0.4679296217354022,Unknown
2026-04-15T14:44:44.199684Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.24,USD,,,Monthly,,40.9716,52.56178421052632,37.04223192606741,Unknown
2026-04-15T14:44:44.625856Z,SMCY,YieldMax SMCI Option Income Str,6.025,USD,,,Monthly,,100.8086,102.03595454545456,9.852906511417194,Unknown
2026-04-15T14:44:44.995107Z,SNOY,YieldMax SNOW Option Income Str,7.1881,USD,,,Monthly,,55.8754,58.9016,22.641455814437883,Unknown
2026-04-15T14:44:45.397819Z,SOXY,YieldMax Target 12 Semiconducto,72.7725,USD,,,Monthly,,12.032699999999998,12.1084875,0.3426929172534999,Unknown
2026-04-15T14:44:45.759250Z,SPYT,Defiance S&P 500 Target Income ,17.04,USD,,,Monthly,,20.5643,20.54089411764706,0.3579736276434829,Unknown
2026-04-15T14:44:46.148071Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,,,Monthly,,45.5564,57.21207058823529,26.49802612419378,Unknown
2026-04-15T14:44:46.535519Z,SVOL,Simplify Volatility Premium ETF,15.98,USD,,,Monthly,,16.314999999999998,16.483789130434783,2.4433572993120443,Unknown
2026-04-15T14:44:46.901477Z,TLTW,iShares 20+ Year Treasury Bond ,22.585,USD,,,Monthly,,14.81505,17.986583333333332,9.26189844854406,Unknown
2026-04-15T14:44:47.730262Z,TSLY,YieldMax TSLA Option Income Str,29.5,USD,,,Monthly,,63.9281,69.10182121212121,18.381336685187605,Unknown
2026-04-15T14:44:48.057492Z,TSMY,YieldMax TSM Option Income Stra,16.5999,USD,,,Monthly,,48.98235,49.05250833333333,14.25705496246162,Unknown
2026-04-15T14:44:48.510635Z,ULTY,YieldMax Ultra Option Income St,31.5229,USD,,,Monthly,,83.541,94.22930857142858,46.78835159109564,Unknown
2026-04-15T14:44:48.893949Z,USOY,Defiance Oil Enhanced Options I,8.48,USD,,,Monthly,,77.7143,81.3742761904762,33.38373904456937,Unknown
2026-04-15T14:44:49.294933Z,WDTE,Defiance S&P 500 Weekly Distrib,30.0459,USD,,,Monthly,,31.6364,39.65455818181818,27.90972992817361,Unknown
2026-04-15T14:44:49.613096Z,WEED,Roundhill Cannabis ETF,16.06,USD,,,Unknown,,,,,Unknown
2026-04-15T14:44:50.067298Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.39,USD,,,Monthly,,25.62685,26.91553194444445,10.007454136775715,Unknown
2026-04-15T14:44:50.396621Z,XOMO,YieldMax XOM Option Income Stra,12.08,USD,,,Monthly,,23.2131,23.632045833333333,6.788939529211189,Unknown
2026-04-15T14:44:50.838680Z,XPAY,Roundhill S&P 500 Target 20 Man,51.4595,USD,,,Monthly,,21.33195,21.253570000000003,1.2233417202709769,Unknown
2026-04-15T14:44:51.226445Z,YBIT,YieldMax Bitcoin Option Income ,24.6809,USD,,,Monthly,,67.38755,69.77123125,20.375085830910216,Unknown
2026-04-15T14:44:51.759612Z,YBTC,Roundhill Bitcoin Covered Call ,21.62,USD,,,Monthly,,41.6485,47.81215581395349,26.463418871045928,Unknown
2026-04-15T14:44:52.089055Z,YETH,Roundhill Ether Covered Call St,12.05,USD,,,Monthly,,67.204,82.04157142857142,73.43158080046014,Unknown
2026-04-15T14:44:52.458274Z,YMAG,YieldMax Magnificent 7 Fund of ,12.715,USD,,,Monthly,,43.2133,45.13959259259259,19.125345126197608,Unknown
2026-04-15T14:44:52.867305Z,YMAX,YieldMax Universe Fund of Optio,8.135,USD,,,Monthly,,56.1155,56.207231481481486,14.122067193083716,Unknown
2026-04-15T14:44:53.272348Z,YQQQ,YieldMax Short N100 Option Inco,11.635,USD,,,Monthly,,22.5677,23.959716666666665,5.533777812642732,Unknown
