Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-12T16:00:43.898980Z,BETZ,Roundhill Sports Betting & iGam,19.359,USD,0.959,2025-12-30,Monthly,59.445,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-12T16:00:54.950210Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.25,USD,0.473,2026-08-28,Monthly,25.51,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-12T16:00:58.868106Z,MSTY,YieldMax MSTR Option Income Str,14.68,USD,0.312,2026-09-10,Monthly,25.504,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-12T16:00:55.552839Z,MAGX,Roundhill Daily 2X Long Magnifi,58.71,USD,1.171,2025-12-30,Monthly,23.935,9.9644,9.9644,,Unknown
2026-09-12T16:00:57.540462Z,MRNY,YieldMax MRNA Option Income Str,32.65,USD,0.642,2026-09-10,Monthly,23.596,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-12T16:01:07.079542Z,SMCY,YieldMax SMCI Option Income Str,5.43,USD,0.105,2026-09-10,Monthly,23.204,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-12T16:00:46.253698Z,CHAT,Roundhill Generative AI & Techn,89.13,USD,1.681,2025-12-29,Monthly,22.632,,,,Unknown
2026-09-12T16:00:47.095092Z,CONY,YieldMax COIN Option Income Str,19.46,USD,0.341,2026-09-10,Monthly,21.028,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-12T16:01:17.298694Z,XPAY,Roundhill S&P 500 Target 20 Man,51.93,USD,0.9,2026-09-09,Monthly,20.797,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-12T16:01:09.097784Z,SPYT,Defiance S&P 500 Target Income ,17.125,USD,0.291,2026-09-01,Monthly,20.391,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-12T16:01:05.530763Z,QQQT,Defiance Nasdaq 100 Income Targ,17.66,USD,0.3,2026-09-01,Monthly,20.385,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-12T16:01:10.442044Z,SVOL,Simplify Volatility Premium ETF,16.77,USD,0.28,2026-08-26,Monthly,20.036,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-12T16:01:09.809786Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1727,2026-09-10,Monthly,19.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-12T16:01:18.019706Z,YBIT,YieldMax Bitcoin Option Income ,20.37,USD,0.31,2026-09-10,Monthly,18.262,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-12T16:00:40.384940Z,AIYY,YieldMax AI Option Income Strat,7.6,USD,0.111,2026-09-10,Monthly,17.526,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-12T16:01:02.884162Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.1335,USD,0.41,2025-12-30,Monthly,15.803,2.6227,2.6227,,Unknown
2026-09-12T16:01:07.824000Z,SNOY,YieldMax SNOW Option Income Str,11.22,USD,0.134,2026-09-10,Monthly,14.332,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-12T16:01:13.148379Z,ULTY,YieldMax Ultra Option Income St,25.73,USD,0.304,2026-09-09,Monthly,14.178,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-12T16:00:52.372900Z,GDXY,YieldMax Gold Miners Option Inc,11.07,USD,0.12,2026-09-10,Monthly,13.008,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-12T16:00:44.729220Z,BIGY,YieldMax Target 12 Big 50 Optio,52.19,USD,0.527,2026-09-02,Monthly,12.117,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-12T16:01:08.461976Z,SOXY,YieldMax Target 12 Semiconducto,90.2599,USD,0.883,2026-09-02,Monthly,11.739,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-12T16:01:11.766299Z,TSLY,YieldMax TSLA Option Income Str,22.4,USD,0.215,2026-09-10,Monthly,11.518,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-12T16:00:51.727321Z,FIAT,YieldMax Short COIN Option Inco,16.7907,USD,0.158,2026-09-10,Monthly,11.292,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-12T16:01:13.790773Z,USOY,Defiance Oil Enhanced Options I,7.7544,USD,0.065,2026-09-10,Monthly,10.059,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-12T16:00:41.177405Z,AMDY,Yieldmax AMD Option Income Stra,45.47,USD,0.376,2026-09-10,Monthly,9.923,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
