Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-23T15:08:08.568739Z,BETZ,Roundhill Sports Betting & iGam,18.66,USD,0.959,2025-12-30,Monthly,61.672,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-23T15:08:28.888469Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3332,2026-07-16,Monthly,38.116,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-23T15:08:19.350816Z,MAGX,Roundhill Daily 2X Long Magnifi,48.36,USD,1.171,2025-12-30,Monthly,29.057,9.9644,9.9644,,Unknown
2026-07-23T15:08:20.774079Z,MRNY,YieldMax MRNA Option Income Str,15.175,USD,0.365,2026-07-16,Monthly,28.863,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-23T15:08:09.832931Z,CHAT,Roundhill Generative AI & Techn,86.34,USD,1.681,2025-12-29,Monthly,23.363,,,,Unknown
2026-07-23T15:08:18.965053Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.15,USD,0.459,2026-06-29,Monthly,22.807,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-23T15:08:25.987725Z,QQQT,Defiance Nasdaq 100 Income Targ,17.605,USD,0.312,2026-07-01,Monthly,21.267,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-23T15:08:29.357905Z,SVOL,Simplify Volatility Premium ETF,15.98,USD,0.28,2026-06-25,Monthly,21.026,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-23T15:08:35.670500Z,XPAY,Roundhill S&P 500 Target 20 Man,51.8001,USD,0.9,2026-07-08,Monthly,20.849,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-23T15:08:28.392412Z,SPYT,Defiance S&P 500 Target Income ,17.1,USD,0.29,2026-07-01,Monthly,20.351,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-23T15:08:21.736211Z,MSTY,YieldMax MSTR Option Income Str,12.415,USD,0.207,2026-07-16,Monthly,20.008,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-23T15:08:06.305059Z,AIYY,YieldMax AI Option Income Strat,7.04,USD,0.117,2026-07-16,Monthly,19.943,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-23T15:08:27.505497Z,SNOY,YieldMax SNOW Option Income Str,10.26,USD,0.167,2026-07-16,Monthly,19.532,55.8754,58.9016,22.641455814437883,Overpriced
