Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-26T14:28:25.974933Z,BETZ,Roundhill Sports Betting & iGam,18.9171,USD,0.959,2025-12-30,Monthly,60.834,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-26T14:28:42.923138Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3019,2026-07-23,Monthly,34.536,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-26T14:28:33.506614Z,MAGX,Roundhill Daily 2X Long Magnifi,48.77,USD,1.171,2025-12-30,Monthly,28.813,9.9644,9.9644,,Unknown
2026-07-26T14:28:27.603917Z,CHAT,Roundhill Generative AI & Techn,82.86,USD,1.681,2025-12-29,Monthly,24.345,,,,Unknown
2026-07-26T14:28:39.036632Z,PYPY,YieldMax PYPL Option Income Str,29.8889,USD,0.588,2026-07-23,Monthly,23.607,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-26T14:28:33.100575Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.16,USD,0.459,2026-06-29,Monthly,22.798,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-26T14:28:35.803703Z,MSTY,YieldMax MSTR Option Income Str,12.24,USD,0.223,2026-07-23,Monthly,21.863,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-26T14:28:39.898311Z,QQQT,Defiance Nasdaq 100 Income Targ,17.4634,USD,0.312,2026-07-01,Monthly,21.439,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-26T14:28:35.018674Z,MRNY,YieldMax MRNA Option Income Str,14.36,USD,0.252,2026-07-23,Monthly,21.058,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-26T14:28:43.325341Z,SVOL,Simplify Volatility Premium ETF,16.02,USD,0.28,2026-06-25,Monthly,20.974,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-26T14:28:48.198982Z,XPAY,Roundhill S&P 500 Target 20 Man,51.9203,USD,0.9,2026-07-08,Monthly,20.801,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-26T14:28:42.476049Z,SPYT,Defiance S&P 500 Target Income ,17.125,USD,0.29,2026-07-01,Monthly,20.321,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-26T14:28:41.480009Z,SNOY,YieldMax SNOW Option Income Str,10.46,USD,0.17,2026-07-23,Monthly,19.503,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-26T14:28:23.713304Z,AIYY,YieldMax AI Option Income Strat,7.175,USD,0.104,2026-07-23,Monthly,17.394,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-26T14:28:28.018823Z,CONY,YieldMax COIN Option Income Str,19.42,USD,0.279,2026-07-23,Monthly,17.24,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-26T14:28:24.124147Z,AMDY,Yieldmax AMD Option Income Stra,50.59,USD,0.721,2026-07-23,Monthly,17.102,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-26T14:28:41.097089Z,SMCY,YieldMax SMCI Option Income Str,4.82,USD,0.065,2026-07-23,Monthly,16.183,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-26T14:28:31.031813Z,FIAT,YieldMax Short COIN Option Inco,20.62,USD,0.274,2026-07-23,Monthly,15.946,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-26T14:28:38.030508Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.4365,USD,0.41,2025-12-30,Monthly,15.168,2.6227,2.6227,,Unknown
