Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-24T13:33:52.304435Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.0659,USD,1.0,2025-11-21,Monthly,79.65,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-24T13:33:45.738020Z,BITO,ProShares Bitcoin ETF,13.24,USD,0.838,2025-11-03,Monthly,75.952,44.8433,44.1028,28.080960251114394,Underpriced
2025-11-24T13:33:43.310760Z,AMDY,Yieldmax AMD Option Income Stra,7.59,USD,0.18,2025-11-20,Monthly,28.458,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-24T13:33:49.500484Z,FIAT,YieldMax Short COIN Option Inco,2.89,USD,0.068,2025-11-20,Monthly,28.235,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-24T13:33:51.535028Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.71,USD,0.668,2025-10-30,Monthly,26.102,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-24T13:33:53.876687Z,MSTY,YieldMax MSTR Option Income Str,6.83,USD,0.148,2025-11-20,Monthly,26.003,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-24T13:33:58.566152Z,SMCY,YieldMax SMCI Option Income Str,9.18,USD,0.195,2025-11-20,Monthly,25.49,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-24T13:33:47.009208Z,CRSH,YieldMax Short TSLA Option Inco,3.04,USD,0.059,2025-11-20,Monthly,23.289,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-24T13:33:57.633091Z,QQQT,Defiance Nasdaq 100 Income Targ,17.3842,USD,0.327,2025-11-03,Monthly,22.572,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-24T13:33:59.674024Z,SPYT,Defiance S&P 500 Target Income ,17.57,USD,0.321,2025-11-03,Monthly,21.924,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-24T13:34:04.710455Z,XPAY,Roundhill S&P 500 Target 20 Man,52.913,USD,0.953,2025-11-12,Monthly,21.613,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-24T13:34:00.536421Z,SVOL,Simplify Volatility Premium ETF,16.69,USD,0.3,2025-11-21,Monthly,21.57,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-24T13:33:53.075546Z,MRNY,YieldMax MRNA Option Income Str,1.45,USD,0.025,2025-11-20,Monthly,20.69,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-24T13:34:00.990701Z,TLTW,iShares 20+ Year Treasury Bond ,23.315,USD,0.378,2025-11-04,Monthly,19.455,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-24T13:34:02.245295Z,ULTY,YieldMax Ultra Option Income St,3.98,USD,0.064,2025-11-19,Monthly,19.296,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-24T13:34:05.952229Z,YETH,Roundhill Ether Covered Call St,16.09,USD,0.238,2025-11-19,Monthly,17.75,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-24T13:33:56.351064Z,PLTY,YieldMax PLTR Option Income Str,50.02,USD,0.73,2025-11-20,Monthly,17.513,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-24T13:33:46.519001Z,CONY,YieldMax COIN Option Income Str,4.41,USD,0.064,2025-11-20,Monthly,17.415,98.415,98.5807956521739,25.58345048413273,Overpriced
