Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-12T13:35:35.792073Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.58,USD,1.0,2025-11-21,Monthly,72.376,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-12T13:35:28.912239Z,BITO,ProShares Bitcoin ETF,13.55,USD,0.776,2025-12-01,Monthly,68.723,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-12T13:35:44.049395Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3495,2025-12-11,Monthly,39.981,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-12T13:35:35.035463Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.06,USD,0.635,2025-11-26,Monthly,24.533,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-12T13:35:43.667745Z,SPYT,Defiance S&P 500 Target Income ,17.9,USD,0.314,2025-12-01,Monthly,21.05,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-12T13:35:49.123219Z,XPAY,Roundhill S&P 500 Target 20 Man,54.37,USD,0.953,2025-12-10,Monthly,21.034,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-12T13:35:41.597982Z,QQQT,Defiance Nasdaq 100 Income Targ,18.045,USD,0.314,2025-12-01,Monthly,20.881,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-12T13:35:44.507675Z,SVOL,Simplify Volatility Premium ETF,17.65,USD,0.3,2025-11-21,Monthly,20.397,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-12T13:35:37.491566Z,MSTY,YieldMax MSTR Option Income Str,35.46,USD,0.586,2025-12-11,Monthly,19.831,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-12T13:35:42.486978Z,SMCY,YieldMax SMCI Option Income Str,9.35,USD,0.141,2025-12-11,Monthly,18.096,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-12T13:35:25.875945Z,AIYY,YieldMax AI Option Income Strat,20.15,USD,0.298,2025-12-11,Monthly,17.747,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-12T13:35:36.664830Z,MRNY,YieldMax MRNA Option Income Str,15.7,USD,0.23,2025-12-11,Monthly,17.58,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-12T13:35:37.971394Z,NERD,Roundhill Video Games ETF,25.045,USD,0.343,2024-12-30,Monthly,16.434,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-12T13:35:46.304053Z,ULTY,YieldMax Ultra Option Income St,40.11,USD,0.546,2025-12-10,Monthly,16.335,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-12T13:35:32.832239Z,FIAT,YieldMax Short COIN Option Inco,25.42,USD,0.321,2025-12-11,Monthly,15.153,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-12T13:35:45.447956Z,TSLY,YieldMax TSLA Option Income Str,38.44,USD,0.424,2025-12-11,Monthly,13.236,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-12T13:35:42.870081Z,SNOY,YieldMax SNOW Option Income Str,12.3,USD,0.134,2025-12-11,Monthly,13.073,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-12T13:35:51.346707Z,YMAX,YieldMax Universe Fund of Optio,10.69,USD,0.114,2025-12-10,Monthly,12.797,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-12T13:35:46.713097Z,USOY,Defiance Oil Enhanced Options I,6.675,USD,0.071,2025-12-11,Monthly,12.764,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-12T13:35:38.854157Z,NVDY,YieldMax NVDA Option Income Str,14.5,USD,0.149,2025-12-11,Monthly,12.331,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-12T13:35:40.137201Z,PLTY,YieldMax PLTR Option Income Str,55.77,USD,0.563,2025-12-11,Monthly,12.114,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-12T13:35:50.473452Z,YETH,Roundhill Ether Covered Call St,18.74,USD,0.189,2025-12-10,Monthly,12.102,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-12T13:35:28.422808Z,BIGY,YieldMax Target 12 Big 50 Optio,53.0062,USD,0.533,2025-12-03,Monthly,12.067,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-12T13:35:43.250965Z,SOXY,YieldMax Target 12 Semiconducto,61.3248,USD,0.595,2025-12-03,Monthly,11.643,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-12-12T13:35:31.158300Z,DIPS,YieldMax Short NVDA Option Inco,54.2449,USD,0.497,2025-12-11,Monthly,10.995,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-12T13:35:27.569908Z,BABO,YieldMax BABA Option Income Str,14.17,USD,0.127,2025-12-11,Monthly,10.755,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-12T13:35:50.884164Z,YMAG,YieldMax Magnificent 7 Fund of ,14.47,USD,0.128,2025-12-10,Monthly,10.615,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-12T13:35:39.347490Z,OARK,YieldMax Innovation Option Inco,38.41,USD,0.336,2025-12-11,Monthly,10.497,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-12T13:35:32.403486Z,FBY,YieldMax META Option Income Str,12.61,USD,0.107,2025-12-11,Monthly,10.182,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-12T13:35:29.761500Z,CONY,YieldMax COIN Option Income Str,46.46,USD,0.39,2025-12-11,Monthly,10.073,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-12T13:35:45.011212Z,TLTW,iShares 20+ Year Treasury Bond ,22.97,USD,0.188,2025-12-02,Monthly,9.822,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-12T13:35:49.592510Z,YBIT,YieldMax Bitcoin Option Income ,35.65,USD,0.279,2025-12-11,Monthly,9.391,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-12T13:35:25.430301Z,ABNY,YieldMax ABNB Option Income Str,45.72,USD,0.353,2025-12-11,Monthly,9.265,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-12T13:35:26.289895Z,AMDY,Yieldmax AMD Option Income Stra,39.77,USD,0.304,2025-12-11,Monthly,9.173,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-12T13:35:31.937583Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-12T13:35:27.991581Z,BETZ,Roundhill Sports Betting & iGam,21.8832,USD,0.162,2024-12-30,Monthly,8.884,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-12T13:35:33.774189Z,GOOY,YieldMax GOOGL Option Income St,14.79,USD,0.108,2025-12-11,Monthly,8.763,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-12T13:35:35.409160Z,MAGX,Roundhill Daily 2X Long Magnifi,58.44,USD,0.396,2024-12-30,Monthly,8.131,9.9644,9.9644,,Unknown
2025-12-12T13:35:50.044437Z,YBTC,Roundhill Bitcoin Covered Call ,32.17,USD,0.215,2025-12-10,Monthly,8.02,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-12T13:35:45.873295Z,TSMY,YieldMax TSM Option Income Stra,15.89,USD,0.106,2025-12-11,Monthly,8.005,48.98235,49.05250833333333,14.25705496246162,Overpriced
