Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-20T16:25:00.954540Z,BETZ,Roundhill Sports Betting & iGam,18.6159,USD,0.959,2025-12-30,Monthly,61.818,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-20T16:25:24.723362Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4836,2026-05-14,Monthly,55.321,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-20T16:25:07.093411Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-20T16:25:15.329130Z,MSTY,YieldMax MSTR Option Income Str,23.91,USD,0.536,2026-05-14,Monthly,26.901,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-20T16:25:03.565778Z,CONY,YieldMax COIN Option Income Str,26.0101,USD,0.563,2026-05-14,Monthly,25.975,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-20T16:24:58.328282Z,AMDY,Yieldmax AMD Option Income Stra,52.519,USD,1.094,2026-05-14,Monthly,24.997,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-20T16:25:21.984827Z,SMCY,YieldMax SMCI Option Income Str,6.455,USD,0.132,2026-05-14,Monthly,24.539,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-20T16:25:11.404864Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.08,USD,0.525,2026-04-29,Monthly,24.156,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-20T16:25:11.936236Z,MAGX,Roundhill Daily 2X Long Magnifi,59.6,USD,1.171,2025-12-30,Monthly,23.577,9.9644,9.9644,,Unknown
2026-05-20T16:25:22.833024Z,SNOY,YieldMax SNOW Option Income Str,7.6395,USD,0.15,2026-05-14,Monthly,23.562,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-20T16:25:02.804272Z,CHAT,Roundhill Generative AI & Techn,85.78,USD,1.681,2025-12-29,Monthly,23.516,,,,Unknown
2026-05-20T16:25:25.309089Z,SVOL,Simplify Volatility Premium ETF,16.0101,USD,0.28,2026-04-27,Monthly,20.987,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-20T16:25:26.455970Z,TSLY,YieldMax TSLA Option Income Str,29.7699,USD,0.517,2026-05-14,Monthly,20.84,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-20T16:25:31.158265Z,XPAY,Roundhill S&P 500 Target 20 Man,53.78,USD,0.9,2026-05-13,Monthly,20.082,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-20T16:25:24.050788Z,SPYT,Defiance S&P 500 Target Income ,17.695,USD,0.29,2026-05-01,Monthly,19.667,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-20T16:25:09.548028Z,GOOY,YieldMax GOOGL Option Income St,14.86,USD,0.243,2026-05-14,Monthly,19.623,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-20T16:24:57.600340Z,AIYY,YieldMax AI Option Income Strat,9.2501,USD,0.15,2026-05-14,Monthly,19.459,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-20T16:25:20.660552Z,QQQT,Defiance Nasdaq 100 Income Targ,18.68,USD,0.294,2026-05-01,Monthly,18.887,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-20T16:25:13.940372Z,MRNY,YieldMax MRNA Option Income Str,15.84,USD,0.239,2026-05-14,Monthly,18.106,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-20T16:25:18.387865Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.39,USD,0.41,2025-12-30,Monthly,16.19,2.6227,2.6227,,Unknown
2026-05-20T16:25:08.439974Z,FIAT,YieldMax Short COIN Option Inco,21.04,USD,0.279,2026-05-14,Monthly,15.913,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-20T16:25:27.675751Z,ULTY,YieldMax Ultra Option Income St,30.725,USD,0.405,2026-05-13,Monthly,15.818,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-20T16:25:17.909088Z,OARK,YieldMax Innovation Option Inco,31.51,USD,0.414,2026-05-14,Monthly,15.766,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-20T16:25:18.982565Z,PLTY,YieldMax PLTR Option Income Str,34.03,USD,0.436,2026-05-14,Monthly,15.375,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-20T16:24:56.869236Z,ABNY,YieldMax ABNB Option Income Str,39.525,USD,0.476,2026-05-14,Monthly,14.452,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-20T16:24:58.907932Z,AMZY,YieldMax AMZN Option Income Str,12.1301,USD,0.144,2026-05-14,Monthly,14.246,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-20T16:25:33.424271Z,YMAG,YieldMax Magnificent 7 Fund of ,12.735,USD,0.15,2026-05-13,Monthly,14.134,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-20T16:25:14.817656Z,MSFO,YieldMax MSFT Option Income Str,12.16,USD,0.142,2026-05-14,Monthly,14.013,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-20T16:25:34.031263Z,YMAX,YieldMax Universe Fund of Optio,8.37,USD,0.093,2026-05-13,Monthly,13.333,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-20T16:25:27.073643Z,TSMY,YieldMax TSM Option Income Stra,16.31,USD,0.179,2026-05-14,Monthly,13.17,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-20T16:25:17.205690Z,NVDY,YieldMax NVDA Option Income Str,14.32,USD,0.151,2026-05-14,Monthly,12.654,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-20T16:25:08.959024Z,GDXY,YieldMax Gold Miners Option Inc,12.235,USD,0.125,2026-05-14,Monthly,12.26,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-20T16:25:00.298885Z,BABO,YieldMax BABA Option Income Str,10.16,USD,0.102,2026-05-14,Monthly,12.047,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-20T16:25:31.665513Z,YBIT,YieldMax Bitcoin Option Income ,23.875,USD,0.236,2026-05-14,Monthly,11.862,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-20T16:25:01.490987Z,BIGY,YieldMax Target 12 Big 50 Optio,53.13,USD,0.521,2026-05-06,Monthly,11.767,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-20T16:25:19.541244Z,PYPY,YieldMax PYPL Option Income Str,26.6301,USD,0.256,2026-05-14,Monthly,11.536,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-20T16:24:59.662480Z,APLY,YieldMax AAPL Option Income Str,12.645,USD,0.121,2026-05-14,Monthly,11.483,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-20T16:25:28.202813Z,USOY,Defiance Oil Enhanced Options I,8.87,USD,0.084,2026-05-14,Monthly,11.364,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-20T16:25:04.151384Z,CRSH,YieldMax Short TSLA Option Inco,21.615,USD,0.202,2026-05-14,Monthly,11.214,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-20T16:25:23.429275Z,SOXY,YieldMax Target 12 Semiconducto,90.82,USD,0.83,2026-05-06,Monthly,10.967,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-20T16:25:12.607478Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.1631,USD,0.1,2026-04-27,Monthly,10.75,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-20T16:25:06.313098Z,DISO,YieldMax DIS Option Income Stra,9.815,USD,0.087,2026-05-14,Monthly,10.637,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-20T16:25:32.706050Z,YETH,Roundhill Ether Covered Call St,10.82,USD,0.088,2026-05-13,Monthly,9.76,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-20T16:25:07.724722Z,FBY,YieldMax META Option Income Str,10.015,USD,0.08,2026-05-14,Monthly,9.586,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-20T16:25:16.614682Z,NFLY,YieldMax NFLX Option Income Str,9.67,USD,0.074,2026-05-14,Monthly,9.183,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-20T16:25:15.948281Z,NERD,Roundhill Video Games ETF,20.64,USD,0.152,2025-12-30,Monthly,8.837,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-20T16:25:32.157267Z,YBTC,Roundhill Bitcoin Covered Call ,21.865,USD,0.152,2026-05-13,Monthly,8.342,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-20T16:25:05.556130Z,DIPS,YieldMax Short NVDA Option Inco,37.7401,USD,0.26,2026-05-14,Monthly,8.267,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-20T16:25:20.136171Z,QDTE,Roundhill Innovation-100 0DTE C,31.29,USD,0.21,2026-05-14,Monthly,8.054,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-20T16:25:30.646031Z,XOMO,YieldMax XOM Option Income Stra,12.19,USD,0.081,2026-05-14,Monthly,7.974,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-20T16:25:21.474652Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.135,USD,0.141,2026-05-14,Monthly,7.011,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-20T16:25:04.914352Z,DEEP,Acquirers Small and Micro Deep ,38.62,USD,0.224,2026-03-27,Monthly,6.96,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-20T16:25:28.926799Z,WDTE,Defiance S&P 500 Weekly Distrib,30.9,USD,0.179,2026-05-14,Monthly,6.951,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-20T16:25:25.796235Z,TLTW,iShares 20+ Year Treasury Bond ,21.8,USD,0.121,2026-05-04,Monthly,6.661,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-20T16:25:10.921558Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-14,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-20T16:25:34.611931Z,YQQQ,YieldMax Short N100 Option Inco,10.424,USD,0.044,2026-05-14,Monthly,5.065,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-20T16:25:30.057971Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.55,USD,0.161,2026-05-14,Monthly,4.885,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-20T16:25:10.233894Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-14,Monthly,4.878,,,,Unknown
2026-05-20T16:25:13.333890Z,METV,Roundhill Ball Metaverse ETF,18.7369,USD,0.034,2025-12-30,Monthly,2.178,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-20T16:25:02.203398Z,BITO,ProShares Bitcoin ETF,10.5377,USD,0.016,2026-05-01,Monthly,1.822,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-20T16:25:29.430965Z,WEED,Roundhill Cannabis ETF,19.725,USD,,,Unknown,,,,,Unknown
