Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-25T17:46:39.760930Z,BETZ,Roundhill Sports Betting & iGam,17.4,USD,0.959,2025-12-30,Monthly,66.138,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-25T17:46:47.558083Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.38,USD,0.473,2026-08-28,Monthly,25.362,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-25T17:46:48.030271Z,MAGX,Roundhill Daily 2X Long Magnifi,63.095,USD,1.171,2025-12-30,Monthly,22.271,9.9644,9.9644,,Unknown
2026-09-25T17:46:40.947212Z,CHAT,Roundhill Generative AI & Techn,93.2295,USD,1.681,2025-12-29,Monthly,21.637,,,,Unknown
2026-09-25T17:47:02.214044Z,XPAY,Roundhill S&P 500 Target 20 Man,52.47,USD,0.9,2026-09-09,Monthly,20.583,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-25T17:46:57.719218Z,SVOL,Simplify Volatility Premium ETF,16.49,USD,0.28,2026-08-26,Monthly,20.376,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-25T17:46:56.623890Z,SPYT,Defiance S&P 500 Target Income ,17.33,USD,0.291,2026-09-01,Monthly,20.15,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-09-25T17:46:54.414802Z,QQQT,Defiance Nasdaq 100 Income Targ,18.3852,USD,0.3,2026-09-01,Monthly,19.581,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-25T17:46:37.935555Z,AMDY,Yieldmax AMD Option Income Stra,52.53,USD,0.779,2026-09-24,Monthly,17.796,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-25T17:46:50.202287Z,MSTY,YieldMax MSTR Option Income Str,16.5699,USD,0.24,2026-09-17,Monthly,17.381,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-25T17:46:49.327612Z,MRNY,YieldMax MRNA Option Income Str,40.6605,USD,0.567,2026-09-17,Monthly,16.734,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-25T17:46:37.448795Z,AIYY,YieldMax AI Option Income Strat,7.37,USD,0.1,2026-09-24,Monthly,16.282,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-25T17:46:41.445294Z,CONY,YieldMax COIN Option Income Str,20.86,USD,0.281,2026-09-24,Monthly,16.165,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-25T17:46:52.701375Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.065,USD,0.41,2025-12-30,Monthly,15.838,2.6227,2.6227,,Unknown
2026-09-25T17:47:02.660275Z,YBIT,YieldMax Bitcoin Option Income ,21.01,USD,0.272,2026-09-17,Monthly,15.535,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-25T17:46:45.165191Z,FIAT,YieldMax Short COIN Option Inco,14.9804,USD,0.182,2026-09-17,Monthly,14.579,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-25T17:46:55.310066Z,SMCY,YieldMax SMCI Option Income Str,5.5169,USD,0.067,2026-09-17,Monthly,14.573,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-25T17:46:59.452222Z,ULTY,YieldMax Ultra Option Income St,25.775,USD,0.306,2026-09-23,Monthly,14.246,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-25T17:46:55.755265Z,SNOY,YieldMax SNOW Option Income Str,11.365,USD,0.129,2026-09-17,Monthly,13.621,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-25T17:46:40.139101Z,BIGY,YieldMax Target 12 Big 50 Optio,52.73,USD,0.527,2026-09-02,Monthly,11.993,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-25T17:46:45.652841Z,GDXY,YieldMax Gold Miners Option Inc,10.53,USD,0.105,2026-09-17,Monthly,11.966,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-25T17:46:58.588131Z,TSLY,YieldMax TSLA Option Income Str,22.48,USD,0.213,2026-09-17,Monthly,11.37,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-25T17:46:56.184912Z,SOXY,YieldMax Target 12 Semiconducto,97.27,USD,0.883,2026-09-02,Monthly,10.893,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-25T17:46:59.941759Z,USOY,Defiance Oil Enhanced Options I,7.435,USD,0.063,2026-09-24,Monthly,10.168,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-25T17:46:41.869420Z,CRSH,YieldMax Short TSLA Option Inco,19.04,USD,0.154,2026-09-17,Monthly,9.706,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-25T17:46:42.763853Z,DIPS,YieldMax Short NVDA Option Inco,32.09,USD,0.253,2026-09-17,Monthly,9.461,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-25T17:47:04.902619Z,YMAX,YieldMax Universe Fund of Optio,7.785,USD,0.06,2026-09-23,Monthly,9.249,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-25T17:47:03.590251Z,YETH,Roundhill Ether Covered Call St,10.005,USD,0.075,2026-09-23,Monthly,8.996,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-25T17:46:44.631527Z,FBY,YieldMax META Option Income Str,9.8499,USD,0.071,2026-09-17,Monthly,8.65,41.4236,42.69327916666666,13.244563954644848,Overpriced
