Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-03T13:28:04.803989Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.85,USD,7.492,2025-08-14,Monthly,147.747,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-03T13:28:08.454694Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.43,USD,1.308,2025-08-28,Monthly,108.773,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-03T13:27:54.045731Z,FIAT,Tidal Trust II YieldMax Short C,3.18,USD,0.269,2025-08-21,Monthly,101.509,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-03T13:27:43.402900Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.87,USD,0.544,2025-08-21,Monthly,82.948,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-03T13:28:01.049195Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.81,USD,1.09,2025-08-28,Monthly,82.732,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-03T13:27:47.556415Z,BITO,ProShares Bitcoin ETF,19.12,USD,1.209,2025-08-01,Monthly,75.879,44.8433,44.1028,28.080960251114394,Underpriced
2025-09-03T13:28:13.622912Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.11,USD,0.954,2025-08-07,Monthly,75.764,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-09-03T13:28:19.004560Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.9,USD,0.542,2025-08-07,Monthly,65.697,67.38755,69.77123125,20.375085830910216,Fair Price
2025-09-03T13:27:59.621446Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.75,USD,0.095,2025-08-14,Monthly,65.143,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-03T13:28:03.055027Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.38,USD,0.84,2025-08-14,Monthly,61.538,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-03T13:27:48.859074Z,CONY,Tidal ETF Trust II YieldMax COI,6.85,USD,0.344,2025-08-21,Monthly,60.263,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-03T13:28:10.816209Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-03T13:27:49.552062Z,CRSH,Tidal Trust II YieldMax Short T,4.14,USD,0.195,2025-08-07,Monthly,56.522,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-03T13:27:45.620915Z,BABO,Tidal Trust II YieldMax BABA Op,16.35,USD,0.754,2025-08-14,Monthly,55.339,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-03T13:27:42.301018Z,AIYY,Tidal Trust II YieldMax AI Opti,2.66,USD,0.118,2025-08-28,Monthly,53.233,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-03T13:28:03.676212Z,OARK,YieldMax Innovation Option Inco,8.64,USD,0.376,2025-08-07,Monthly,52.222,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-03T13:27:53.301106Z,FBY,Tidal ETF Trust II YieldMax MET,16.03,USD,0.624,2025-08-14,Monthly,46.712,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-03T13:28:12.952072Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.76,USD,0.301,2025-08-07,Monthly,46.546,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-03T13:27:54.762471Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.21,USD,0.61,2025-08-14,Monthly,45.157,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-03T13:27:58.243390Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.2556,USD,1.0,2025-08-26,Monthly,44.028,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-03T13:27:55.514985Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.53,USD,0.449,2025-08-07,Monthly,39.823,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-03T13:27:44.131436Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.97,USD,0.49,2025-08-28,Monthly,39.279,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-03T13:28:05.629404Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.22,USD,0.34,2025-08-21,Monthly,36.364,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-03T13:27:41.617449Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.38,USD,0.297,2025-08-21,Monthly,34.335,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-03T13:28:02.440115Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.87,USD,0.467,2025-08-21,Monthly,33.219,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-03T13:27:51.074725Z,DIPS,Tidal Trust II YieldMax Short N,6.54,USD,0.179,2025-08-14,Monthly,32.844,54.9042,53.51294166666667,10.95304249972734,Overpriced
