Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-09T14:17:14.491677Z,BETZ,Roundhill Sports Betting & iGam,18.735,USD,0.959,2025-12-30,Monthly,61.425,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-09T14:17:33.258098Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4708,2026-05-07,Monthly,53.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-09T14:17:19.244566Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-09T14:17:25.479828Z,MSTY,YieldMax MSTR Option Income Str,26.75,USD,0.555,2026-05-07,Monthly,24.897,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-09T14:17:22.612833Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.41,USD,0.525,2026-04-29,Monthly,23.855,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-09T14:17:15.872402Z,CHAT,Roundhill Generative AI & Techn,86.18,USD,1.681,2025-12-29,Monthly,23.407,,,,Unknown
2026-05-09T14:17:23.103155Z,MAGX,Roundhill Daily 2X Long Magnifi,60.61,USD,1.171,2025-12-30,Monthly,23.184,9.9644,9.9644,,Unknown
2026-05-09T14:17:21.202833Z,GOOY,YieldMax GOOGL Option Income St,15.58,USD,0.297,2026-05-07,Monthly,22.875,30.1399,30.842668,9.49267005289344,Fair Price
2026-05-09T14:17:33.740615Z,SVOL,Simplify Volatility Premium ETF,15.84,USD,0.28,2026-04-27,Monthly,21.212,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-09T14:17:13.019984Z,AMZY,YieldMax AMZN Option Income Str,12.6,USD,0.212,2026-05-07,Monthly,20.19,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-09T14:17:12.509859Z,AMDY,Yieldmax AMD Option Income Stra,54.48,USD,0.914,2026-05-07,Monthly,20.132,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-09T14:17:38.542011Z,XPAY,Roundhill S&P 500 Target 20 Man,54.51,USD,0.9,2026-04-08,Monthly,19.813,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-09T14:17:32.730290Z,SPYT,Defiance S&P 500 Target Income ,17.66,USD,0.29,2026-05-01,Monthly,19.706,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-09T14:17:16.615368Z,CONY,YieldMax COIN Option Income Str,27.19,USD,0.446,2026-05-07,Monthly,19.684,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-09T14:17:30.225404Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6767,USD,0.294,2026-05-01,Monthly,18.89,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-09T14:17:12.041628Z,AIYY,YieldMax AI Option Income Strat,9.9757,USD,0.139,2026-05-07,Monthly,16.721,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-09T14:17:20.215040Z,FIAT,YieldMax Short COIN Option Inco,20.98,USD,0.291,2026-05-07,Monthly,16.644,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-09T14:17:40.471888Z,YMAG,YieldMax Magnificent 7 Fund of ,13.09,USD,0.18,2026-05-06,Monthly,16.501,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-09T14:17:31.249352Z,SMCY,YieldMax SMCI Option Income Str,6.9,USD,0.09,2026-05-07,Monthly,15.652,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-09T14:17:38.982407Z,YBIT,YieldMax Bitcoin Option Income ,24.63,USD,0.32,2026-05-07,Monthly,15.591,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-09T14:17:28.177453Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.5769,USD,0.41,2025-12-30,Monthly,15.581,2.6227,2.6227,,Unknown
2026-05-09T14:17:27.722946Z,OARK,YieldMax Innovation Option Inco,32.897,USD,0.417,2026-05-07,Monthly,15.211,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-09T14:17:35.637181Z,ULTY,YieldMax Ultra Option Income St,32.03,USD,0.4,2026-05-06,Monthly,14.986,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-09T14:17:11.537379Z,ABNY,YieldMax ABNB Option Income Str,43.0914,USD,0.532,2026-05-07,Monthly,14.815,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-09T14:17:29.138552Z,PYPY,YieldMax PYPL Option Income Str,27.58,USD,0.335,2026-05-07,Monthly,14.576,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-09T14:17:35.138414Z,TSMY,YieldMax TSM Option Income Stra,16.79,USD,0.191,2026-05-07,Monthly,13.651,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-09T14:17:31.776508Z,SNOY,YieldMax SNOW Option Income Str,7.31,USD,0.081,2026-05-07,Monthly,13.297,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-09T14:17:25.037457Z,MSFO,YieldMax MSFT Option Income Str,12.32,USD,0.136,2026-05-07,Monthly,13.247,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-09T14:17:17.138995Z,CRSH,YieldMax Short TSLA Option Inco,21.5255,USD,0.237,2026-05-07,Monthly,13.212,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-09T14:17:34.707584Z,TSLY,YieldMax TSLA Option Income Str,31.34,USD,0.338,2026-05-07,Monthly,12.942,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-09T14:17:36.090127Z,USOY,Defiance Oil Enhanced Options I,8.47,USD,0.087,2026-05-07,Monthly,12.326,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-09T14:17:14.920451Z,BIGY,YieldMax Target 12 Big 50 Optio,52.746,USD,0.521,2026-05-06,Monthly,11.853,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-09T14:17:39.960412Z,YETH,Roundhill Ether Covered Call St,11.8,USD,0.116,2026-05-06,Monthly,11.797,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-09T14:17:41.093199Z,YMAX,YieldMax Universe Fund of Optio,8.72,USD,0.082,2026-05-06,Monthly,11.284,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-09T14:17:20.739547Z,GDXY,YieldMax Gold Miners Option Inc,13.32,USD,0.124,2026-05-07,Monthly,11.171,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-09T14:17:32.225852Z,SOXY,YieldMax Target 12 Semiconducto,90.0,USD,0.83,2026-05-06,Monthly,11.067,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-09T14:17:27.073741Z,NVDY,YieldMax NVDA Option Income Str,14.08,USD,0.128,2026-05-07,Monthly,10.909,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-09T14:17:24.574283Z,MRNY,YieldMax MRNA Option Income Str,17.51,USD,0.155,2026-05-07,Monthly,10.623,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-09T14:17:14.013201Z,BABO,YieldMax BABA Option Income Str,10.5946,USD,0.092,2026-05-07,Monthly,10.42,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-09T14:17:23.635193Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.7685,USD,0.1,2026-04-27,Monthly,10.197,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-09T14:17:19.747304Z,FBY,YieldMax META Option Income Str,10.07,USD,0.083,2026-05-07,Monthly,9.891,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-09T14:17:13.494208Z,APLY,YieldMax AAPL Option Income Str,12.53,USD,0.103,2026-05-07,Monthly,9.864,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-09T14:17:28.672598Z,PLTY,YieldMax PLTR Option Income Str,34.7,USD,0.271,2026-05-07,Monthly,9.372,61.10695,77.45179,32.3856392535831,Overpriced
