Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-17T13:34:15.239651Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.0834,USD,1.0,2025-11-21,Monthly,79.558,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-17T13:34:07.120243Z,BITO,ProShares Bitcoin ETF,12.93,USD,0.776,2025-12-01,Monthly,72.019,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-17T13:34:24.751264Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3495,2025-12-11,Monthly,39.981,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-17T13:34:14.301282Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.39,USD,0.635,2025-11-26,Monthly,25.074,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-17T13:34:17.210121Z,MSTY,YieldMax MSTR Option Income Str,32.82,USD,0.586,2025-12-11,Monthly,21.426,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-17T13:34:30.617169Z,XPAY,Roundhill S&P 500 Target 20 Man,53.5736,USD,0.953,2025-12-10,Monthly,21.346,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-17T13:34:21.678137Z,QQQT,Defiance Nasdaq 100 Income Targ,17.675,USD,0.314,2025-12-01,Monthly,21.318,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-12-17T13:34:24.214316Z,SPYT,Defiance S&P 500 Target Income ,17.68,USD,0.314,2025-12-01,Monthly,21.312,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-17T13:34:25.302445Z,SVOL,Simplify Volatility Premium ETF,17.63,USD,0.3,2025-11-21,Monthly,20.42,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-17T13:34:22.783642Z,SMCY,YieldMax SMCI Option Income Str,8.81,USD,0.141,2025-12-11,Monthly,19.205,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-17T13:34:03.525672Z,AIYY,YieldMax AI Option Income Strat,18.85,USD,0.298,2025-12-11,Monthly,18.971,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-17T13:34:16.238510Z,MRNY,YieldMax MRNA Option Income Str,15.85,USD,0.23,2025-12-11,Monthly,17.413,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-17T13:34:27.470112Z,ULTY,YieldMax Ultra Option Income St,38.6,USD,0.546,2025-12-10,Monthly,16.974,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-17T13:34:17.715112Z,NERD,Roundhill Video Games ETF,24.5393,USD,0.343,2024-12-30,Monthly,16.773,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-17T13:34:11.788102Z,FIAT,YieldMax Short COIN Option Inco,26.78,USD,0.321,2025-12-11,Monthly,14.384,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-17T13:34:27.987248Z,USOY,Defiance Oil Enhanced Options I,6.4267,USD,0.071,2025-12-11,Monthly,13.257,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-17T13:34:32.085958Z,YETH,Roundhill Ether Covered Call St,17.26,USD,0.189,2025-12-10,Monthly,13.14,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-17T13:34:33.248271Z,YMAX,YieldMax Universe Fund of Optio,10.48,USD,0.114,2025-12-10,Monthly,13.053,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-17T13:34:23.256643Z,SNOY,YieldMax SNOW Option Income Str,12.39,USD,0.134,2025-12-11,Monthly,12.978,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-17T13:34:18.768289Z,NVDY,YieldMax NVDA Option Income Str,14.31,USD,0.149,2025-12-11,Monthly,12.495,55.8107,65.35128148148148,29.810138667535927,Overpriced
