Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-24T13:30:39.024197Z,BITO,ProShares Bitcoin ETF,18.32,USD,0.756,2025-10-01,Monthly,49.52,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-24T13:30:47.150990Z,MAXI,Simplify Bitcoin Strategy PLUS ,26.22,USD,1.0,2025-09-25,Monthly,45.767,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-24T13:30:43.630409Z,FIAT,Tidal Trust II YieldMax Short C,2.515,USD,0.052,2025-10-23,Monthly,24.811,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-24T13:31:00.023378Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.47,USD,0.338,2025-10-23,Monthly,24.627,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-24T13:30:46.266215Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.86,USD,0.669,2025-09-29,Monthly,24.431,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-24T13:30:36.114599Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.7399,USD,0.19,2025-10-23,Monthly,23.409,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-24T13:30:59.367056Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.4612,USD,0.165,2025-10-23,Monthly,23.401,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-24T13:30:37.514117Z,BABO,Tidal Trust II YieldMax BABA Op,16.04,USD,0.31,2025-10-23,Monthly,23.192,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-24T13:30:49.117687Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.79,USD,0.212,2025-10-23,Monthly,21.578,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-24T13:31:00.728657Z,ULTY,Tidal Trust II YieldMax Ultra O,5.0401,USD,0.09,2025-10-23,Monthly,21.428,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-24T13:30:56.790712Z,SPYT,Tidal Trust II Defiance S&P 500,18.252,USD,0.322,2025-10-01,Monthly,21.17,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-24T13:30:54.006380Z,QQQT,Defiance Nasdaq 100 Income Targ,18.5,USD,0.322,2025-10-01,Monthly,20.886,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-24T13:31:03.902636Z,XPAY,Roundhill ETF Trust Roundhill S,54.88,USD,0.953,2025-10-08,Monthly,20.838,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-24T13:30:55.255872Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.26,USD,0.243,2025-10-23,Monthly,20.449,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-24T13:30:58.280823Z,SVOL,Simplify Volatility Premium ETF,17.935,USD,0.3,2025-09-25,Monthly,20.072,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-24T13:30:35.049715Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.79,USD,0.149,2025-10-23,Monthly,18.264,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-10-24T13:30:44.626248Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.8,USD,0.21,2025-10-23,Monthly,18.261,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-24T13:30:39.950951Z,CONY,Tidal ETF Trust II YieldMax COI,6.26,USD,0.093,2025-10-23,Monthly,17.827,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-24T13:31:06.442047Z,YMAG,Tidal Trust II YieldMax Magnifi,15.225,USD,0.217,2025-10-23,Monthly,17.103,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-24T13:31:05.615353Z,YETH,Roundhill ETF Trust Roundhill E,23.235,USD,0.323,2025-10-22,Monthly,16.682,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-24T13:30:40.494308Z,CRSH,Tidal Trust II YieldMax Short T,2.88,USD,0.04,2025-10-23,Monthly,16.667,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-24T13:30:48.122970Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.665,USD,0.023,2025-10-23,Monthly,16.577,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-24T13:31:06.950870Z,YMAX,Tidal Trust II YieldMax Univers,12.375,USD,0.157,2025-10-23,Monthly,15.224,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-24T13:30:49.680094Z,NERD,Roundhill Video Games ETF,27.0959,USD,0.343,2024-12-30,Monthly,15.19,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-24T13:30:52.452376Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.885,USD,0.737,2025-10-23,Monthly,14.291,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-24T13:31:01.299432Z,USOY,Defiance Oil Enhanced Options I,7.24,USD,0.086,2025-10-23,Monthly,14.254,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-24T13:30:35.628700Z,AIYY,Tidal Trust II YieldMax AI Opti,2.5501,USD,0.029,2025-10-23,Monthly,13.647,63.84145,69.56123,25.017396720537025,Overpriced
